"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","euro-2024-qualifying","Albania-Faroe Islands","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",300,320,290,340,400,330,"1st Half Away Team Over/Under 0.5 Goals","2023-11-20T19:45:00.0000000Z",2023-11-20 14:35:55.984279,"Over 0.5"
"2","euro-2024-qualifying","Albania-Faroe Islands","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-476,-590,-425,-500,-650,-500,"1st Half Away Team Over/Under 0.5 Goals","2023-11-20T19:45:00.0000000Z",2023-11-20 14:35:55.984279,"Under 0.5"
"3",NA,"Albania-Faroe Islands","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",2200,NA,NA,1600,4300,3500,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-20 14:35:55.984279,"Over 1.5"
"4",NA,"Albania-Faroe Islands","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-50000,NA,NA,-8000,-8000,-20000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-20 14:35:55.984279,"Under 1.5"
"5",NA,"Albania-Faroe Islands","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,9000,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-20 14:35:55.984279,"Over 2.5"
"6",NA,"Albania-Faroe Islands","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-20 14:35:55.984279,"Under 2.5"
"7",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-20 14:35:55.984279,"Over"
"8",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-20 14:35:55.984279,"Under"
"9",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-20 14:35:55.984279,"Over"
"10",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-20 14:35:55.984279,"Under"
"11","euro-2024-qualifying","Albania-Faroe Islands","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Albania","Albania","Albania","Albania","Albania","Albania",-130,-141,-125,-140,-140,-130,"1st Half Betting","2023-11-20T19:45:00.0000000Z",2023-11-20 14:35:55.984279,"Albania"
"12","euro-2024-qualifying","Albania-Faroe Islands","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",135,160,145,128,130,140,"1st Half Betting","2023-11-20T19:45:00.0000000Z",2023-11-20 14:35:55.984279,"Draw"
"13","euro-2024-qualifying","Albania-Faroe Islands","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Faroe Islands","Faroe Islands","Faroe Islands","Faroe Islands","Faroe Islands","Faroe Islands",700,650,600,850,1000,850,"1st Half Betting","2023-11-20T19:45:00.0000000Z",2023-11-20 14:35:55.984279,"Faroe Islands"
"14",NA,"Albania-Faroe Islands","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Faroe Islands","Faroe Islands",NA,"Faroe Islands","Faroe Islands","Faroe Islands",-108,-106,NA,-111,-100,-100,"1st Half Handicap +1",NA,2023-11-20 14:35:55.984279,"Faroe Islands"
"15",NA,"Albania-Faroe Islands","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","Faroe Islands","Faroe Islands",NA,"Faroe Islands",NA,"Faroe Islands",-500,-625,NA,-600,NA,-575,"1st Half Handicap +2",NA,2023-11-20 14:35:55.984279,"Faroe Islands"
"16",NA,"Albania-Faroe Islands",NA,"3-Way Spread - 1st Half 3",NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,"Faroe Islands",NA,"Faroe Islands",NA,"Faroe Islands",NA,-10000,NA,-6000,NA,-5000,"1st Half Handicap +3",NA,2023-11-20 14:35:55.984279,"Faroe Islands"
