"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Mathias Tamm","Orel  Mangala","Alex Mathias Tamm",NA,"Karol Mets","K. Mets",NA,380,900,NA,NA,NA,2023-09-12 14:11:11.620323
"2","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amadou Onana","Amadou  Onana","Amadou Onana",NA,"Amadou Onana","A. G. Onana",500,380,650,NA,250,NA,2023-09-12 14:11:11.620323
"3","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ameen Al Dakhil","Ameen  Al-Dakhil","Ameen Al-Dakhil",NA,"Jeremy Doku","M. Paskotši",800,450,900,NA,NA,NA,2023-09-12 14:11:11.620323
"4","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arthur Theate","Arthur  Theate","Arthur Theate",NA,"Arthur Theate","A. Theate",500,450,650,NA,750,NA,2023-09-12 14:11:11.620323
"5","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Artur Pikk","Arthur  Theate","Artur Pikk",NA,"Artur Pikk","A. Pikk",NA,450,2200,NA,4300,4000,2023-09-12 14:11:11.620323
"6","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Charles De Ketelaere","Charles  De Ketelaere","Charles De Ketelaere",NA,"Karol Mets","M. Käit",-100,-124,105,NA,NA,NA,2023-09-12 14:11:11.620323
"7","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dodi Lukebakio","Dodi  Lukebakio","Dodi Lukebakio",NA,"Romelu Lukaku","R. Lukaku",170,110,180,NA,NA,NA,2023-09-12 14:11:11.620323
"8","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Erik Sorga","Yannick  Ferreira Carrasco","Erik Sorga",NA,"Henrik Ojamaa","Trossard",NA,130,850,NA,NA,NA,2023-09-12 14:11:11.620323
"9","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Georgi Tunjov","Dodi  Lukebakio","Georgi Tunjov",NA,"Henri Anier","N. Baranov",NA,110,1200,NA,NA,NA,2023-09-12 14:11:11.620323
"10","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Henri Anier","Yannick  Ferreira Carrasco","Henri Anier",NA,"Henri Anier","H. Anier",NA,130,750,NA,800,NA,2023-09-12 14:11:11.620323
"11","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Henrik Ojamaa","Orel  Mangala","Henrik Ojamaa",NA,"Henrik Ojamaa","H. Ojamaa",NA,380,1100,NA,1900,1300,2023-09-12 14:11:11.620323
"12","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hugo Siquet","Hugo  Siquet","Hugo Siquet",NA,"Karol Mets","H. Anier",550,195,650,NA,NA,NA,2023-09-12 14:11:11.620323
"13","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jan Vertonghen","Jan  Vertonghen","Jan Vertonghen",NA,"Jan Vertonghen","Vertonghen",450,575,600,NA,650,NA,2023-09-12 14:11:11.620323
"14","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jeremy Doku","Jeremy  Doku","Jeremy Doku",NA,"Jeremy Doku","J. Doku",150,110,180,NA,160,NA,2023-09-12 14:11:11.620323
"15","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Johan Bakayoko","Johan  Bakayoko","Johan Bakayoko",NA,"Joonas Tamm","Mangala",150,102,160,NA,NA,NA,2023-09-12 14:11:11.620323
"16","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joonas Tamm","Johan  Bakayoko","Joonas Tamm",NA,"Joonas Tamm","M. Poom",NA,102,1800,NA,3200,NA,2023-09-12 14:11:11.620323
"17","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Karol Mets","Wout  Faes","Karol Mets",NA,"Karol Mets","K. Mets",NA,575,5000,NA,10000,6600,2023-09-12 14:11:11.620323
"18","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ken Kallaste","Zeno  Debast","Ken Kallaste",NA,"Karol Mets","K. Vassiljev",NA,575,4000,NA,NA,NA,2023-09-12 14:11:11.620323
"19","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Konstantin Vassiljev","Timothy  Castagne","Konstantin Vassiljev",NA,"Konstantin Vassiljev","K. Vassiljev",NA,325,900,NA,1500,NA,2023-09-12 14:11:11.620323
"20","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leandro Trossard","Leandro  Trossard","Leandro Trossard",NA,"Leandro Trossard","Trossard",105,110,130,NA,-115,NA,2023-09-12 14:11:11.620323
"21","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lois Openda","LoÃ¯s  Openda","Lois Openda",NA,"Amadou Onana","A. G. Onana",-175,-225,-165,NA,NA,NA,2023-09-12 14:11:11.620323
"22","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Maksim Paskotsi","Timothy  Castagne","Maksim Paskotsi",NA,"Maksim Paskotsi","M. Paskotši",NA,325,4000,NA,8500,NA,2023-09-12 14:11:11.620323
"23","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Markus Poom","Leandro  Trossard","Markus Poom",NA,"Markus Poom","M. Poom",NA,110,1200,NA,2400,NA,2023-09-12 14:11:11.620323
"24","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marten Kuusk","Zeno  Debast","Marten Kuusk",NA,"Karol Mets","K. Mets",NA,575,3500,NA,NA,NA,2023-09-12 14:11:11.620323
"25","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Martin Miller","Youri  Tielemans","Martin Miller",NA,"Karol Mets","Mangala",NA,143,1200,NA,NA,NA,2023-09-12 14:11:11.620323
"26","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattias Kait","Michy  Batshuayi","Mattias Kait",NA,"Mattias Kait","Mangala",NA,-200,1100,NA,1700,NA,2023-09-12 14:11:11.620323
"27","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michy Batshuayi","Michy  Batshuayi","Michy Batshuayi",NA,"Mattias Kait","M. Paskotši",-189,-200,-175,NA,NA,NA,2023-09-12 14:11:11.620323
"28","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nikita Baranov","Johan  Bakayoko","Nikita Baranov",NA,"Nikita Baranov","N. Baranov",NA,102,5000,NA,10000,NA,2023-09-12 14:11:11.620323
"29","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Wout  Faes","No Goalscorer",NA,"Wout Faes","Y. Carrasco",NA,575,1900,NA,NA,NA,2023-09-12 14:11:11.620323
"30","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Olivier Deman","Olivier  Deman","Olivier Deman",NA,"Orel Mangala","Vertonghen",260,380,300,NA,NA,NA,2023-09-12 14:11:11.620323
