"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","euro-2024-qualifying","Azerbaijan-Austria","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-192,-220,-180,-170,-186,-190,"1st Half Away Team Over/Under 0.5 Goals","2023-10-16T16:00:00.0000000Z",2023-10-14 21:29:07.830877,"Over 0.5"
"2","euro-2024-qualifying","Azerbaijan-Austria","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",135,133,140,130,146,145,"1st Half Away Team Over/Under 0.5 Goals","2023-10-16T16:00:00.0000000Z",2023-10-14 21:29:07.830877,"Under 0.5"
"3","euro-2024-qualifying","Azerbaijan-Austria","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",250,NA,295,270,290,260,"1st Half Away Team Over/Under 1.5 Goals","2023-10-16T16:00:00.0000000Z",2023-10-14 21:29:07.830877,"Over 1.5"
"4","euro-2024-qualifying","Azerbaijan-Austria","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-385,NA,-425,-370,-410,-375,"1st Half Away Team Over/Under 1.5 Goals","2023-10-16T16:00:00.0000000Z",2023-10-14 21:29:07.830877,"Under 1.5"
"5","euro-2024-qualifying","Azerbaijan-Austria","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",900,NA,1000,850,1260,1100,"1st Half Away Team Over/Under 2.5 Goals","2023-10-16T16:00:00.0000000Z",2023-10-14 21:29:07.830877,"Over 2.5"
"6","euro-2024-qualifying","Azerbaijan-Austria","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-2222,NA,-4000,-1800,-3000,-2500,"1st Half Away Team Over/Under 2.5 Goals","2023-10-16T16:00:00.0000000Z",2023-10-14 21:29:07.830877,"Under 2.5"
"7",NA,"Azerbaijan-Austria",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,2000,6000,5000,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-14 21:29:07.830877,"Over"
"8",NA,"Azerbaijan-Austria",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-10000,-20000,-40000,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-14 21:29:07.830877,"Under"
"9",NA,"Azerbaijan-Austria",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-14 21:29:07.830877,"Over"
"10",NA,"Azerbaijan-Austria",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-14 21:29:07.830877,"Under"
