"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-23T19:00:00Z","Europe UEFA Champions League","Braga-Panathinaikos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-227,-245,NA,-195,-220,-260,2023-08-23 14:30:29.021083
"2","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-263,-286,NA,-240,-270,-290,2023-08-23 14:30:29.021083
"3","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",180,200,NA,180,200,210,2023-08-23 14:30:29.021083
"4","2023-08-23T19:00:00Z","Europe UEFA Champions League","Braga-Panathinaikos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",200,215,NA,220,230,210,2023-08-23 14:30:29.021083
"5","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",170,185,NA,175,192,185,2023-08-23 14:30:29.021083
"6","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-244,-265,NA,-230,-260,-250,2023-08-23 14:30:29.021083
"7","2023-08-23T19:00:00Z","Europe UEFA Champions League","Braga-Panathinaikos","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Under 2.5","Over 2.5",700,800,NA,700,NA,750,2023-08-23 14:30:29.021083
"8","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",575,650,NA,600,710,600,2023-08-23 14:30:29.021083
"9","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-1111,-1250,NA,-1000,-1300,-1099,2023-08-23 14:30:29.021083
"10","2023-08-23T19:00:00Z","Europe UEFA Champions League","Braga-Panathinaikos","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Braga","Braga",NA,"Braga","Braga","Braga",500,525,NA,550,550,650,2023-08-23 14:30:29.021083
