"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-15T17:00:00Z","Europe UEFA Champions League","Sparta Prague-FC Copenhagen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-275,-250,-220,-260,-225,2023-08-15 11:42:30.128181
"2","2023-08-15T17:00:00Z","Europe UEFA Champions League","Sparta Prague-FC Copenhagen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,190,180,170,192,165,2023-08-15 11:42:30.128181
"3","2023-08-15T17:00:00Z","Europe UEFA Champions League","Molde-Klaksvik","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-417,-480,-425,-380,-480,-425,2023-08-15 11:42:30.128181
"4","2023-08-15T17:00:00Z","Europe UEFA Champions League","Molde-Klaksvik","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",270,310,275,275,330,300,2023-08-15 11:42:30.128181
"5","2023-08-15T17:00:00Z","Europe UEFA Champions League","Maccabi Haifa-Slovan Bratislava","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-400,-350,-290,-400,-350,2023-08-15 11:42:30.128181
"6","2023-08-15T17:00:00Z","Europe UEFA Champions League","Maccabi Haifa-Slovan Bratislava","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,265,235,220,270,250,2023-08-15 11:42:30.128181
"7","2023-08-15T18:00:00Z","Europe UEFA Champions League","Dinamo Zagreb-AEK Athens","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-196,-220,-200,-175,-192,-190,2023-08-15 11:42:30.128181
"8","2023-08-15T18:00:00Z","Europe UEFA Champions League","Dinamo Zagreb-AEK Athens","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",137,155,145,135,150,145,2023-08-15 11:42:30.128181
"9","2023-08-15T18:30:00Z","Europe UEFA Champions League","Sturm Graz-PSV Eindhoven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-375,-370,-310,-400,-350,2023-08-15 11:42:30.128181
"10","2023-08-15T18:30:00Z","Europe UEFA Champions League","Sturm Graz-PSV Eindhoven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,250,245,230,280,250,2023-08-15 11:42:30.128181
"11","2023-08-15T18:30:00Z","Europe UEFA Champions League","Servette-Rangers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-375,-340,-270,-350,-350,2023-08-15 11:42:30.128181
"12","2023-08-15T18:30:00Z","Europe UEFA Champions League","Servette-Rangers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,230,205,250,240,2023-08-15 11:42:30.128181
