"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-22T19:00:00Z","Europe UEFA Champions League","Royal Antwerp-AEK Athens","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-245,-225,-180,-225,NA,2023-08-22 11:20:40.268017
"2","2023-08-22T19:00:00Z","Europe UEFA Champions League","Royal Antwerp-AEK Athens","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,175,160,140,172,NA,2023-08-22 11:20:40.268017
"3","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rangers-PSV Eindhoven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-315,-290,-220,-280,-300,2023-08-22 11:20:40.268017
"4","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rangers-PSV Eindhoven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,215,200,170,205,220,2023-08-22 11:20:40.268017
"5","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rakow-FC Copenhagen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-240,-225,-190,-225,-260,2023-08-22 11:20:40.268017
"6","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rakow-FC Copenhagen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,170,160,150,172,190,2023-08-22 11:20:40.268017
"7","2023-08-23T19:00:00Z","Europe UEFA Champions League","Maccabi Haifa-Young Boys","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-375,-330,-260,-320,NA,2023-08-22 11:20:40.268017
"8","2023-08-23T19:00:00Z","Europe UEFA Champions League","Maccabi Haifa-Young Boys","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,240,215,200,230,NA,2023-08-22 11:20:40.268017
"9","2023-08-23T19:00:00Z","Europe UEFA Champions League","Braga-Panathinaikos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-233,-265,-245,-195,-225,-250,2023-08-22 11:20:40.268017
"10","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-335,-310,-240,-280,-325,2023-08-22 11:20:40.268017
"11","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",187,220,205,180,205,230,2023-08-22 11:20:40.268017
"12","2023-08-22T19:00:00Z","Europe UEFA Champions League","Royal Antwerp-AEK Athens","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,200,210,220,220,225,NA,2023-08-22 11:20:40.268017
"13","2023-08-22T19:00:00Z","Europe UEFA Champions League","Royal Antwerp-AEK Athens","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-303,-315,-320,-290,-310,NA,2023-08-22 11:20:40.268017
"14","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rangers-PSV Eindhoven","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,175,170,175,182,185,2023-08-22 11:20:40.268017
"15","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rangers-PSV Eindhoven","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-245,-240,-230,-240,-250,2023-08-22 11:20:40.268017
"16","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rakow-FC Copenhagen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,230,220,220,225,200,2023-08-22 11:20:40.268017
"17","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rakow-FC Copenhagen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-312,-335,-320,-290,-310,-275,2023-08-22 11:20:40.268017
