"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-15T17:00:00Z","Europe UEFA Champions League","Aris Limassol-Rakow","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-233,-250,-245,-195,-235,-210,2023-08-14 21:50:06
"2","2023-08-15T17:00:00Z","Europe UEFA Champions League","Aris Limassol-Rakow","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,175,165,155,180,160,2023-08-14 21:50:06
"3","2023-08-15T17:00:00Z","Europe UEFA Champions League","Sparta Prague-FC Copenhagen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-286,-280,-240,-270,-240,2023-08-14 21:50:06
"4","2023-08-15T17:00:00Z","Europe UEFA Champions League","Sparta Prague-FC Copenhagen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,195,185,180,200,175,2023-08-14 21:50:06
"5","2023-08-15T17:00:00Z","Europe UEFA Champions League","Molde-Klaksvik","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-435,-500,-500,-380,-480,-400,2023-08-14 21:50:06
"6","2023-08-15T17:00:00Z","Europe UEFA Champions League","Molde-Klaksvik","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",280,320,300,275,330,280,2023-08-14 21:50:06
"7","2023-08-15T17:00:00Z","Europe UEFA Champions League","Maccabi Haifa-Slovan Bratislava","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-400,-350,-290,-350,-300,2023-08-14 21:50:06
"8","2023-08-15T17:00:00Z","Europe UEFA Champions League","Maccabi Haifa-Slovan Bratislava","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,260,225,220,250,220,2023-08-14 21:50:06
"9","2023-08-15T18:00:00Z","Europe UEFA Champions League","FK TSC-Braga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-345,-350,-270,-330,-290,2023-08-14 21:50:06
"10","2023-08-15T18:00:00Z","Europe UEFA Champions League","FK TSC-Braga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,235,225,205,235,210,2023-08-14 21:50:06
"11","2023-08-15T18:00:00Z","Europe UEFA Champions League","Dinamo Zagreb-AEK Athens","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-240,-230,-190,-220,-200,2023-08-14 21:50:06
"12","2023-08-15T18:00:00Z","Europe UEFA Champions League","Dinamo Zagreb-AEK Athens","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,170,155,150,170,150,2023-08-14 21:50:06
"13","2023-08-15T18:00:00Z","Europe UEFA Champions League","Galatasaray-Olimpija","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-435,-425,-310,-380,-325,2023-08-14 21:50:06
"14","2023-08-15T18:00:00Z","Europe UEFA Champions League","Galatasaray-Olimpija","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,285,260,230,270,230,2023-08-14 21:50:06
"15","2023-08-15T18:30:00Z","Europe UEFA Champions League","Sturm Graz-PSV Eindhoven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-385,-370,-290,-340,-300,2023-08-14 21:50:06
"16","2023-08-15T18:30:00Z","Europe UEFA Champions League","Sturm Graz-PSV Eindhoven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,255,235,220,245,220,2023-08-14 21:50:06
"17","2023-08-15T18:30:00Z","Europe UEFA Champions League","Servette-Rangers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-335,-320,-250,-320,-260,2023-08-14 21:50:06
"18","2023-08-15T18:30:00Z","Europe UEFA Champions League","Servette-Rangers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,225,210,190,225,190,2023-08-14 21:50:06
"19","2023-08-15T19:00:00Z","Europe UEFA Champions League","Marseille-Panathinaikos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-295,-295,-240,-270,NA,2023-08-14 21:50:06
"20","2023-08-15T19:00:00Z","Europe UEFA Champions League","Marseille-Panathinaikos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,205,195,180,200,NA,2023-08-14 21:50:06
"21","2023-08-15T17:00:00Z","Europe UEFA Champions League","Aris Limassol-Rakow","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,210,200,210,210,220,2023-08-14 21:50:06
"22","2023-08-15T17:00:00Z","Europe UEFA Champions League","Aris Limassol-Rakow","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-303,-305,-310,-280,-280,-300,2023-08-14 21:50:06
"23","2023-08-15T17:00:00Z","Europe UEFA Champions League","Sparta Prague-FC Copenhagen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,185,175,175,190,190,2023-08-14 21:50:06
"24","2023-08-15T17:00:00Z","Europe UEFA Champions League","Sparta Prague-FC Copenhagen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-265,-265,-230,-250,-260,2023-08-14 21:50:06
"25","2023-08-15T17:00:00Z","Europe UEFA Champions League","Molde-Klaksvik","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",105,108,100,110,110,115,2023-08-14 21:50:06
"26","2023-08-15T17:00:00Z","Europe UEFA Champions League","Molde-Klaksvik","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-147,-148,-145,-140,-140,-150,2023-08-14 21:50:06
"27","2023-08-15T17:00:00Z","Europe UEFA Champions League","Maccabi Haifa-Slovan Bratislava","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",137,138,140,145,148,145,2023-08-14 21:50:06
"28","2023-08-15T17:00:00Z","Europe UEFA Champions League","Maccabi Haifa-Slovan Bratislava","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-200,-195,-210,-185,-190,-190,2023-08-14 21:50:06
"29","2023-08-15T18:00:00Z","Europe UEFA Champions League","FK TSC-Braga","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,155,150,155,158,160,2023-08-14 21:50:06
"30","2023-08-15T18:00:00Z","Europe UEFA Champions League","FK TSC-Braga","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-215,-225,-195,-205,-210,2023-08-14 21:50:06
"31","2023-08-15T18:00:00Z","Europe UEFA Champions League","Dinamo Zagreb-AEK Athens","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,220,215,225,225,230,2023-08-14 21:50:06
"32","2023-08-15T18:00:00Z","Europe UEFA Champions League","Dinamo Zagreb-AEK Athens","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-303,-335,-350,-300,-310,-325,2023-08-14 21:50:06
"33","2023-08-15T18:00:00Z","Europe UEFA Champions League","Galatasaray-Olimpija","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",125,125,120,135,136,135,2023-08-14 21:50:06
