"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-29T19:00:00Z","Europe UEFA Champions League","Young Boys-Maccabi Haifa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-360,-350,-260,-310,NA,2023-08-28 08:10:59.913088
"2","2023-08-29T19:00:00Z","Europe UEFA Champions League","Young Boys-Maccabi Haifa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,235,230,200,225,NA,2023-08-28 08:10:59.913088
"3","2023-08-29T19:00:00Z","Europe UEFA Champions League","Panathinaikos-Braga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-286,-290,-230,-290,-260,2023-08-28 08:10:59.913088
"4","2023-08-29T19:00:00Z","Europe UEFA Champions League","Galatasaray-Molde","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-360,-360,-280,-320,-325,2023-08-28 08:10:59.913088
"5","2023-08-29T19:00:00Z","Europe UEFA Champions League","Galatasaray-Molde","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,240,230,210,230,230,2023-08-28 08:10:59.913088
"6","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-275,-285,-230,-280,-290,2023-08-28 08:10:59.913088
"7","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,190,190,175,200,210,2023-08-28 08:10:59.913088
"8","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-400,-370,-280,-370,-300,2023-08-28 08:10:59.913088
"9","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,265,235,210,260,220,2023-08-28 08:10:59.913088
"10","2023-08-30T19:00:00Z","Europe UEFA Champions League","AEK Athens-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-295,-290,-210,-270,NA,2023-08-28 08:10:59.913088
