"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-286,-270,-230,-280,-290,2023-08-29 18:05:58.415457
"2","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,195,190,175,205,210,2023-08-29 18:05:58.415457
"3","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-400,-340,-300,-360,-325,2023-08-29 18:05:58.415457
"4","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,265,230,225,260,230,2023-08-29 18:05:58.415457
"5","2023-08-30T19:00:00Z","Europe UEFA Champions League","AEK Athens-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-250,-265,-255,-210,-260,NA,2023-08-29 18:05:58.415457
"6","2023-08-30T19:00:00Z","Europe UEFA Champions League","AEK Athens-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,170,180,180,165,196,NA,2023-08-29 18:05:58.415457
"7","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,188,185,180,186,185,2023-08-29 18:05:58.415457
"8","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-275,-260,-240,-250,-250,2023-08-29 18:05:58.415457
"9","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",135,133,135,135,142,145,2023-08-29 18:05:58.415457
"10","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-192,-186,-190,-175,-182,-190,2023-08-29 18:05:58.415457
