"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-295,-275,-230,-290,-275,2023-08-30 09:15:40.342981
"2","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,205,195,175,210,200,2023-08-30 09:15:40.342981
"3","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-400,-380,-300,-370,-350,2023-08-30 09:15:40.342981
"4","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,265,255,225,260,240,2023-08-30 09:15:40.342981
"5","2023-08-30T19:00:00Z","Europe UEFA Champions League","AEK Athens-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-244,-278,-270,-210,-280,NA,2023-08-30 09:15:40.342981
"6","2023-08-30T19:00:00Z","Europe UEFA Champions League","AEK Athens-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,170,195,190,165,210,NA,2023-08-30 09:15:40.342981
"7","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,185,185,180,180,190,2023-08-30 09:15:40.342981
"8","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-265,-260,-240,-235,-260,2023-08-30 09:15:40.342981
"9","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",120,133,125,135,140,135,2023-08-30 09:15:40.342981
"10","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-172,-186,-170,-175,-180,-175,2023-08-30 09:15:40.342981
