"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-29T19:00:00Z","Europe UEFA Champions League","Panathinaikos-Braga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-270,-295,NA,-230,-280,-275,2023-08-28 17:43:32.936909
"2","2023-08-29T19:00:00Z","Europe UEFA Champions League","Galatasaray-Molde","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-323,-360,NA,-280,-350,-350,2023-08-28 17:43:32.936909
"3","2023-08-29T19:00:00Z","Europe UEFA Champions League","Galatasaray-Molde","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,245,NA,210,250,240,2023-08-28 17:43:32.936909
"4","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-270,-286,NA,-230,-280,-275,2023-08-28 17:43:32.936909
"5","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",180,195,NA,175,210,200,2023-08-28 17:43:32.936909
"6","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-345,-420,NA,-300,-370,-325,2023-08-28 17:43:32.936909
"7","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",230,270,NA,225,260,230,2023-08-28 17:43:32.936909
"8","2023-08-29T19:00:00Z","Europe UEFA Champions League","Panathinaikos-Braga","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",170,180,NA,180,188,175,2023-08-28 17:43:32.936909
"9","2023-08-29T19:00:00Z","Europe UEFA Champions League","Galatasaray-Molde","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",145,150,NA,150,150,150,2023-08-28 17:43:32.936909
"10","2023-08-29T19:00:00Z","Europe UEFA Champions League","Galatasaray-Molde","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-204,-210,NA,-190,-196,-200,2023-08-28 17:43:32.936909
"11","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",170,188,NA,180,186,190,2023-08-28 17:43:32.936909
"12","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-250,-275,NA,-240,-250,-260,2023-08-28 17:43:32.936909
"13","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",130,132,NA,135,138,140,2023-08-28 17:43:32.936909
"14","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-189,-182,NA,-175,-176,-180,2023-08-28 17:43:32.936909
"15","2023-08-29T19:00:00Z","Europe UEFA Champions League","Panathinaikos-Braga","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",600,650,NA,600,720,600,2023-08-28 17:43:32.936909
"16","2023-08-29T19:00:00Z","Europe UEFA Champions League","Galatasaray-Molde","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",475,525,NA,500,560,500,2023-08-28 17:43:32.936909
"17","2023-08-29T19:00:00Z","Europe UEFA Champions League","Galatasaray-Molde","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-909,-910,NA,-800,-950,-899,2023-08-28 17:43:32.936909
"18","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",600,650,NA,600,700,650,2023-08-28 17:43:32.936909
"19","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-1111,-1250,NA,-1000,-1300,-1199,2023-08-28 17:43:32.936909
"20","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",425,460,NA,450,490,475,2023-08-28 17:43:32.936909
"21","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-769,-770,NA,-700,-800,-800,2023-08-28 17:43:32.936909
"22","2023-08-29T19:00:00Z","Europe UEFA Champions League","Galatasaray-Molde","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1450,1700,NA,1200,1800,1800,2023-08-28 17:43:32.936909
"23","2023-08-29T19:00:00Z","Europe UEFA Champions League","Galatasaray-Molde","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-6667,-10000,NA,-4000,-4500,-6993,2023-08-28 17:43:32.936909
"24","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1300,1400,NA,1100,1550,1500,2023-08-28 17:43:32.936909
"25","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-5000,-5000,NA,-3300,-3500,-5000,2023-08-28 17:43:32.936909
"26","2023-08-29T19:00:00Z","Europe UEFA Champions League","Panathinaikos-Braga","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Panathinaikos","Panathinaikos",NA,"Panathinaikos","Handicap Draw","Panathinaikos",875,950,NA,850,NA,1050,2023-08-28 17:43:32.936909
"27","2023-08-29T19:00:00Z","Europe UEFA Champions League","Galatasaray-Molde","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Galatasaray","Galatasaray",NA,"Galatasaray","Galatasaray","Galatasaray",450,450,NA,470,440,450,2023-08-28 17:43:32.936909
"28","2023-08-29T19:00:00Z","Europe UEFA Champions League","Galatasaray-Molde","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Molde","Molde",NA,"Galatasaray","Galatasaray","Molde",1600,1900,NA,NA,NA,2200,2023-08-28 17:43:32.936909
"29","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","FC Copenhagen","FC Copenhagen",NA,"FC Copenhagen","FC Copenhagen","FC Copenhagen",475,525,NA,525,500,500,2023-08-28 17:43:32.936909
"30","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Rakow","Rakow",NA,"FC Copenhagen","FC Copenhagen","Rakow",1900,2400,NA,NA,NA,2500,2023-08-28 17:43:32.936909
"31","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","PSV Eindhoven","PSV Eindhoven",NA,"PSV Eindhoven","PSV Eindhoven","PSV Eindhoven",375,400,NA,410,430,425,2023-08-28 17:43:32.936909
"32","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Rangers","Rangers",NA,"Tie ","Handicap Draw","Rangers",1800,2000,NA,NA,NA,2200,2023-08-28 17:43:32.936909
"33","2023-08-29T19:00:00Z","Europe UEFA Champions League","Galatasaray-Molde","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Galatasaray","Galatasaray",NA,"Molde","Molde","Galatasaray",-588,-770,NA,NA,NA,-575,2023-08-28 17:43:32.936909
"34","2023-08-29T19:00:00Z","Europe UEFA Champions League","Galatasaray-Molde","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Molde","Molde",NA,"Molde","Molde","Molde",-161,-162,NA,-180,-150,-145,2023-08-28 17:43:32.936909
"35","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","FC Copenhagen","FC Copenhagen",NA,"Rakow","Rakow","FC Copenhagen",-667,-910,NA,NA,NA,-625,2023-08-28 17:43:32.936909
