"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-15T17:00:00Z","Europe UEFA Champions League","Aris Limassol-Rakow","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-233,-250,-245,-195,-235,-210,2023-08-14 22:00:52
"2","2023-08-15T17:00:00Z","Europe UEFA Champions League","Aris Limassol-Rakow","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,175,165,155,180,160,2023-08-14 22:00:52
"3","2023-08-15T17:00:00Z","Europe UEFA Champions League","Sparta Prague-FC Copenhagen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-286,-280,-240,-270,-240,2023-08-14 22:00:52
"4","2023-08-15T17:00:00Z","Europe UEFA Champions League","Sparta Prague-FC Copenhagen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,195,185,180,200,175,2023-08-14 22:00:52
"5","2023-08-15T17:00:00Z","Europe UEFA Champions League","Molde-Klaksvik","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-435,-500,-500,-380,-480,-400,2023-08-14 22:00:52
"6","2023-08-15T17:00:00Z","Europe UEFA Champions League","Molde-Klaksvik","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",280,320,300,275,330,280,2023-08-14 22:00:52
"7","2023-08-15T17:00:00Z","Europe UEFA Champions League","Maccabi Haifa-Slovan Bratislava","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-400,-350,-290,-350,-300,2023-08-14 22:00:52
"8","2023-08-15T17:00:00Z","Europe UEFA Champions League","Maccabi Haifa-Slovan Bratislava","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,260,225,220,250,220,2023-08-14 22:00:52
"9","2023-08-15T18:00:00Z","Europe UEFA Champions League","FK TSC-Braga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-345,-350,-270,-330,-290,2023-08-14 22:00:52
"10","2023-08-15T18:00:00Z","Europe UEFA Champions League","FK TSC-Braga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,235,225,205,235,210,2023-08-14 22:00:52
