"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-23T19:00:00Z","Europe UEFA Champions League","Maccabi Haifa-Young Boys","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-335,-300,-260,-300,NA,2023-08-23 09:31:17.843712
"2","2023-08-23T19:00:00Z","Europe UEFA Champions League","Maccabi Haifa-Young Boys","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,220,210,200,220,NA,2023-08-23 09:31:17.843712
"3","2023-08-23T19:00:00Z","Europe UEFA Champions League","Braga-Panathinaikos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-235,-225,-180,-215,-250,2023-08-23 09:31:17.843712
"4","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-278,-285,-240,-280,-300,2023-08-23 09:31:17.843712
"5","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,195,200,180,205,220,2023-08-23 09:31:17.843712
"6","2023-08-23T19:00:00Z","Europe UEFA Champions League","Maccabi Haifa-Young Boys","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,155,165,160,165,170,NA,2023-08-23 09:31:17.843712
"7","2023-08-23T19:00:00Z","Europe UEFA Champions League","Maccabi Haifa-Young Boys","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-227,-235,-225,-210,-220,NA,2023-08-23 09:31:17.843712
"8","2023-08-23T19:00:00Z","Europe UEFA Champions League","Braga-Panathinaikos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,230,220,240,240,220,2023-08-23 09:31:17.843712
"9","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,190,175,175,188,185,2023-08-23 09:31:17.843712
"10","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-275,-245,-230,-250,-250,2023-08-23 09:31:17.843712
"11","2023-08-23T19:00:00Z","Europe UEFA Champions League","Maccabi Haifa-Young Boys","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,525,600,550,525,610,NA,2023-08-23 09:31:17.843712
"12","2023-08-23T19:00:00Z","Europe UEFA Champions League","Maccabi Haifa-Young Boys","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1115,-1100,-850,-1100,NA,2023-08-23 09:31:17.843712
"13","2023-08-23T19:00:00Z","Europe UEFA Champions League","Braga-Panathinaikos","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Under 2.5","Over 2.5",750,850,750,700,NA,800,2023-08-23 09:31:17.843712
"14","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",575,700,550,575,690,650,2023-08-23 09:31:17.843712
"15","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1430,-1200,-950,-1300,-1199,2023-08-23 09:31:17.843712
"16","2023-08-23T19:00:00Z","Europe UEFA Champions League","Braga-Panathinaikos","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Braga","Braga",NA,"Braga","Braga","Braga",550,575,NA,575,600,650,2023-08-23 09:31:17.843712
"17","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Galatasaray","Galatasaray",NA,"Molde","Galatasaray","Galatasaray",875,1000,NA,NA,950,1000,2023-08-23 09:31:17.843712
"18","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Molde","Molde",NA,"Molde","Galatasaray","Molde",900,1000,NA,950,NA,1200,2023-08-23 09:31:17.843712
"19","2023-08-23T19:00:00Z","Europe UEFA Champions League","Braga-Panathinaikos","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Braga","Braga",NA,"Panathinaikos","Panathinaikos","Braga",525,-1000,NA,NA,NA,-750,2023-08-23 09:31:17.843712
"20","2023-08-23T19:00:00Z","Europe UEFA Champions League","Braga-Panathinaikos","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Panathinaikos","Panathinaikos",NA,"Panathinaikos","Panathinaikos","Panathinaikos",-182,-190,NA,-205,-170,-165,2023-08-23 09:31:17.843712
"21","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Galatasaray","Galatasaray",NA,"Galatasaray","Handicap Draw","Galatasaray",-323,-385,NA,-370,NA,-290,2023-08-23 09:31:17.843712
"22","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Molde","Molde",NA,"Galatasaray","Molde","Molde",-303,-360,NA,NA,-330,-290,2023-08-23 09:31:17.843712
"23","2023-08-23T19:00:00Z","Europe UEFA Champions League","Maccabi Haifa-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Young Boys","Young Boys","Young Boys 2-1","Young Boys",NA,NA,950,NA,NA,NA,NA,2023-08-23 09:31:17.843712
"24","2023-08-23T19:00:00Z","Europe UEFA Champions League","Maccabi Haifa-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Maccabi Haifa","Draw 0-0","Draw 0-0",NA,1000,1100,NA,1100,1100,NA,2023-08-23 09:31:17.843712
