"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-22T19:00:00Z","Europe UEFA Champions League","Royal Antwerp-AEK Athens","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-217,-335,-215,-180,-220,NA,2023-08-22 08:02:03.843443
"2","2023-08-22T19:00:00Z","Europe UEFA Champions League","Royal Antwerp-AEK Athens","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,150,215,155,140,172,NA,2023-08-22 08:02:03.843443
"3","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rangers-PSV Eindhoven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-345,-300,-240,-280,-300,2023-08-22 08:02:03.843443
"4","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rangers-PSV Eindhoven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,230,205,180,205,220,2023-08-22 08:02:03.843443
"5","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rakow-FC Copenhagen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-275,-225,-190,-230,-260,2023-08-22 08:02:03.843443
"6","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rakow-FC Copenhagen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,185,160,150,176,190,2023-08-22 08:02:03.843443
"7","2023-08-23T19:00:00Z","Europe UEFA Champions League","Maccabi Haifa-Young Boys","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-345,-330,-260,-320,NA,2023-08-22 08:02:03.843443
"8","2023-08-23T19:00:00Z","Europe UEFA Champions League","Maccabi Haifa-Young Boys","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,225,215,200,230,NA,2023-08-22 08:02:03.843443
"9","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-315,-310,-240,-290,-300,2023-08-22 08:02:03.843443
"10","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",187,210,205,180,210,220,2023-08-22 08:02:03.843443
"11","2023-08-22T19:00:00Z","Europe UEFA Champions League","Royal Antwerp-AEK Athens","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,170,230,240,225,NA,2023-08-22 08:02:03.843443
"12","2023-08-22T19:00:00Z","Europe UEFA Champions League","Royal Antwerp-AEK Athens","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-323,-245,-340,-320,-310,NA,2023-08-22 08:02:03.843443
"13","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rangers-PSV Eindhoven","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,155,165,170,182,175,2023-08-22 08:02:03.843443
"14","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rangers-PSV Eindhoven","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-233,-225,-230,-220,-240,-240,2023-08-22 08:02:03.843443
"15","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rakow-FC Copenhagen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,205,215,220,220,200,2023-08-22 08:02:03.843443
"16","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rakow-FC Copenhagen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-303,-305,-310,-290,-300,-275,2023-08-22 08:02:03.843443
"17","2023-08-23T19:00:00Z","Europe UEFA Champions League","Maccabi Haifa-Young Boys","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,145,170,155,165,156,NA,2023-08-22 08:02:03.843443
"18","2023-08-23T19:00:00Z","Europe UEFA Champions League","Maccabi Haifa-Young Boys","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-213,-245,-240,-210,-205,NA,2023-08-22 08:02:03.843443
"19","2023-08-23T19:00:00Z","Europe UEFA Champions League","Braga-Panathinaikos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,200,210,200,220,220,NA,2023-08-22 08:02:03.843443
"20","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,170,165,175,176,165,2023-08-22 08:02:03.843443
"21","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-245,-250,-230,-230,-225,2023-08-22 08:02:03.843443
"22","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rangers-PSV Eindhoven","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","PSV Eindhoven","PSV Eindhoven",NA,"Rangers","PSV Eindhoven","PSV Eindhoven",775,850,NA,NA,900,1000,2023-08-22 08:02:03.843443
"23","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rangers-PSV Eindhoven","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Rangers","Rangers",NA,"Rangers","PSV Eindhoven","Rangers",1000,900,NA,1000,NA,1100,2023-08-22 08:02:03.843443
"24","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rakow-FC Copenhagen","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","FC Copenhagen","FC Copenhagen",NA,"Rakow","Rakow","FC Copenhagen",1050,1150,NA,NA,NA,1200,2023-08-22 08:02:03.843443
"25","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rakow-FC Copenhagen","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Rakow","Rakow",NA,"Rakow","Rakow","Rakow",950,900,NA,1000,1000,1050,2023-08-22 08:02:03.843443
"26","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Galatasaray","Galatasaray",NA,"Molde","Galatasaray","Galatasaray",800,850,NA,NA,900,1000,2023-08-22 08:02:03.843443
"27","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Molde","Molde",NA,"Molde","Galatasaray","Molde",950,1050,NA,950,NA,1100,2023-08-22 08:02:03.843443
"28","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rangers-PSV Eindhoven","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","PSV Eindhoven","PSV Eindhoven",NA,"PSV Eindhoven","Rangers","PSV Eindhoven",-357,-375,NA,-420,NA,-300,2023-08-22 08:02:03.843443
"29","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rangers-PSV Eindhoven","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Rangers","Rangers",NA,"PSV Eindhoven","Rangers","Rangers",-270,-360,NA,NA,-310,-275,2023-08-22 08:02:03.843443
"30","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rakow-FC Copenhagen","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","FC Copenhagen","FC Copenhagen",NA,"FC Copenhagen","FC Copenhagen","FC Copenhagen",-323,-335,NA,-400,-340,-275,2023-08-22 08:02:03.843443
"31","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rakow-FC Copenhagen","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Rakow","Rakow",NA,"FC Copenhagen","FC Copenhagen","Rakow",-357,-480,NA,NA,NA,-350,2023-08-22 08:02:03.843443
"32","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Galatasaray","Galatasaray",NA,"Galatasaray","Handicap Draw","Galatasaray",-333,-435,NA,-390,NA,-325,2023-08-22 08:02:03.843443
"33","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Molde","Molde",NA,"Galatasaray","Molde","Molde",-286,-335,NA,NA,-320,-260,2023-08-22 08:02:03.843443
"34","2023-08-22T19:00:00Z","Europe UEFA Champions League","Royal Antwerp-AEK Athens","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"AEK Athens","AEK Athens","AEK Athens","AEK Athens 1-0","AEK Athens",NA,775,950,600,750,850,NA,2023-08-22 08:02:03.843443
"35","2023-08-22T19:00:00Z","Europe UEFA Champions League","Royal Antwerp-AEK Athens","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","AEK Athens","AEK Athens","Royal Antwerp 1-0","AEK Athens",NA,NA,950,NA,NA,NA,NA,2023-08-22 08:02:03.843443
"36","2023-08-22T19:00:00Z","Europe UEFA Champions League","Royal Antwerp-AEK Athens","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Royal Antwerp","Draw 0-0","Draw 0-0",NA,700,1050,NA,675,750,NA,2023-08-22 08:02:03.843443
"37","2023-08-22T19:00:00Z","Europe UEFA Champions League","Royal Antwerp-AEK Athens","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Royal Antwerp","Draw 1-1","Draw 1-1",NA,550,575,NA,460,500,NA,2023-08-22 08:02:03.843443
"38","2023-08-22T19:00:00Z","Europe UEFA Champions League","Royal Antwerp-AEK Athens","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Royal Antwerp","Draw 2-2","Draw 2-2",NA,1400,1100,NA,1400,1400,NA,2023-08-22 08:02:03.843443
"39","2023-08-22T19:00:00Z","Europe UEFA Champions League","Royal Antwerp-AEK Athens","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Royal Antwerp","Draw 3-3","Draw 3-3",NA,5500,4000,NA,6000,7500,NA,2023-08-22 08:02:03.843443
"40","2023-08-22T19:00:00Z","Europe UEFA Champions League","Royal Antwerp-AEK Athens","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Royal Antwerp","Draw 4-4","Draw 4-4",NA,15000,22500,NA,12500,25000,NA,2023-08-22 08:02:03.843443
"41","2023-08-22T19:00:00Z","Europe UEFA Champions League","Royal Antwerp-AEK Athens","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp 1-0","Royal Antwerp",NA,575,750,450,550,650,NA,2023-08-22 08:02:03.843443
"42","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rangers-PSV Eindhoven","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Rangers","Rangers","PSV Eindhoven 1-0","Rangers","Rangers",NA,950,NA,NA,NA,NA,2023-08-22 08:02:03.843443
"43","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rangers-PSV Eindhoven","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1150,NA,1000,1000,1000,2023-08-22 08:02:03.843443
"44","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rangers-PSV Eindhoven","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,575,NA,500,550,550,2023-08-22 08:02:03.843443
"45","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rangers-PSV Eindhoven","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1200,1050,NA,1100,1200,1100,2023-08-22 08:02:03.843443
"46","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rangers-PSV Eindhoven","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,3500,NA,4500,5000,6000,2023-08-22 08:02:03.843443
"47","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rangers-PSV Eindhoven","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4"," 4-4","Draw 4-4","Draw 4-4","Draw 4-4",12500,18000,NA,12500,25000,30000,2023-08-22 08:02:03.843443
"48","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rangers-PSV Eindhoven","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","PSV Eindhoven","PSV Eindhoven","PSV Eindhoven","PSV Eindhoven 1-0","PSV Eindhoven","PSV Eindhoven",750,900,650,750,850,750,2023-08-22 08:02:03.843443
"49","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rangers-PSV Eindhoven","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Rangers","Rangers","Rangers","Rangers 1-0","Rangers","Rangers",875,950,750,850,950,750,2023-08-22 08:02:03.843443
"50","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rakow-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","FC Copenhagen","FC Copenhagen","FC Copenhagen 1-0","FC Copenhagen","FC Copenhagen",NA,800,NA,NA,NA,NA,2023-08-22 08:02:03.843443
"51","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rakow-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Rakow","Draw 0-0","Draw 0-0","Draw 0-0",725,850,NA,700,800,900,2023-08-22 08:02:03.843443
"52","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rakow-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Rakow","Draw 1-1","Draw 1-1","Draw 1-1",525,540,NA,450,500,500,2023-08-22 08:02:03.843443
"53","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rakow-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Rakow","Draw 2-2","Draw 2-2","Draw 2-2",1350,1300,NA,1300,1400,1100,2023-08-22 08:02:03.843443
"54","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rakow-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Rakow","Draw 3-3","Draw 3-3","Draw 3-3",5000,5500,NA,5500,7000,7000,2023-08-22 08:02:03.843443
