"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-22T19:00:00Z","Europe UEFA Champions League","Royal Antwerp-AEK Athens","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-245,-220,-180,-230,NA,2023-08-22 10:28:32.297026
"2","2023-08-22T19:00:00Z","Europe UEFA Champions League","Royal Antwerp-AEK Athens","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,175,160,140,176,NA,2023-08-22 10:28:32.297026
"3","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rangers-PSV Eindhoven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-295,-285,-220,-280,-300,2023-08-22 10:28:32.297026
"4","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rangers-PSV Eindhoven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,205,200,170,205,220,2023-08-22 10:28:32.297026
"5","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rakow-FC Copenhagen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-235,-225,-190,-220,-260,2023-08-22 10:28:32.297026
"6","2023-08-22T19:00:00Z","Europe UEFA Champions League","Rakow-FC Copenhagen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,165,160,150,170,190,2023-08-22 10:28:32.297026
"7","2023-08-23T19:00:00Z","Europe UEFA Champions League","Maccabi Haifa-Young Boys","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-375,-330,-260,-320,NA,2023-08-22 10:28:32.297026
"8","2023-08-23T19:00:00Z","Europe UEFA Champions League","Maccabi Haifa-Young Boys","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,240,215,200,230,NA,2023-08-22 10:28:32.297026
"9","2023-08-23T19:00:00Z","Europe UEFA Champions League","Braga-Panathinaikos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Under 0.5","Over 0.5",-233,-265,-245,-195,NA,-250,2023-08-22 10:28:32.297026
"10","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-335,-310,-240,-280,-350,2023-08-22 10:28:32.297026
"11","2023-08-23T19:00:00Z","Europe UEFA Champions League","Molde-Galatasaray","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",187,220,205,180,210,240,2023-08-22 10:28:32.297026
