"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-295,-275,-230,-290,-275,2023-08-30 08:42:30.478732
"2","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,205,195,175,210,200,2023-08-30 08:42:30.478732
"3","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-400,-380,-300,-380,-350,2023-08-30 08:42:30.478732
"4","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,265,250,225,270,240,2023-08-30 08:42:30.478732
"5","2023-08-30T19:00:00Z","Europe UEFA Champions League","AEK Athens-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-244,-278,-270,-210,-290,NA,2023-08-30 08:42:30.478732
"6","2023-08-30T19:00:00Z","Europe UEFA Champions League","AEK Athens-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,170,195,190,165,210,NA,2023-08-30 08:42:30.478732
"7","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,185,185,180,180,190,2023-08-30 08:42:30.478732
"8","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-265,-260,-240,-235,-260,2023-08-30 08:42:30.478732
"9","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",125,133,130,135,136,135,2023-08-30 08:42:30.478732
"10","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-182,-186,-175,-175,-174,-175,2023-08-30 08:42:30.478732
"11","2023-08-30T19:00:00Z","Europe UEFA Champions League","AEK Athens-Royal Antwerp","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,185,188,190,200,192,NA,2023-08-30 08:42:30.478732
"12","2023-08-30T19:00:00Z","Europe UEFA Champions League","AEK Athens-Royal Antwerp","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-270,-275,-275,-260,-260,NA,2023-08-30 08:42:30.478732
"13","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",575,650,600,600,670,650,2023-08-30 08:42:30.478732
"14","2023-08-30T19:00:00Z","Europe UEFA Champions League","FC Copenhagen-Rakow","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1250,-1400,-1000,-1200,-1199,2023-08-30 08:42:30.478732
"15","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",425,460,400,410,480,450,2023-08-30 08:42:30.478732
"16","2023-08-30T19:00:00Z","Europe UEFA Champions League","PSV Eindhoven-Rangers","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-714,-835,-700,-625,-800,-750,2023-08-30 08:42:30.478732
"17","2023-08-30T19:00:00Z","Europe UEFA Champions League","AEK Athens-Royal Antwerp","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,625,650,650,650,730,NA,2023-08-30 08:42:30.478732
"18","2023-08-30T19:00:00Z","Europe UEFA Champions League","AEK Athens-Royal Antwerp","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1430,-1600,-1200,-1350,NA,2023-08-30 08:42:30.478732
