"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-130,-143,-125,-125,-130,-135,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T11:30:00.0000000Z",2023-10-06 22:48:56.9178,"Over 0.5"
"2","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-108,-105,-105,-105,104,-100,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T11:30:00.0000000Z",2023-10-06 22:48:56.9178,"Under 0.5"
"3",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,410,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 22:48:56.9178,"Over"
"4",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-625,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 22:48:56.9178,"Under"
"5",NA,"Eintracht Braunschweig-Paderborn","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1500,NA,NA,1300,1950,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 22:48:56.9178,"Over 2.5"
"6",NA,"Eintracht Braunschweig-Paderborn","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-6667,NA,NA,-5000,-5000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 22:48:56.9178,"Under 2.5"
"7",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 22:48:56.9178,"Over"
"8",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 22:48:56.9178,"Under"
"9",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 22:48:56.9178,"Over"
"10",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 22:48:56.9178,"Under"
"11","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,135,125,122,125,140,"1st Half Betting","2023-10-08T11:30:00.0000000Z",2023-10-06 22:48:56.9178,"Draw"
"12","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig",230,245,245,240,240,230,"1st Half Betting","2023-10-08T11:30:00.0000000Z",2023-10-06 22:48:56.9178,"Eintracht Braunschweig"
"13","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Paderborn","Paderborn","Paderborn","Paderborn","Paderborn","Paderborn",160,170,165,165,165,160,"1st Half Betting","2023-10-08T11:30:00.0000000Z",2023-10-06 22:48:56.9178,"Paderborn"
"14",NA,"Eintracht Braunschweig-Paderborn","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Eintracht Braunschweig","Eintracht Braunschweig",NA,"Paderborn","Eintracht Braunschweig",NA,-238,-275,NA,NA,-250,NA,"1st Half Handicap +1",NA,2023-10-06 22:48:56.9178,"Eintracht Braunschweig"
"15",NA,"Eintracht Braunschweig-Paderborn","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Eintracht Braunschweig","Eintracht Braunschweig",NA,"Paderborn","Handicap Draw",NA,NA,NA,NA,NA,260,NA,"1st Half Handicap +1",NA,2023-10-06 22:48:56.9178,"Eintracht Braunschweig"
"16",NA,"Eintracht Braunschweig-Paderborn",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Paderborn",NA,"Paderborn",NA,NA,NA,-5000,NA,-5000,NA,NA,"1st Half Handicap +2",NA,2023-10-06 22:48:56.9178,"Paderborn"
"17",NA,"Eintracht Braunschweig-Paderborn",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Draw",NA,"Paderborn",NA,NA,NA,850,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-06 22:48:56.9178,"Draw"
"18",NA,"Eintracht Braunschweig-Paderborn",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Eintracht Braunschweig",NA,"Paderborn",NA,NA,NA,-2000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-06 22:48:56.9178,"Eintracht Braunschweig"
"19",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Paderborn",NA,NA,NA,NA,NA,-25000,NA,NA,"1st Half Handicap +3",NA,2023-10-06 22:48:56.9178,"Paderborn"
"20",NA,"Eintracht Braunschweig-Paderborn","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Paderborn","Paderborn",NA,"Tie ","Paderborn",NA,625,700,NA,NA,700,NA,"1st Half Handicap -1",NA,2023-10-06 22:48:56.9178,"Paderborn"
"21",NA,"Eintracht Braunschweig-Paderborn",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Eintracht Braunschweig",NA,"Eintracht Braunschweig",NA,NA,NA,4000,NA,2400,NA,NA,"1st Half Handicap -2",NA,2023-10-06 22:48:56.9178,"Eintracht Braunschweig"
"22",NA,"Eintracht Braunschweig-Paderborn",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"Eintracht Braunschweig",NA,NA,NA,1200,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-06 22:48:56.9178,"Draw"
"23",NA,"Eintracht Braunschweig-Paderborn",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Paderborn",NA,"Tie ",NA,NA,NA,2500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-06 22:48:56.9178,"Paderborn"
"24",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2600,NA,NA,"1st Half Handicap -3",NA,2023-10-06 22:48:56.9178,"Tie "
"25",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Eintracht Braunschweig",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-10-06 22:48:56.9178,"Eintracht Braunschweig"
"26","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-102,-105,105,105,-100,-105,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T11:30:00.0000000Z",2023-10-06 22:48:56.9178,"Over 0.5"
"27","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-139,-136,-140,-135,-128,-130,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T11:30:00.0000000Z",2023-10-06 22:48:56.9178,"Under 0.5"
"28",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,525,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-06 22:48:56.9178,"Over"
"29",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-850,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-06 22:48:56.9178,"Under"
"30",NA,"Eintracht Braunschweig-Paderborn","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2200,NA,NA,1500,3200,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-06 22:48:56.9178,"Over 2.5"
"31",NA,"Eintracht Braunschweig-Paderborn","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-50000,NA,NA,-7500,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-06 22:48:56.9178,"Under 2.5"
"32",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-06 22:48:56.9178,"Over"
"33",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-06 22:48:56.9178,"Under"
"34",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-06 22:48:56.9178,"Over"
"35",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-06 22:48:56.9178,"Under"
"36","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-420,-350,-290,-370,NA,"1st Half Over/Under 0.5 Goals","2023-10-08T11:30:00.0000000Z",2023-10-06 22:48:56.9178,"Over 0.5"
"37","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,265,230,220,260,NA,"1st Half Over/Under 0.5 Goals","2023-10-08T11:30:00.0000000Z",2023-10-06 22:48:56.9178,"Under 0.5"
"38","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,130,135,135,134,128,"1st Half Over/Under 1.5 Goals","2023-10-08T11:30:00.0000000Z",2023-10-06 22:48:56.9178,"Over 1.5"
"39","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-182,-182,-195,-175,-172,-180,"1st Half Over/Under 1.5 Goals","2023-10-08T11:30:00.0000000Z",2023-10-06 22:48:56.9178,"Under 1.5"
"40","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,425,460,425,425,480,NA,"1st Half Over/Under 2.5 Goals","2023-10-08T11:30:00.0000000Z",2023-10-06 22:48:56.9178,"Over 2.5"
"41","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-769,-835,-900,-650,-800,NA,"1st Half Over/Under 2.5 Goals","2023-10-08T11:30:00.0000000Z",2023-10-06 22:48:56.9178,"Under 2.5"
"42",NA,"Eintracht Braunschweig-Paderborn","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over",NA,"Over 3.5","Over 3.5",NA,1250,1400,NA,1100,1500,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-06 22:48:56.9178,"Over 3.5"
"43",NA,"Eintracht Braunschweig-Paderborn","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5","Under",NA,"Under 3.5","Under 3.5",NA,-5000,-10000,NA,-3300,-3500,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-06 22:48:56.9178,"Under 3.5"
"44","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",280,260,275,245,260,260,"90 Minutes","2023-10-08T11:30:00.0000000Z",2023-10-06 22:48:56.9178,"Draw"
"45","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig",200,205,205,200,200,200,"90 Minutes","2023-10-08T11:30:00.0000000Z",2023-10-06 22:48:56.9178,"Eintracht Braunschweig"
"46","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Paderborn","Paderborn","Paderborn","Paderborn","Paderborn","Paderborn",115,118,115,114,110,120,"90 Minutes","2023-10-08T11:30:00.0000000Z",2023-10-06 22:48:56.9178,"Paderborn"
"47",NA,"Eintracht Braunschweig-Paderborn","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Adriano Grimaldi",NA,NA,NA,"Adriano Grimaldi",NA,187,NA,NA,NA,180,NA,"Anytime Goalscorer",NA,2023-10-06 22:48:56.9178,"Adriano Grimaldi"
"48",NA,"Eintracht Braunschweig-Paderborn","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Anton Donkor",NA,NA,NA,"Anton Donkor",NA,850,NA,NA,NA,750,NA,"Anytime Goalscorer",NA,2023-10-06 22:48:56.9178,"Anton Donkor"
"49",NA,"Eintracht Braunschweig-Paderborn","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Brian Behrendt",NA,NA,NA,"Brian Behrendt",NA,1600,NA,NA,NA,900,NA,"Anytime Goalscorer",NA,2023-10-06 22:48:56.9178,"Brian Behrendt"
"50",NA,"Eintracht Braunschweig-Paderborn","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Calvin Brackelmann",NA,NA,NA,"Calvin Brackelmann",NA,1200,NA,NA,NA,1300,NA,"Anytime Goalscorer",NA,2023-10-06 22:48:56.9178,"Calvin Brackelmann"
"51",NA,"Eintracht Braunschweig-Paderborn","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Danilo Wiebe",NA,NA,NA,"Danilo Wiebe",NA,750,NA,NA,NA,750,NA,"Anytime Goalscorer",NA,2023-10-06 22:48:56.9178,"Danilo Wiebe"
"52",NA,"Eintracht Braunschweig-Paderborn","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"David Kinsombi",NA,NA,NA,"David Kinsombi",NA,280,NA,NA,NA,260,NA,"Anytime Goalscorer",NA,2023-10-06 22:48:56.9178,"David Kinsombi"
