"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Elversberg-Greuther Furth","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over",NA,-102,NA,NA,NA,106,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 16:42:51.554885,"Over 0.5"
"2",NA,"Elversberg-Greuther Furth","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under",NA,-139,NA,NA,NA,-134,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 16:42:51.554885,"Under 0.5"
"3",NA,"Elversberg-Greuther Furth","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over",NA,525,NA,NA,NA,650,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 16:42:51.554885,"Over 1.5"
"4",NA,"Elversberg-Greuther Furth","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under",NA,-1000,NA,NA,NA,-1200,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 16:42:51.554885,"Under 1.5"
"5",NA,"Elversberg-Greuther Furth","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2000,NA,NA,NA,3400,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 16:42:51.554885,"Over 2.5"
"6",NA,"Elversberg-Greuther Furth","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-33333,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 16:42:51.554885,"Under 2.5"
"7",NA,"Elversberg-Greuther Furth",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 16:42:51.554885,"Over"
"8",NA,"Elversberg-Greuther Furth",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 16:42:51.554885,"Under"
"9",NA,"Elversberg-Greuther Furth",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 16:42:51.554885,"Under"
"10",NA,"Elversberg-Greuther Furth",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 16:42:51.554885,"Over"
"11",NA,"Elversberg-Greuther Furth","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Draw",NA,NA,NA,"Draw",NA,115,NA,NA,NA,110,NA,"1st Half Betting",NA,2023-09-23 16:42:51.554885,"Draw"
"12",NA,"Elversberg-Greuther Furth","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Elversberg",NA,NA,NA,"Elversberg",NA,200,NA,NA,NA,200,NA,"1st Half Betting",NA,2023-09-23 16:42:51.554885,"Elversberg"
"13",NA,"Elversberg-Greuther Furth","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Greuther Furth",NA,NA,NA,"Greuther Furth",NA,200,NA,NA,NA,220,NA,"1st Half Betting",NA,2023-09-23 16:42:51.554885,"Greuther Furth"
"14",NA,"Elversberg-Greuther Furth","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,"Greuther Furth",NA,NA,NA,"Greuther Furth",NA,-303,NA,NA,NA,-330,NA,"1st Half Handicap +1",NA,2023-09-23 16:42:51.554885,"Greuther Furth"
