"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Eintracht Braunschweig-Paderborn","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over",NA,-125,NA,NA,NA,-122,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-29 20:54:46.926914,"Over 0.5"
"2",NA,"Eintracht Braunschweig-Paderborn","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under",NA,-115,NA,NA,NA,-104,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-29 20:54:46.926914,"Under 0.5"
"3",NA,"Eintracht Braunschweig-Paderborn","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over",NA,425,NA,NA,NA,470,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-29 20:54:46.926914,"Over 1.5"
"4",NA,"Eintracht Braunschweig-Paderborn","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under",NA,-714,NA,NA,NA,-750,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-29 20:54:46.926914,"Under 1.5"
"5",NA,"Eintracht Braunschweig-Paderborn","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,1600,NA,NA,NA,2000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-29 20:54:46.926914,"Over 2.5"
"6",NA,"Eintracht Braunschweig-Paderborn","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-10000,NA,NA,NA,-5000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-29 20:54:46.926914,"Under 2.5"
"7",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-29 20:54:46.926914,"Over"
"8",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-29 20:54:46.926914,"Under"
"9",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-29 20:54:46.926914,"Under"
"10",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-29 20:54:46.926914,"Over"
"11",NA,"Eintracht Braunschweig-Paderborn","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Draw",NA,NA,NA,"Draw",NA,125,NA,NA,NA,125,NA,"1st Half Betting",NA,2023-09-29 20:54:46.926914,"Draw"
"12",NA,"Eintracht Braunschweig-Paderborn","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Eintracht Braunschweig",NA,NA,NA,"Eintracht Braunschweig",NA,220,NA,NA,NA,240,NA,"1st Half Betting",NA,2023-09-29 20:54:46.926914,"Eintracht Braunschweig"
"13",NA,"Eintracht Braunschweig-Paderborn","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Paderborn",NA,NA,NA,"Paderborn",NA,170,NA,NA,NA,175,NA,"1st Half Betting",NA,2023-09-29 20:54:46.926914,"Paderborn"
"14",NA,"Eintracht Braunschweig-Paderborn","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,"Eintracht Braunschweig",NA,NA,NA,"Eintracht Braunschweig",NA,-250,NA,NA,NA,-260,NA,"1st Half Handicap +1",NA,2023-09-29 20:54:46.926914,"Eintracht Braunschweig"
"15",NA,"Eintracht Braunschweig-Paderborn","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,"Eintracht Braunschweig",NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,270,NA,"1st Half Handicap +1",NA,2023-09-29 20:54:46.926914,"Eintracht Braunschweig"
"16",NA,"Eintracht Braunschweig-Paderborn","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,"Paderborn",NA,NA,NA,"Paderborn",NA,675,NA,NA,NA,750,NA,"1st Half Handicap -1",NA,2023-09-29 20:54:46.926914,"Paderborn"
"17",NA,"Eintracht Braunschweig-Paderborn","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over",NA,-102,NA,NA,NA,102,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-29 20:54:46.926914,"Over 0.5"
"18",NA,"Eintracht Braunschweig-Paderborn","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under",NA,-139,NA,NA,NA,-128,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-29 20:54:46.926914,"Under 0.5"
"19",NA,"Eintracht Braunschweig-Paderborn","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over",NA,525,NA,NA,NA,620,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-29 20:54:46.926914,"Over 1.5"
"20",NA,"Eintracht Braunschweig-Paderborn","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under",NA,-1000,NA,NA,NA,-1100,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-29 20:54:46.926914,"Under 1.5"
"21",NA,"Eintracht Braunschweig-Paderborn","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2200,NA,NA,NA,3200,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-29 20:54:46.926914,"Over 2.5"
"22",NA,"Eintracht Braunschweig-Paderborn","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-33333,NA,NA,NA,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-29 20:54:46.926914,"Under 2.5"
"23",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-29 20:54:46.926914,"Under"
"24",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-29 20:54:46.926914,"Over"
"25",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-29 20:54:46.926914,"Under"
"26",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-29 20:54:46.926914,"Over"
"27",NA,"Eintracht Braunschweig-Paderborn","1st Half - Total Goals (0.5)",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over 0.5",NA,-345,NA,NA,NA,-360,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-29 20:54:46.926914,"Over 0.5"
"28",NA,"Eintracht Braunschweig-Paderborn","1st Half - Total Goals (0.5)",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under 0.5",NA,225,NA,NA,NA,250,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-29 20:54:46.926914,"Under 0.5"
"29",NA,"Eintracht Braunschweig-Paderborn","1st Half - Total Goals (1.5)",NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over 1.5",NA,135,NA,NA,NA,142,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-29 20:54:46.926914,"Over 1.5"
"30",NA,"Eintracht Braunschweig-Paderborn","1st Half - Total Goals (1.5)",NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under 1.5",NA,-192,NA,NA,NA,-182,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-29 20:54:46.926914,"Under 1.5"
"31",NA,"Eintracht Braunschweig-Paderborn","1st Half - Total Goals (2.5)",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over 2.5",NA,450,NA,NA,NA,500,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-29 20:54:46.926914,"Over 2.5"
"32",NA,"Eintracht Braunschweig-Paderborn","1st Half - Total Goals (2.5)",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under 2.5",NA,-769,NA,NA,NA,-850,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-29 20:54:46.926914,"Under 2.5"
"33",NA,"Eintracht Braunschweig-Paderborn","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,NA,"Over 3.5",NA,1300,NA,NA,NA,1550,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-29 20:54:46.926914,"Over 3.5"
"34",NA,"Eintracht Braunschweig-Paderborn","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,NA,"Under 3.5",NA,-5000,NA,NA,NA,-3500,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-29 20:54:46.926914,"Under 3.5"
