"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-06T11:30:00Z","Germany 2. Bundesliga","Magdeburg-Eintracht Braunschweig","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-455,-360,-310,-380,NA,2023-08-05 13:48:44
"2","2023-08-06T11:30:00Z","Germany 2. Bundesliga","Magdeburg-Eintracht Braunschweig","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,280,240,230,270,NA,2023-08-05 13:48:44
"3","2023-08-06T11:30:00Z","Germany 2. Bundesliga","Nurnberg-Hannover","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-345,-300,-260,-320,NA,2023-08-05 13:48:44
"4","2023-08-06T11:30:00Z","Germany 2. Bundesliga","Nurnberg-Hannover","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,225,205,200,230,NA,2023-08-05 13:48:44
"5","2023-08-06T11:30:00Z","Germany 2. Bundesliga","Karlsruhe-Hamburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-435,-530,-450,-370,-460,NA,2023-08-05 13:48:44
"6","2023-08-06T11:30:00Z","Germany 2. Bundesliga","Karlsruhe-Hamburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,280,325,290,270,320,NA,2023-08-05 13:48:44
"7","2023-08-06T11:30:00Z","Germany 2. Bundesliga","Magdeburg-Eintracht Braunschweig","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,130,128,130,130,132,NA,2023-08-05 13:48:44
"8","2023-08-06T11:30:00Z","Germany 2. Bundesliga","Magdeburg-Eintracht Braunschweig","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-189,-180,-180,-170,-168,NA,2023-08-05 13:48:44
"9","2023-08-06T11:30:00Z","Germany 2. Bundesliga","Nurnberg-Hannover","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,155,160,165,165,158,NA,2023-08-05 13:48:44
"10","2023-08-06T11:30:00Z","Germany 2. Bundesliga","Nurnberg-Hannover","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-230,-230,-210,-205,NA,2023-08-05 13:48:44
