"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T16:30:00Z","Germany 2. Bundesliga","Eintracht Braunschweig-St. Pauli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-375,-330,-270,-320,NA,2023-08-28 21:01:18.501893
"2","2023-09-01T16:30:00Z","Germany 2. Bundesliga","Eintracht Braunschweig-St. Pauli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,240,210,205,225,NA,2023-08-28 21:01:18.501893
"3","2023-09-01T16:30:00Z","Germany 2. Bundesliga","Fortuna Dusseldorf-Karlsruhe","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-455,-400,-290,-400,NA,2023-08-28 21:01:18.501893
"4","2023-09-01T16:30:00Z","Germany 2. Bundesliga","Fortuna Dusseldorf-Karlsruhe","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,280,250,220,270,NA,2023-08-28 21:01:18.501893
"5","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Wehen Wiesbaden-Schalke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-375,-370,-270,-310,NA,2023-08-28 21:01:18.501893
"6","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Wehen Wiesbaden-Schalke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,245,230,205,225,NA,2023-08-28 21:01:18.501893
"7","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Holstein Kiel-Paderborn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-435,-560,-500,-380,-460,NA,2023-08-28 21:01:18.501893
"8","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Holstein Kiel-Paderborn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,280,335,290,275,320,NA,2023-08-28 21:01:18.501893
"9","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Magdeburg-Hertha Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-400,-370,-280,-350,NA,2023-08-28 21:01:18.501893
"10","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Magdeburg-Hertha Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,260,235,210,250,NA,2023-08-28 21:01:18.501893
"11","2023-09-02T18:30:00Z","Germany 2. Bundesliga","Kaiserslautern-Nurnberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-335,-295,-230,-290,NA,2023-08-28 21:01:18.501893
"12","2023-09-02T18:30:00Z","Germany 2. Bundesliga","Kaiserslautern-Nurnberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,215,195,175,215,NA,2023-08-28 21:01:18.501893
