"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T18:30:00Z","Germany 2. Bundesliga","Schalke-Magdeburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-385,-500,NA,-350,-450,NA,2023-09-16 11:19:28.415502
"2","2023-09-16T18:30:00Z","Germany 2. Bundesliga","Schalke-Magdeburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,250,300,250,260,300,NA,2023-09-16 11:19:28.415502
"3","2023-09-17T11:30:00Z","Germany 2. Bundesliga","Hannover-VfL Osnabruck","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-333,-400,NA,-260,-370,NA,2023-09-16 11:19:28.415502
"4","2023-09-17T11:30:00Z","Germany 2. Bundesliga","Hannover-VfL Osnabruck","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,255,225,200,260,NA,2023-09-16 11:19:28.415502
"5","2023-09-16T18:30:00Z","Germany 2. Bundesliga","Schalke-Magdeburg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",115,114,NA,120,118,115,2023-09-16 11:19:28.415502
"6","2023-09-16T18:30:00Z","Germany 2. Bundesliga","Schalke-Magdeburg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-167,-159,NA,-150,-150,-160,2023-09-16 11:19:28.415502
"7","2023-09-17T11:30:00Z","Germany 2. Bundesliga","Hertha Berlin-Eintracht Braunschweig","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,135,145,150,138,138,2023-09-16 11:19:28.415502
"8","2023-09-17T11:30:00Z","Germany 2. Bundesliga","Hertha Berlin-Eintracht Braunschweig","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-200,-195,NA,-190,-176,-195,2023-09-16 11:19:28.415502
"9","2023-09-17T11:30:00Z","Germany 2. Bundesliga","Hannover-VfL Osnabruck","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",135,138,NA,155,140,138,2023-09-16 11:19:28.415502
"10","2023-09-17T11:30:00Z","Germany 2. Bundesliga","Hannover-VfL Osnabruck","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-192,-200,NA,-195,-180,-195,2023-09-16 11:19:28.415502
