"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-28T18:30:00Z","Germany 2nd Bundesliga","Hamburg-Schalke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-400,-340,-280,-370,NA
"2","2023-07-28T18:30:00Z","Germany 2nd Bundesliga","Hamburg-Schalke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,260,225,210,260,NA
"3","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-400,-340,-280,-350,NA
"4","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,255,225,210,250,NA
"5","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-385,-340,-290,-360,NA
"6","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,245,225,220,250,NA
"7","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-385,-370,-310,-330,NA
"8","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,250,240,230,240,NA
"9","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-345,-320,-270,-310,NA
"10","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,230,215,205,220,NA
"11","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-345,-330,-260,-320,NA
"12","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,225,220,200,230,NA
"13","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-385,-330,-280,-350,NA
