"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-130,-143,-130,-120,-130,-135,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T11:30:00.0000000Z",2023-10-07 14:24:05.944565,"Over 0.5"
"2","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-108,-105,100,-110,102,-100,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T11:30:00.0000000Z",2023-10-07 14:24:05.944565,"Under 0.5"
"3",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,410,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-07 14:24:05.944565,"Over"
"4",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-625,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-07 14:24:05.944565,"Under"
"5",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1300,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 14:24:05.944565,"Over"
"6",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-5000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 14:24:05.944565,"Under"
"7",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 14:24:05.944565,"Over"
"8",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 14:24:05.944565,"Under"
"9",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 14:24:05.944565,"Over"
"10",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 14:24:05.944565,"Under"
"11","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,135,130,122,125,140,"1st Half Betting","2023-10-08T11:30:00.0000000Z",2023-10-07 14:24:05.944565,"Draw"
"12","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig",230,245,250,240,240,230,"1st Half Betting","2023-10-08T11:30:00.0000000Z",2023-10-07 14:24:05.944565,"Eintracht Braunschweig"
"13","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Paderborn","Paderborn","Paderborn","Paderborn","Paderborn","Paderborn",160,170,170,165,165,160,"1st Half Betting","2023-10-08T11:30:00.0000000Z",2023-10-07 14:24:05.944565,"Paderborn"
"14",NA,"Eintracht Braunschweig-Paderborn","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Eintracht Braunschweig","Eintracht Braunschweig",NA,"Paderborn","Eintracht Braunschweig",NA,-238,-275,NA,NA,-250,NA,"1st Half Handicap +1",NA,2023-10-07 14:24:05.944565,"Eintracht Braunschweig"
"15",NA,"Eintracht Braunschweig-Paderborn","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Eintracht Braunschweig","Eintracht Braunschweig",NA,"Paderborn","Handicap Draw",NA,NA,NA,NA,NA,260,NA,"1st Half Handicap +1",NA,2023-10-07 14:24:05.944565,"Eintracht Braunschweig"
"16",NA,"Eintracht Braunschweig-Paderborn",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Paderborn",NA,"Paderborn",NA,NA,NA,-5000,NA,-5000,NA,NA,"1st Half Handicap +2",NA,2023-10-07 14:24:05.944565,"Paderborn"
"17",NA,"Eintracht Braunschweig-Paderborn",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Draw",NA,"Paderborn",NA,NA,NA,850,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-07 14:24:05.944565,"Draw"
"18",NA,"Eintracht Braunschweig-Paderborn",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Eintracht Braunschweig",NA,"Paderborn",NA,NA,NA,-2000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-07 14:24:05.944565,"Eintracht Braunschweig"
"19",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Paderborn",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Handicap +3",NA,2023-10-07 14:24:05.944565,"Paderborn"
"20",NA,"Eintracht Braunschweig-Paderborn","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Paderborn","Paderborn",NA,"Tie ","Paderborn",NA,625,700,NA,NA,700,NA,"1st Half Handicap -1",NA,2023-10-07 14:24:05.944565,"Paderborn"
"21",NA,"Eintracht Braunschweig-Paderborn",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Eintracht Braunschweig",NA,"Eintracht Braunschweig",NA,NA,NA,4000,NA,2400,NA,NA,"1st Half Handicap -2",NA,2023-10-07 14:24:05.944565,"Eintracht Braunschweig"
"22",NA,"Eintracht Braunschweig-Paderborn",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"Eintracht Braunschweig",NA,NA,NA,1200,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-07 14:24:05.944565,"Draw"
"23",NA,"Eintracht Braunschweig-Paderborn",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Paderborn",NA,"Tie ",NA,NA,NA,2500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-07 14:24:05.944565,"Paderborn"
"24",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2700,NA,NA,"1st Half Handicap -3",NA,2023-10-07 14:24:05.944565,"Tie "
"25",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Eintracht Braunschweig",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-10-07 14:24:05.944565,"Eintracht Braunschweig"
"26","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-102,-105,105,105,-100,-105,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T11:30:00.0000000Z",2023-10-07 14:24:05.944565,"Over 0.5"
"27","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-139,-136,-135,-135,-128,-130,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T11:30:00.0000000Z",2023-10-07 14:24:05.944565,"Under 0.5"
"28",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,550,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-07 14:24:05.944565,"Over"
"29",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-900,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-07 14:24:05.944565,"Under"
"30",NA,"Eintracht Braunschweig-Paderborn","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2200,NA,NA,1500,3200,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-07 14:24:05.944565,"Over 2.5"
"31",NA,"Eintracht Braunschweig-Paderborn","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-50000,NA,NA,-7500,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-07 14:24:05.944565,"Under 2.5"
"32",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-07 14:24:05.944565,"Over"
