"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Eintracht Braunschweig-Fortuna Dusseldorf",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-116,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-16 16:22:20.313441,"Over"
"2",NA,"Eintracht Braunschweig-Fortuna Dusseldorf",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-16 16:22:20.313441,"Under"
"3",NA,"Eintracht Braunschweig-Fortuna Dusseldorf",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-850,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 16:22:20.313441,"Under"
"4",NA,"Eintracht Braunschweig-Fortuna Dusseldorf",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,500,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 16:22:20.313441,"Over"
"5",NA,"Eintracht Braunschweig-Fortuna Dusseldorf",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2400,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 16:22:20.313441,"Over"
"6",NA,"Eintracht Braunschweig-Fortuna Dusseldorf",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-6000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 16:22:20.313441,"Under"
"7",NA,"Eintracht Braunschweig-Fortuna Dusseldorf",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 16:22:20.313441,"Under"
"8",NA,"Eintracht Braunschweig-Fortuna Dusseldorf",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 16:22:20.313441,"Over"
"9",NA,"Eintracht Braunschweig-Fortuna Dusseldorf",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 16:22:20.313441,"Over"
"10",NA,"Eintracht Braunschweig-Fortuna Dusseldorf",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 16:22:20.313441,"Under"
