"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-104,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 21:10:44.459017,"Under"
"2",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-122,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 21:10:44.459017,"Over"
"3",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-750,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-27 21:10:44.459017,"Under"
"4",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,470,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-27 21:10:44.459017,"Over"
"5",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 21:10:44.459017,"Over"
"6",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-5000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 21:10:44.459017,"Under"
"7",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 21:10:44.459017,"Under"
"8",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 21:10:44.459017,"Over"
"9",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 21:10:44.459017,"Under"
"10",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 21:10:44.459017,"Over"
"11",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Eintracht Braunschweig",NA,NA,NA,NA,NA,240,NA,"1st Half Betting",NA,2023-09-27 21:10:44.459017,"Eintracht Braunschweig"
"12",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Paderborn",NA,NA,NA,NA,NA,175,NA,"1st Half Betting",NA,2023-09-27 21:10:44.459017,"Paderborn"
"13",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,125,NA,"1st Half Betting",NA,2023-09-27 21:10:44.459017,"Draw"
"14",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,270,NA,"1st Half Handicap +1",NA,2023-09-27 21:10:44.459017,"Handicap Draw"
"15",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Eintracht Braunschweig",NA,NA,NA,NA,NA,-260,NA,"1st Half Handicap +1",NA,2023-09-27 21:10:44.459017,"Eintracht Braunschweig"
"16",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Paderborn",NA,NA,NA,NA,NA,750,NA,"1st Half Handicap -1",NA,2023-09-27 21:10:44.459017,"Paderborn"
"17",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-128,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-27 21:10:44.459017,"Under"
"18",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,102,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-27 21:10:44.459017,"Over"
"19",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1100,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-27 21:10:44.459017,"Under"
