"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T11:00:00Z","Germany 2. Bundesliga","Elversberg-Fortuna Dusseldorf","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-400,-320,-280,-370,NA,2023-08-25 12:29:10.629624
"2","2023-08-26T11:00:00Z","Germany 2. Bundesliga","Elversberg-Fortuna Dusseldorf","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,260,220,210,260,NA,2023-08-25 12:29:10.629624
"3","2023-08-26T11:00:00Z","Germany 2. Bundesliga","Hansa Rostock-VfL Osnabruck","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-335,-295,-250,-310,NA,2023-08-25 12:29:10.629624
"4","2023-08-26T11:00:00Z","Germany 2. Bundesliga","Hansa Rostock-VfL Osnabruck","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,220,205,190,220,NA,2023-08-25 12:29:10.629624
"5","2023-08-26T11:00:00Z","Germany 2. Bundesliga","Hertha Berlin-Greuther Furth","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-375,-320,-270,-340,NA,2023-08-25 12:29:10.629624
"6","2023-08-26T11:00:00Z","Germany 2. Bundesliga","Hertha Berlin-Greuther Furth","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,240,215,205,240,NA,2023-08-25 12:29:10.629624
"7","2023-08-26T18:30:00Z","Germany 2. Bundesliga","Hannover-Hamburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-417,-500,-450,-370,-430,NA,2023-08-25 12:29:10.629624
"8","2023-08-26T18:30:00Z","Germany 2. Bundesliga","Hannover-Hamburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,270,310,275,270,300,NA,2023-08-25 12:29:10.629624
"9","2023-08-27T11:30:00Z","Germany 2. Bundesliga","Nurnberg-Wehen Wiesbaden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-345,-310,-260,-310,NA,2023-08-25 12:29:10.629624
"10","2023-08-27T11:30:00Z","Germany 2. Bundesliga","Nurnberg-Wehen Wiesbaden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,230,205,200,225,NA,2023-08-25 12:29:10.629624
