"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-20T11:30:00Z","Germany 2. Bundesliga","Holstein Kiel-Magdeburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-370,-480,-380,-330,-410,NA,2023-08-19 21:04:31.01166
"2","2023-08-20T11:30:00Z","Germany 2. Bundesliga","Holstein Kiel-Magdeburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,295,250,250,290,NA,2023-08-19 21:04:31.01166
"3","2023-08-20T11:30:00Z","Germany 2. Bundesliga","VfL Osnabruck-Nurnberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-335,-295,-240,-310,NA,2023-08-19 21:04:31.01166
"4","2023-08-20T11:30:00Z","Germany 2. Bundesliga","VfL Osnabruck-Nurnberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,215,205,180,220,NA,2023-08-19 21:04:31.01166
"5","2023-08-20T11:30:00Z","Germany 2. Bundesliga","Eintracht Braunschweig-Schalke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-385,-320,-260,-320,NA,2023-08-19 21:04:31.01166
"6","2023-08-20T11:30:00Z","Germany 2. Bundesliga","Eintracht Braunschweig-Schalke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,245,215,200,230,NA,2023-08-19 21:04:31.01166
"7","2023-08-20T11:30:00Z","Germany 2. Bundesliga","Holstein Kiel-Magdeburg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,120,117,120,125,120,NA,2023-08-19 21:04:31.01166
"8","2023-08-20T11:30:00Z","Germany 2. Bundesliga","Holstein Kiel-Magdeburg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-172,-165,-165,-160,-154,NA,2023-08-19 21:04:31.01166
"9","2023-08-20T11:30:00Z","Germany 2. Bundesliga","VfL Osnabruck-Nurnberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,170,165,175,164,165,2023-08-19 21:04:31.01166
"10","2023-08-20T11:30:00Z","Germany 2. Bundesliga","VfL Osnabruck-Nurnberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-245,-225,-230,-215,-240,2023-08-19 21:04:31.01166
"11","2023-08-20T11:30:00Z","Germany 2. Bundesliga","Eintracht Braunschweig-Schalke","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,150,148,155,165,160,NA,2023-08-19 21:04:31.01166
"12","2023-08-20T11:30:00Z","Germany 2. Bundesliga","Eintracht Braunschweig-Schalke","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-215,-215,-210,-210,NA,2023-08-19 21:04:31.01166
"13","2023-08-20T11:30:00Z","Germany 2. Bundesliga","Holstein Kiel-Magdeburg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,400,410,380,400,410,NA,2023-08-19 21:04:31.01166
"14","2023-08-20T11:30:00Z","Germany 2. Bundesliga","Holstein Kiel-Magdeburg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-667,-715,-650,-600,-650,NA,2023-08-19 21:04:31.01166
"15","2023-08-20T11:30:00Z","Germany 2. Bundesliga","VfL Osnabruck-Nurnberg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,525,600,550,550,610,NA,2023-08-19 21:04:31.01166
"16","2023-08-20T11:30:00Z","Germany 2. Bundesliga","VfL Osnabruck-Nurnberg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1250,-1200,-900,-1100,NA,2023-08-19 21:04:31.01166
"17","2023-08-20T11:30:00Z","Germany 2. Bundesliga","Eintracht Braunschweig-Schalke","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,500,525,550,525,560,NA,2023-08-19 21:04:31.01166
"18","2023-08-20T11:30:00Z","Germany 2. Bundesliga","Eintracht Braunschweig-Schalke","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-909,-1000,-1100,-850,-1000,NA,2023-08-19 21:04:31.01166
"19","2023-08-20T11:30:00Z","Germany 2. Bundesliga","Holstein Kiel-Magdeburg","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,1150,1200,1000,1000,1360,NA,2023-08-19 21:04:31.01166
"20","2023-08-20T11:30:00Z","Germany 2. Bundesliga","Holstein Kiel-Magdeburg","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-4000,-5000,-6000,-2500,-3000,NA,2023-08-19 21:04:31.01166
"21","2023-08-20T11:30:00Z","Germany 2. Bundesliga","Holstein Kiel-Magdeburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Holstein Kiel","Holstein Kiel","Holstein Kiel 2-1","Holstein Kiel",NA,NA,1100,NA,NA,NA,NA,2023-08-19 21:04:31.01166
"22","2023-08-20T11:30:00Z","Germany 2. Bundesliga","Holstein Kiel-Magdeburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,1500,1700,NA,1700,1800,NA,2023-08-19 21:04:31.01166
"23","2023-08-20T11:30:00Z","Germany 2. Bundesliga","Holstein Kiel-Magdeburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,700,650,NA,600,700,NA,2023-08-19 21:04:31.01166
"24","2023-08-20T11:30:00Z","Germany 2. Bundesliga","Holstein Kiel-Magdeburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1000,950,NA,950,1000,NA,2023-08-19 21:04:31.01166
"25","2023-08-20T11:30:00Z","Germany 2. Bundesliga","Holstein Kiel-Magdeburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,2500,2500,NA,2900,3100,NA,2023-08-19 21:04:31.01166
"26","2023-08-20T11:30:00Z","Germany 2. Bundesliga","Holstein Kiel-Magdeburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4"," 4-4","Draw 4-4","Draw 4-4",NA,8000,11000,NA,9000,11000,NA,2023-08-19 21:04:31.01166
"27","2023-08-20T11:30:00Z","Germany 2. Bundesliga","Holstein Kiel-Magdeburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Holstein Kiel","Holstein Kiel","Holstein Kiel","Holstein Kiel 2-1","Holstein Kiel",NA,1100,1100,1000,800,1200,NA,2023-08-19 21:04:31.01166
