"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T16:30:00Z","Germany 2. Bundesliga","Nurnberg-Greuther Furth","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-360,-310,-260,-340,NA,2023-09-15 00:00:39.688919
"2","2023-09-15T16:30:00Z","Germany 2. Bundesliga","Nurnberg-Greuther Furth","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,200,230,NA,200,240,NA,2023-09-15 00:00:39.688919
"3","2023-09-16T11:00:00Z","Germany 2. Bundesliga","Hansa Rostock-Fortuna Dusseldorf","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-270,-305,NA,-210,-270,NA,2023-09-15 00:00:39.688919
"4","2023-09-16T11:00:00Z","Germany 2. Bundesliga","Hansa Rostock-Fortuna Dusseldorf","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,205,190,165,200,NA,2023-09-15 00:00:39.688919
"5","2023-09-16T11:00:00Z","Germany 2. Bundesliga","Karlsruhe-Kaiserslautern","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-323,-385,NA,-260,-340,NA,2023-09-15 00:00:39.688919
"6","2023-09-16T11:00:00Z","Germany 2. Bundesliga","Karlsruhe-Kaiserslautern","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,250,230,200,240,NA,2023-09-15 00:00:39.688919
"7","2023-09-16T18:30:00Z","Germany 2. Bundesliga","Schalke-Magdeburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-385,-500,-400,-350,-430,NA,2023-09-15 00:00:39.688919
"8","2023-09-16T18:30:00Z","Germany 2. Bundesliga","Schalke-Magdeburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,250,300,NA,260,300,NA,2023-09-15 00:00:39.688919
"9","2023-09-17T11:30:00Z","Germany 2. Bundesliga","Hertha Berlin-Eintracht Braunschweig","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-323,-420,NA,-280,-360,NA,2023-09-15 00:00:39.688919
"10","2023-09-17T11:30:00Z","Germany 2. Bundesliga","Hertha Berlin-Eintracht Braunschweig","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,260,230,210,260,NA,2023-09-15 00:00:39.688919
