"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-03T11:30:00Z","Germany 2. Bundesliga","VfL Osnabruck-Elversberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-385,-455,-380,-310,-400,NA,2023-09-02 21:47:48.228011
"2","2023-09-03T11:30:00Z","Germany 2. Bundesliga","VfL Osnabruck-Elversberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,250,280,250,230,280,NA,2023-09-02 21:47:48.228011
"3","2023-09-03T11:30:00Z","Germany 2. Bundesliga","Greuther Furth-Hannover","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-420,-350,-290,-370,NA,2023-09-02 21:47:48.228011
"4","2023-09-03T11:30:00Z","Germany 2. Bundesliga","Greuther Furth-Hannover","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,265,235,220,260,NA,2023-09-02 21:47:48.228011
"5","2023-09-03T11:30:00Z","Germany 2. Bundesliga","Hamburg-Hansa Rostock","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-435,-530,-450,-380,-450,NA,2023-09-02 21:47:48.228011
"6","2023-09-03T11:30:00Z","Germany 2. Bundesliga","Hamburg-Hansa Rostock","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,275,325,290,275,310,NA,2023-09-02 21:47:48.228011
"7","2023-09-03T11:30:00Z","Germany 2. Bundesliga","VfL Osnabruck-Elversberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",120,125,120,130,130,122,2023-09-02 21:47:48.228011
"8","2023-09-03T11:30:00Z","Germany 2. Bundesliga","VfL Osnabruck-Elversberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-172,-177,-165,-170,-166,-170,2023-09-02 21:47:48.228011
"9","2023-09-03T11:30:00Z","Germany 2. Bundesliga","Greuther Furth-Hannover","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,133,135,145,136,132,2023-09-02 21:47:48.228011
"10","2023-09-03T11:30:00Z","Germany 2. Bundesliga","Greuther Furth-Hannover","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-182,-190,-185,-185,-174,-185,2023-09-02 21:47:48.228011
"11","2023-09-03T11:30:00Z","Germany 2. Bundesliga","Hamburg-Hansa Rostock","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",105,108,110,110,114,108,2023-09-02 21:47:48.228011
"12","2023-09-03T11:30:00Z","Germany 2. Bundesliga","Hamburg-Hansa Rostock","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-147,-150,-150,-140,-146,-150,2023-09-02 21:47:48.228011
