"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-385,-330,-280,-350,NA
"2","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,250,225,210,250,NA
"3","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-238,-265,-225,-195,-240,NA
"4","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,175,160,155,182,NA
"5","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-420,-360,-320,-400,NA
"6","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,270,240,240,280,NA
"7","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,135,140,135,150,142,NA
"8","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-192,-200,-190,-190,-182,NA
"9","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,190,210,210,220,210,NA
"10","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-286,-315,-310,-290,-280,NA
"11","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,120,128,130,127,128,NA
"12","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-175,-182,-175,-165,-164,NA
"13","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,450,500,450,450,500,NA
"14","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-769,-910,-800,-700,-850,NA
"15","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,675,750,700,675,790,NA
"16","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1667,-2000,-1300,-1450,NA
"17","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,400,450,425,410,450,NA
"18","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-714,-835,-800,-625,-700,NA
"19","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,1150,1400,1100,1100,1480,NA
"20","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-4000,-10000,-10000,-3300,-3500,NA
"21","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Greuther Furth","Greuther Furth","Greuther Furth 2-1","Greuther Furth",NA,NA,950,NA,NA,NA,NA
"22","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1200,1300,1300,1200,1400,NA
"23","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,500,525,600,NA
"24","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1050,1000,850,1000,1000,NA
"25","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3000,3300,2800,3500,3800,NA
"26","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,9000,16000,7000,10000,19000,NA
"27","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Greuther Furth","Greuther Furth","Greuther Furth","Greuther Furth 2-1","Greuther Furth",NA,950,950,850,850,1000,NA
"28","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Paderborn","Paderborn","Paderborn","Paderborn 2-1","Paderborn",NA,1000,1050,850,850,1200,NA
