"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---2.bundesliga","Eintracht Braunschweig-Nurnberg","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-108,-118,-105,100,-104,-110,"1st Half Away Team Over/Under 0.5 Goals","2023-09-23T11:00:00.0000000Z",2023-09-22 23:11:28.961507,"Over 0.5"
"2","germany---2.bundesliga","Eintracht Braunschweig-Nurnberg","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-133,-127,-125,-130,-122,-125,"1st Half Away Team Over/Under 0.5 Goals","2023-09-23T11:00:00.0000000Z",2023-09-22 23:11:28.961507,"Under 0.5"
"3",NA,"Eintracht Braunschweig-Nurnberg",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,500,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 23:11:28.961507,"Over"
"4",NA,"Eintracht Braunschweig-Nurnberg",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-800,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 23:11:28.961507,"Under"
"5",NA,"Eintracht Braunschweig-Nurnberg","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1900,NA,NA,1500,2900,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 23:11:28.961507,"Over 2.5"
"6",NA,"Eintracht Braunschweig-Nurnberg","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-20000,NA,NA,-7500,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 23:11:28.961507,"Under 2.5"
"7",NA,"Eintracht Braunschweig-Nurnberg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 23:11:28.961507,"Over"
"8",NA,"Eintracht Braunschweig-Nurnberg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 23:11:28.961507,"Under"
"9",NA,"Eintracht Braunschweig-Nurnberg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 23:11:28.961507,"Over"
"10",NA,"Eintracht Braunschweig-Nurnberg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 23:11:28.961507,"Under"
"11","germany---2.bundesliga","Eintracht Braunschweig-Nurnberg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,132,115,106,115,125,"1st Half Betting","2023-09-23T11:00:00.0000000Z",2023-09-22 23:11:28.961507,"Draw"
"12","germany---2.bundesliga","Eintracht Braunschweig-Nurnberg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig",230,225,245,230,230,225,"1st Half Betting","2023-09-23T11:00:00.0000000Z",2023-09-22 23:11:28.961507,"Eintracht Braunschweig"
