"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T18:30:00Z","Germany 2. Bundesliga","Hannover-Hamburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-455,-590,-450,-400,-550,NA,2023-08-26 11:28:07.252848
"2","2023-08-26T18:30:00Z","Germany 2. Bundesliga","Hannover-Hamburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,290,350,295,280,340,NA,2023-08-26 11:28:07.252848
"3","2023-08-27T11:30:00Z","Germany 2. Bundesliga","Nurnberg-Wehen Wiesbaden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-345,-300,-260,-310,NA,2023-08-26 11:28:07.252848
"4","2023-08-27T11:30:00Z","Germany 2. Bundesliga","Nurnberg-Wehen Wiesbaden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,225,205,200,225,NA,2023-08-26 11:28:07.252848
"5","2023-08-27T11:30:00Z","Germany 2. Bundesliga","Karlsruhe-Eintracht Braunschweig","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-420,-350,-300,-360,NA,2023-08-26 11:28:07.252848
"6","2023-08-27T11:30:00Z","Germany 2. Bundesliga","Karlsruhe-Eintracht Braunschweig","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,265,235,225,250,NA,2023-08-26 11:28:07.252848
"7","2023-08-27T11:30:00Z","Germany 2. Bundesliga","St. Pauli-Magdeburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-385,-350,-300,-350,NA,2023-08-26 11:28:07.252848
"8","2023-08-27T11:30:00Z","Germany 2. Bundesliga","St. Pauli-Magdeburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,250,235,225,250,NA,2023-08-26 11:28:07.252848
"9","2023-08-26T18:30:00Z","Germany 2. Bundesliga","Hannover-Hamburg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-102,-105,100,105,102,-100,2023-08-26 11:28:07.252848
"10","2023-08-26T18:30:00Z","Germany 2. Bundesliga","Hannover-Hamburg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-139,-134,-140,-135,-130,-135,2023-08-26 11:28:07.252848
"11","2023-08-27T11:30:00Z","Germany 2. Bundesliga","Nurnberg-Wehen Wiesbaden","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,160,160,160,164,155,2023-08-26 11:28:07.252848
"12","2023-08-27T11:30:00Z","Germany 2. Bundesliga","Nurnberg-Wehen Wiesbaden","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-230,-225,-200,-215,-220,2023-08-26 11:28:07.252848
"13","2023-08-27T11:30:00Z","Germany 2. Bundesliga","Karlsruhe-Eintracht Braunschweig","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,132,135,135,140,135,2023-08-26 11:28:07.252848
"14","2023-08-27T11:30:00Z","Germany 2. Bundesliga","Karlsruhe-Eintracht Braunschweig","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-186,-185,-175,-180,-190,2023-08-26 11:28:07.252848
"15","2023-08-27T11:30:00Z","Germany 2. Bundesliga","St. Pauli-Magdeburg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,143,140,140,142,138,2023-08-26 11:28:07.252848
"16","2023-08-27T11:30:00Z","Germany 2. Bundesliga","St. Pauli-Magdeburg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-205,-195,-180,-182,-195,2023-08-26 11:28:07.252848
"17","2023-08-26T18:30:00Z","Germany 2. Bundesliga","Hannover-Hamburg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,320,330,320,330,340,NA,2023-08-26 11:28:07.252848
"18","2023-08-26T18:30:00Z","Germany 2. Bundesliga","Hannover-Hamburg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-500,-560,-525,-475,-550,NA,2023-08-26 11:28:07.252848
"19","2023-08-27T11:30:00Z","Germany 2. Bundesliga","Nurnberg-Wehen Wiesbaden","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,500,575,550,525,590,NA,2023-08-26 11:28:07.252848
"20","2023-08-27T11:30:00Z","Germany 2. Bundesliga","Nurnberg-Wehen Wiesbaden","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-909,-1115,-1200,-850,-1100,NA,2023-08-26 11:28:07.252848
"21","2023-08-27T11:30:00Z","Germany 2. Bundesliga","Karlsruhe-Eintracht Braunschweig","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,450,460,425,475,500,NA,2023-08-26 11:28:07.252848
"22","2023-08-27T11:30:00Z","Germany 2. Bundesliga","Karlsruhe-Eintracht Braunschweig","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-769,-835,-800,-750,-850,NA,2023-08-26 11:28:07.252848
"23","2023-08-27T11:30:00Z","Germany 2. Bundesliga","St. Pauli-Magdeburg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,425,510,475,475,500,NA,2023-08-26 11:28:07.252848
"24","2023-08-27T11:30:00Z","Germany 2. Bundesliga","St. Pauli-Magdeburg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-769,-910,-900,-750,-850,NA,2023-08-26 11:28:07.252848
"25","2023-08-26T18:30:00Z","Germany 2. Bundesliga","Hannover-Hamburg","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,900,950,850,850,1100,NA,2023-08-26 11:28:07.252848
