"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T16:30:00Z","Germany 2. Bundesliga","Paderborn-Wehen Wiesbaden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-400,-360,-270,-360,NA,2023-09-12 16:45:02.448788
"2","2023-09-15T16:30:00Z","Germany 2. Bundesliga","Paderborn-Wehen Wiesbaden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,225,260,NA,205,250,NA,2023-09-12 16:45:02.448788
"3","2023-09-16T11:00:00Z","Germany 2. Bundesliga","Hansa Rostock-Fortuna Dusseldorf","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-305,-275,-210,-260,NA,2023-09-12 16:45:02.448788
"4","2023-09-16T11:00:00Z","Germany 2. Bundesliga","Hansa Rostock-Fortuna Dusseldorf","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,175,205,NA,165,196,NA,2023-09-12 16:45:02.448788
"5","2023-09-16T11:00:00Z","Germany 2. Bundesliga","Elversberg-Hamburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-417,-530,-475,-350,-450,NA,2023-09-12 16:45:02.448788
"6","2023-09-16T11:00:00Z","Germany 2. Bundesliga","Elversberg-Hamburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,270,330,NA,260,310,NA,2023-09-12 16:45:02.448788
"7","2023-09-17T11:30:00Z","Germany 2. Bundesliga","Hertha Berlin-Eintracht Braunschweig","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-323,-420,NA,-280,-360,NA,2023-09-12 16:45:02.448788
"8","2023-09-17T11:30:00Z","Germany 2. Bundesliga","Hertha Berlin-Eintracht Braunschweig","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,260,230,210,260,NA,2023-09-12 16:45:02.448788
"9","2023-09-17T11:30:00Z","Germany 2. Bundesliga","Hannover-VfL Osnabruck","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-385,-350,-260,-330,NA,2023-09-12 16:45:02.448788
"10","2023-09-17T11:30:00Z","Germany 2. Bundesliga","Hannover-VfL Osnabruck","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,210,245,NA,200,235,NA,2023-09-12 16:45:02.448788
