"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Wehen Wiesbaden-Schalke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-400,-340,-270,-350,NA,2023-09-01 19:17:05.723655
"2","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Wehen Wiesbaden-Schalke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,255,230,205,250,NA,2023-09-01 19:17:05.723655
"3","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Holstein Kiel-Paderborn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-417,-500,-425,-350,-430,NA,2023-09-01 19:17:05.723655
"4","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Holstein Kiel-Paderborn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,270,310,280,260,300,NA,2023-09-01 19:17:05.723655
"5","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Magdeburg-Hertha Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-435,-350,-310,-370,NA,2023-09-01 19:17:05.723655
"6","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Magdeburg-Hertha Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,270,240,230,260,NA,2023-09-01 19:17:05.723655
"7","2023-09-02T18:30:00Z","Germany 2. Bundesliga","Kaiserslautern-Nurnberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-345,-285,-250,-310,NA,2023-09-01 19:17:05.723655
"8","2023-09-02T18:30:00Z","Germany 2. Bundesliga","Kaiserslautern-Nurnberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,225,200,190,220,NA,2023-09-01 19:17:05.723655
"9","2023-09-03T11:30:00Z","Germany 2. Bundesliga","VfL Osnabruck-Elversberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-370,-435,-380,-310,-400,NA,2023-09-01 19:17:05.723655
"10","2023-09-03T11:30:00Z","Germany 2. Bundesliga","VfL Osnabruck-Elversberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,275,245,230,280,NA,2023-09-01 19:17:05.723655
"11","2023-09-03T11:30:00Z","Germany 2. Bundesliga","Greuther Furth-Hannover","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-455,-360,-290,-370,NA,2023-09-01 19:17:05.723655
"12","2023-09-03T11:30:00Z","Germany 2. Bundesliga","Greuther Furth-Hannover","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,280,235,220,260,NA,2023-09-01 19:17:05.723655
"13","2023-09-03T11:30:00Z","Germany 2. Bundesliga","Hamburg-Hansa Rostock","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-435,-530,-475,-380,-450,NA,2023-09-01 19:17:05.723655
"14","2023-09-03T11:30:00Z","Germany 2. Bundesliga","Hamburg-Hansa Rostock","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,275,325,295,275,300,NA,2023-09-01 19:17:05.723655
"15","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Wehen Wiesbaden-Schalke","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",137,140,140,155,144,138,2023-09-01 19:17:05.723655
