"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-130,-143,-130,-125,-128,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T11:30:00.0000000Z",2023-10-03 19:09:18.494544,"Over 0.5"
"2","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-108,-105,-110,-105,-100,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T11:30:00.0000000Z",2023-10-03 19:09:18.494544,"Under 0.5"
"3",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,380,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-03 19:09:18.494544,"Over"
"4",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-575,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-03 19:09:18.494544,"Under"
"5",NA,"Eintracht Braunschweig-Paderborn","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1500,NA,NA,1200,2000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 19:09:18.494544,"Over 2.5"
"6",NA,"Eintracht Braunschweig-Paderborn","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-6667,NA,NA,-4000,-5000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 19:09:18.494544,"Under 2.5"
"7",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 19:09:18.494544,"Over"
"8",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 19:09:18.494544,"Under"
"9",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-03 19:09:18.494544,"Over"
"10",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-03 19:09:18.494544,"Under"
"11","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,125,135,130,122,125,NA,"1st Half Betting","2023-10-08T11:30:00.0000000Z",2023-10-03 19:09:18.494544,"Draw"
"12","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig",NA,230,245,220,240,240,NA,"1st Half Betting","2023-10-08T11:30:00.0000000Z",2023-10-03 19:09:18.494544,"Eintracht Braunschweig"
"13","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Paderborn","Paderborn","Paderborn","Paderborn","Paderborn",NA,160,170,165,165,170,NA,"1st Half Betting","2023-10-08T11:30:00.0000000Z",2023-10-03 19:09:18.494544,"Paderborn"
"14",NA,"Eintracht Braunschweig-Paderborn","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Eintracht Braunschweig","Eintracht Braunschweig",NA,"Paderborn","Eintracht Braunschweig",NA,-238,-275,NA,NA,-260,NA,"1st Half Handicap +1",NA,2023-10-03 19:09:18.494544,"Eintracht Braunschweig"
"15",NA,"Eintracht Braunschweig-Paderborn","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Eintracht Braunschweig","Eintracht Braunschweig",NA,"Paderborn","Handicap Draw",NA,NA,NA,NA,NA,260,NA,"1st Half Handicap +1",NA,2023-10-03 19:09:18.494544,"Eintracht Braunschweig"
"16",NA,"Eintracht Braunschweig-Paderborn",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Paderborn",NA,"Paderborn",NA,NA,NA,-5000,NA,-5000,NA,NA,"1st Half Handicap +2",NA,2023-10-03 19:09:18.494544,"Paderborn"
"17",NA,"Eintracht Braunschweig-Paderborn",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Draw",NA,"Paderborn",NA,NA,NA,850,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-03 19:09:18.494544,"Draw"
"18",NA,"Eintracht Braunschweig-Paderborn",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Eintracht Braunschweig",NA,"Paderborn",NA,NA,NA,-2000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-03 19:09:18.494544,"Eintracht Braunschweig"
"19",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Paderborn",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Handicap +3",NA,2023-10-03 19:09:18.494544,"Paderborn"
"20",NA,"Eintracht Braunschweig-Paderborn","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Paderborn","Paderborn",NA,"Tie ","Paderborn",NA,625,700,NA,NA,700,NA,"1st Half Handicap -1",NA,2023-10-03 19:09:18.494544,"Paderborn"
"21",NA,"Eintracht Braunschweig-Paderborn",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Eintracht Braunschweig",NA,"Eintracht Braunschweig",NA,NA,NA,4000,NA,2500,NA,NA,"1st Half Handicap -2",NA,2023-10-03 19:09:18.494544,"Eintracht Braunschweig"
"22",NA,"Eintracht Braunschweig-Paderborn",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"Eintracht Braunschweig",NA,NA,NA,1200,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-03 19:09:18.494544,"Draw"
"23",NA,"Eintracht Braunschweig-Paderborn",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Paderborn",NA,"Tie ",NA,NA,NA,2500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-03 19:09:18.494544,"Paderborn"
"24",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2700,NA,NA,"1st Half Handicap -3",NA,2023-10-03 19:09:18.494544,"Tie "
"25",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Eintracht Braunschweig",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-10-03 19:09:18.494544,"Eintracht Braunschweig"
"26","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-100,-105,-105,105,102,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T11:30:00.0000000Z",2023-10-03 19:09:18.494544,"Over 0.5"
"27","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-141,-136,-135,-135,-130,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T11:30:00.0000000Z",2023-10-03 19:09:18.494544,"Under 0.5"
"28",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,525,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-03 19:09:18.494544,"Over"
"29",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-850,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-03 19:09:18.494544,"Under"
"30",NA,"Eintracht Braunschweig-Paderborn","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2200,NA,NA,1500,3200,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-03 19:09:18.494544,"Over 2.5"
"31",NA,"Eintracht Braunschweig-Paderborn","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-50000,NA,NA,-7500,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-03 19:09:18.494544,"Under 2.5"
