"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---2.bundesliga","Eintracht Braunschweig-Paderborn",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,-130,NA,-118,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T11:30:00.0000000Z",2023-09-30 19:02:31.320381,"Over"
"2","germany---2.bundesliga","Eintracht Braunschweig-Paderborn",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,-110,NA,-108,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T11:30:00.0000000Z",2023-09-30 19:02:31.320381,"Under"
"3","germany---2.bundesliga","Eintracht Braunschweig-Paderborn",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,380,NA,490,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T11:30:00.0000000Z",2023-09-30 19:02:31.320381,"Over"
"4","germany---2.bundesliga","Eintracht Braunschweig-Paderborn",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,-700,NA,-800,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T11:30:00.0000000Z",2023-09-30 19:02:31.320381,"Under"
"5",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2200,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 19:02:31.320381,"Over"
"6",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-6000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 19:02:31.320381,"Under"
"7",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 19:02:31.320381,"Over"
"8",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 19:02:31.320381,"Under"
"9",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 19:02:31.320381,"Under"
"10",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 19:02:31.320381,"Over"
"11","germany---2.bundesliga","Eintracht Braunschweig-Paderborn",NA,NA,"Moneyline 1st Half",NA,"Half-Time Result",NA,NA,NA,"Draw",NA,"Draw",NA,NA,NA,120,NA,120,NA,"1st Half Betting","2023-10-08T11:30:00.0000000Z",2023-09-30 19:02:31.320381,"Draw"
"12","germany---2.bundesliga","Eintracht Braunschweig-Paderborn",NA,NA,"Moneyline 1st Half",NA,"Half-Time Result",NA,NA,NA,"Eintracht Braunschweig",NA,"Eintracht Braunschweig",NA,NA,NA,230,NA,230,NA,"1st Half Betting","2023-10-08T11:30:00.0000000Z",2023-09-30 19:02:31.320381,"Eintracht Braunschweig"
"13","germany---2.bundesliga","Eintracht Braunschweig-Paderborn",NA,NA,"Moneyline 1st Half",NA,"Half-Time Result",NA,NA,NA,"Paderborn",NA,"Paderborn",NA,NA,NA,170,NA,185,NA,"1st Half Betting","2023-10-08T11:30:00.0000000Z",2023-09-30 19:02:31.320381,"Paderborn"
"14",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Eintracht Braunschweig",NA,NA,NA,NA,NA,-280,NA,"1st Half Handicap +1",NA,2023-09-30 19:02:31.320381,"Eintracht Braunschweig"
"15",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,280,NA,"1st Half Handicap +1",NA,2023-09-30 19:02:31.320381,"Handicap Draw"
"16",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Paderborn",NA,NA,NA,NA,NA,750,NA,"1st Half Handicap -1",NA,2023-09-30 19:02:31.320381,"Paderborn"
"17","germany---2.bundesliga","Eintracht Braunschweig-Paderborn",NA,NA,"Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,-105,NA,-102,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T11:30:00.0000000Z",2023-09-30 19:02:31.320381,"Over"
"18","germany---2.bundesliga","Eintracht Braunschweig-Paderborn",NA,NA,"Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,-135,NA,-126,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T11:30:00.0000000Z",2023-09-30 19:02:31.320381,"Under"
"19","germany---2.bundesliga","Eintracht Braunschweig-Paderborn",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,475,NA,590,NA,"1st Half Home Team Over/Under 1.5 Goals","2023-10-08T11:30:00.0000000Z",2023-09-30 19:02:31.320381,"Over"
"20","germany---2.bundesliga","Eintracht Braunschweig-Paderborn",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,-1100,NA,-1100,NA,"1st Half Home Team Over/Under 1.5 Goals","2023-10-08T11:30:00.0000000Z",2023-09-30 19:02:31.320381,"Under"
"21",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-30 19:02:31.320381,"Under"
"22",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2900,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-30 19:02:31.320381,"Over"
