"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T16:30:00Z","Germany 2. Bundesliga","Paderborn-Wehen Wiesbaden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-333,-400,NA,-270,-350,NA,2023-09-11 15:32:36.637393
"2","2023-09-15T16:30:00Z","Germany 2. Bundesliga","Paderborn-Wehen Wiesbaden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,260,220,205,250,NA,2023-09-11 15:32:36.637393
"3","2023-09-15T16:30:00Z","Germany 2. Bundesliga","Nurnberg-Greuther Furth","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-335,-320,-240,-310,NA,2023-09-11 15:32:36.637393
"4","2023-09-15T16:30:00Z","Germany 2. Bundesliga","Nurnberg-Greuther Furth","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,200,225,NA,180,225,NA,2023-09-11 15:32:36.637393
"5","2023-09-16T11:00:00Z","Germany 2. Bundesliga","Hansa Rostock-Fortuna Dusseldorf","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-305,-280,-210,-260,NA,2023-09-11 15:32:36.637393
"6","2023-09-16T11:00:00Z","Germany 2. Bundesliga","Hansa Rostock-Fortuna Dusseldorf","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,175,205,NA,165,196,NA,2023-09-11 15:32:36.637393
"7","2023-09-16T11:00:00Z","Germany 2. Bundesliga","Elversberg-Hamburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-417,-530,-450,-350,-450,NA,2023-09-11 15:32:36.637393
"8","2023-09-16T11:00:00Z","Germany 2. Bundesliga","Elversberg-Hamburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,270,320,NA,260,310,NA,2023-09-11 15:32:36.637393
"9","2023-09-17T11:30:00Z","Germany 2. Bundesliga","Hertha Berlin-Eintracht Braunschweig","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-323,-420,NA,-280,-370,NA,2023-09-11 15:32:36.637393
"10","2023-09-17T11:30:00Z","Germany 2. Bundesliga","Hertha Berlin-Eintracht Braunschweig","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,260,230,210,260,NA,2023-09-11 15:32:36.637393
"11","2023-09-17T11:30:00Z","Germany 2. Bundesliga","Hannover-VfL Osnabruck","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-303,-385,NA,-260,-330,NA,2023-09-11 15:32:36.637393
"12","2023-09-17T11:30:00Z","Germany 2. Bundesliga","Hannover-VfL Osnabruck","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,245,220,200,235,NA,2023-09-11 15:32:36.637393
"13","2023-09-17T11:30:00Z","Germany 2. Bundesliga","St. Pauli-Holstein Kiel","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-323,-385,NA,-290,-350,NA,2023-09-11 15:32:36.637393
