"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-22T16:30:00Z","Germany 2. Bundesliga","Magdeburg-Paderborn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-385,-480,NA,-320,-410,NA,2023-09-19 20:46:33.32324
"2","2023-09-22T16:30:00Z","Germany 2. Bundesliga","Magdeburg-Paderborn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,250,295,255,240,290,NA,2023-09-19 20:46:33.32324
"3","2023-09-24T11:30:00Z","Germany 2. Bundesliga","Holstein Kiel-Hertha Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-435,-370,-310,-370,NA,2023-09-19 20:46:33.32324
"4","2023-09-24T11:30:00Z","Germany 2. Bundesliga","Holstein Kiel-Hertha Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,230,275,NA,230,260,NA,2023-09-19 20:46:33.32324
"5","2023-09-22T16:30:00Z","Germany 2. Bundesliga","VfL Osnabruck-Hamburg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",105,-106,100,115,112,102,2023-09-19 20:46:33.32324
"6","2023-09-22T16:30:00Z","Germany 2. Bundesliga","VfL Osnabruck-Hamburg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-147,-132,NA,-145,-142,-140,2023-09-19 20:46:33.32324
"7","2023-09-22T16:30:00Z","Germany 2. Bundesliga","Magdeburg-Paderborn","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",120,120,NA,127,122,115,2023-09-19 20:46:33.32324
"8","2023-09-22T16:30:00Z","Germany 2. Bundesliga","Magdeburg-Paderborn","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-167,-175,NA,-165,-156,-160,2023-09-19 20:46:33.32324
"9","2023-09-23T11:00:00Z","Germany 2. Bundesliga","Wehen Wiesbaden-Elversberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,130,133,125,135,140,NA,2023-09-19 20:46:33.32324
"10","2023-09-23T11:00:00Z","Germany 2. Bundesliga","Wehen Wiesbaden-Elversberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-182,-190,NA,-175,-180,NA,2023-09-19 20:46:33.32324
"11","2023-09-23T11:00:00Z","Germany 2. Bundesliga","Eintracht Braunschweig-Nurnberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,155,160,165,170,172,NA,2023-09-19 20:46:33.32324
"12","2023-09-23T11:00:00Z","Germany 2. Bundesliga","Eintracht Braunschweig-Nurnberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-227,-230,NA,-220,-220,NA,2023-09-19 20:46:33.32324
"13","2023-09-23T11:00:00Z","Germany 2. Bundesliga","Greuther Furth-Karlsruhe","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,135,138,130,140,148,NA,2023-09-19 20:46:33.32324
"14","2023-09-23T11:00:00Z","Germany 2. Bundesliga","Greuther Furth-Karlsruhe","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-192,-195,NA,-180,-190,NA,2023-09-19 20:46:33.32324
"15","2023-09-23T18:30:00Z","Germany 2. Bundesliga","St. Pauli-Schalke","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,130,135,130,140,142,NA,2023-09-19 20:46:33.32324
"16","2023-09-23T18:30:00Z","Germany 2. Bundesliga","St. Pauli-Schalke","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-189,-195,NA,-180,-182,NA,2023-09-19 20:46:33.32324
"17","2023-09-24T11:30:00Z","Germany 2. Bundesliga","Holstein Kiel-Hertha Berlin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,130,125,NA,135,132,NA,2023-09-19 20:46:33.32324
"18","2023-09-24T11:30:00Z","Germany 2. Bundesliga","Holstein Kiel-Hertha Berlin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-182,-177,-185,-175,-168,NA,2023-09-19 20:46:33.32324
"19","2023-09-24T11:30:00Z","Germany 2. Bundesliga","Kaiserslautern-Hansa Rostock","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,160,180,170,180,176,NA,2023-09-19 20:46:33.32324
"20","2023-09-24T11:30:00Z","Germany 2. Bundesliga","Kaiserslautern-Hansa Rostock","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-233,-265,NA,-240,-230,NA,2023-09-19 20:46:33.32324
"21","2023-09-22T16:30:00Z","Germany 2. Bundesliga","VfL Osnabruck-Hamburg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,333,325,NA,330,380,NA,2023-09-19 20:46:33.32324
"22","2023-09-22T16:30:00Z","Germany 2. Bundesliga","VfL Osnabruck-Hamburg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-556,-530,-550,-475,-600,NA,2023-09-19 20:46:33.32324
