"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-18T16:30:00Z","Germany 2. Bundesliga","Kaiserslautern-Elversberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-335,-300,-250,-310,NA,2023-08-17 19:36:55.714651
"2","2023-08-18T16:30:00Z","Germany 2. Bundesliga","Kaiserslautern-Elversberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,215,210,190,225,NA,2023-08-17 19:36:55.714651
"3","2023-08-18T16:30:00Z","Germany 2. Bundesliga","Wehen Wiesbaden-Karlsruhe","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-385,-330,-270,-360,NA,2023-08-17 19:36:55.714651
"4","2023-08-18T16:30:00Z","Germany 2. Bundesliga","Wehen Wiesbaden-Karlsruhe","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,250,225,205,250,NA,2023-08-17 19:36:55.714651
"5","2023-08-19T11:00:00Z","Germany 2. Bundesliga","Fortuna Dusseldorf-Paderborn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-420,-350,-290,-370,NA,2023-08-17 19:36:55.714651
"6","2023-08-19T11:00:00Z","Germany 2. Bundesliga","Fortuna Dusseldorf-Paderborn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,265,230,220,260,NA,2023-08-17 19:36:55.714651
"7","2023-08-19T11:00:00Z","Germany 2. Bundesliga","Greuther Furth-St. Pauli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-335,-310,-260,-320,NA,2023-08-17 19:36:55.714651
"8","2023-08-19T11:00:00Z","Germany 2. Bundesliga","Greuther Furth-St. Pauli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,215,205,200,230,NA,2023-08-17 19:36:55.714651
"9","2023-08-19T11:00:00Z","Germany 2. Bundesliga","Hansa Rostock-Hannover","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-335,-295,-250,-300,NA,2023-08-17 19:36:55.714651
"10","2023-08-19T11:00:00Z","Germany 2. Bundesliga","Hansa Rostock-Hannover","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,215,200,190,215,NA,2023-08-17 19:36:55.714651
"11","2023-08-19T18:30:00Z","Germany 2. Bundesliga","Hamburg-Hertha Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-370,-455,-400,-330,-400,NA,2023-08-17 19:36:55.714651
