"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T16:30:00Z","Germany 2. Bundesliga","Paderborn-Wehen Wiesbaden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-345,-400,NA,-300,-380,NA,2023-09-14 20:25:21.244099
"2","2023-09-15T16:30:00Z","Germany 2. Bundesliga","Paderborn-Wehen Wiesbaden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,260,255,225,270,NA,2023-09-14 20:25:21.244099
"3","2023-09-16T11:00:00Z","Germany 2. Bundesliga","Hansa Rostock-Fortuna Dusseldorf","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-270,-305,-280,-210,-270,NA,2023-09-14 20:25:21.244099
"4","2023-09-16T11:00:00Z","Germany 2. Bundesliga","Hansa Rostock-Fortuna Dusseldorf","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,180,205,NA,165,200,NA,2023-09-14 20:25:21.244099
"5","2023-09-17T11:30:00Z","Germany 2. Bundesliga","Hertha Berlin-Eintracht Braunschweig","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-323,-420,NA,-280,-360,NA,2023-09-14 20:25:21.244099
"6","2023-09-17T11:30:00Z","Germany 2. Bundesliga","Hertha Berlin-Eintracht Braunschweig","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,260,230,210,260,NA,2023-09-14 20:25:21.244099
"7","2023-09-17T11:30:00Z","Germany 2. Bundesliga","Hannover-VfL Osnabruck","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-312,-385,NA,-260,-330,NA,2023-09-14 20:25:21.244099
"8","2023-09-17T11:30:00Z","Germany 2. Bundesliga","Hannover-VfL Osnabruck","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,245,230,200,240,NA,2023-09-14 20:25:21.244099
"9","2023-09-15T16:30:00Z","Germany 2. Bundesliga","Paderborn-Wehen Wiesbaden","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",135,135,NA,135,136,135,2023-09-14 20:25:21.244099
"10","2023-09-15T16:30:00Z","Germany 2. Bundesliga","Paderborn-Wehen Wiesbaden","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-192,-195,NA,-175,-174,-190,2023-09-14 20:25:21.244099
