"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T16:30:00Z","Germany 2. Bundesliga","Eintracht Braunschweig-St. Pauli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-335,-280,-250,-300,NA,2023-09-01 10:09:15.841985
"2","2023-09-01T16:30:00Z","Germany 2. Bundesliga","Eintracht Braunschweig-St. Pauli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,187,225,195,190,220,NA,2023-09-01 10:09:15.841985
"3","2023-09-01T16:30:00Z","Germany 2. Bundesliga","Fortuna Dusseldorf-Karlsruhe","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-400,-330,-300,-360,NA,2023-09-01 10:09:15.841985
"4","2023-09-01T16:30:00Z","Germany 2. Bundesliga","Fortuna Dusseldorf-Karlsruhe","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,260,220,225,260,NA,2023-09-01 10:09:15.841985
"5","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Wehen Wiesbaden-Schalke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-385,-330,-270,-340,NA,2023-09-01 10:09:15.841985
"6","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Wehen Wiesbaden-Schalke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,245,225,205,245,NA,2023-09-01 10:09:15.841985
"7","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Holstein Kiel-Paderborn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-417,-500,-400,-350,-450,NA,2023-09-01 10:09:15.841985
"8","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Holstein Kiel-Paderborn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,270,310,270,260,310,NA,2023-09-01 10:09:15.841985
"9","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Magdeburg-Hertha Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-400,-340,-310,-370,NA,2023-09-01 10:09:15.841985
"10","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Magdeburg-Hertha Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,260,230,230,260,NA,2023-09-01 10:09:15.841985
"11","2023-09-02T18:30:00Z","Germany 2. Bundesliga","Kaiserslautern-Nurnberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-345,-320,-250,-300,NA,2023-09-01 10:09:15.841985
"12","2023-09-02T18:30:00Z","Germany 2. Bundesliga","Kaiserslautern-Nurnberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,225,210,190,215,NA,2023-09-01 10:09:15.841985
"13","2023-09-03T11:30:00Z","Germany 2. Bundesliga","VfL Osnabruck-Elversberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-370,-435,-380,-310,-400,NA,2023-09-01 10:09:15.841985
"14","2023-09-03T11:30:00Z","Germany 2. Bundesliga","VfL Osnabruck-Elversberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,275,245,230,280,NA,2023-09-01 10:09:15.841985
"15","2023-09-03T11:30:00Z","Germany 2. Bundesliga","Greuther Furth-Hannover","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-455,-360,-290,-370,NA,2023-09-01 10:09:15.841985
"16","2023-09-03T11:30:00Z","Germany 2. Bundesliga","Greuther Furth-Hannover","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,280,235,220,260,NA,2023-09-01 10:09:15.841985
"17","2023-09-03T11:30:00Z","Germany 2. Bundesliga","Hamburg-Hansa Rostock","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-435,-530,-475,-380,-410,NA,2023-09-01 10:09:15.841985
"18","2023-09-03T11:30:00Z","Germany 2. Bundesliga","Hamburg-Hansa Rostock","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,275,325,295,275,290,NA,2023-09-01 10:09:15.841985
"19","2023-09-01T16:30:00Z","Germany 2. Bundesliga","Eintracht Braunschweig-St. Pauli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,163,175,170,168,165,2023-09-01 10:09:15.841985
"20","2023-09-01T16:30:00Z","Germany 2. Bundesliga","Eintracht Braunschweig-St. Pauli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-233,-235,-245,-220,-215,-240,2023-09-01 10:09:15.841985
"21","2023-09-01T16:30:00Z","Germany 2. Bundesliga","Fortuna Dusseldorf-Karlsruhe","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",135,138,140,150,138,135,2023-09-01 10:09:15.841985
"22","2023-09-01T16:30:00Z","Germany 2. Bundesliga","Fortuna Dusseldorf-Karlsruhe","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-192,-200,-190,-190,-176,-190,2023-09-01 10:09:15.841985
"23","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Wehen Wiesbaden-Schalke","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,148,140,155,148,138,2023-09-01 10:09:15.841985
"24","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Wehen Wiesbaden-Schalke","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-200,-210,-195,-195,-190,-195,2023-09-01 10:09:15.841985
"25","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Holstein Kiel-Paderborn","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",110,115,115,110,114,112,2023-09-01 10:09:15.841985
"26","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Holstein Kiel-Paderborn","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-154,-162,-155,-140,-146,-155,2023-09-01 10:09:15.841985
"27","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Magdeburg-Hertha Berlin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,138,130,135,136,132,2023-09-01 10:09:15.841985
"28","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Magdeburg-Hertha Berlin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-200,-180,-175,-174,-185,2023-09-01 10:09:15.841985
"29","2023-09-02T18:30:00Z","Germany 2. Bundesliga","Kaiserslautern-Nurnberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,160,160,170,170,160,2023-09-01 10:09:15.841985
