"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T16:30:00Z","Germany 2. Bundesliga","Eintracht Braunschweig-St. Pauli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-375,-320,-250,-320,NA,2023-08-30 09:31:11.909266
"2","2023-09-01T16:30:00Z","Germany 2. Bundesliga","Eintracht Braunschweig-St. Pauli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,240,215,190,225,NA,2023-08-30 09:31:11.909266
"3","2023-09-01T16:30:00Z","Germany 2. Bundesliga","Fortuna Dusseldorf-Karlsruhe","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-455,-370,-290,-400,NA,2023-08-30 09:31:11.909266
"4","2023-09-01T16:30:00Z","Germany 2. Bundesliga","Fortuna Dusseldorf-Karlsruhe","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,280,240,220,280,NA,2023-08-30 09:31:11.909266
"5","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Wehen Wiesbaden-Schalke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-375,-370,-270,-320,NA,2023-08-30 09:31:11.909266
"6","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Wehen Wiesbaden-Schalke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,245,235,205,235,NA,2023-08-30 09:31:11.909266
"7","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Holstein Kiel-Paderborn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-435,-500,-450,-380,-460,NA,2023-08-30 09:31:11.909266
"8","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Holstein Kiel-Paderborn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,280,310,280,275,320,NA,2023-08-30 09:31:11.909266
"9","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Magdeburg-Hertha Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-400,-350,-280,-350,NA,2023-08-30 09:31:11.909266
"10","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Magdeburg-Hertha Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,260,230,210,250,NA,2023-08-30 09:31:11.909266
"11","2023-09-02T18:30:00Z","Germany 2. Bundesliga","Kaiserslautern-Nurnberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-335,-295,-230,-290,NA,2023-08-30 09:31:11.909266
"12","2023-09-02T18:30:00Z","Germany 2. Bundesliga","Kaiserslautern-Nurnberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,215,195,175,215,NA,2023-08-30 09:31:11.909266
"13","2023-09-03T11:30:00Z","Germany 2. Bundesliga","VfL Osnabruck-Elversberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-435,-380,-290,-380,NA,2023-08-30 09:31:11.909266
"14","2023-09-03T11:30:00Z","Germany 2. Bundesliga","VfL Osnabruck-Elversberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,275,235,220,270,NA,2023-08-30 09:31:11.909266
"15","2023-09-03T11:30:00Z","Germany 2. Bundesliga","Greuther Furth-Hannover","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-455,-370,-290,-380,NA,2023-08-30 09:31:11.909266
"16","2023-09-03T11:30:00Z","Germany 2. Bundesliga","Greuther Furth-Hannover","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,280,230,220,270,NA,2023-08-30 09:31:11.909266
"17","2023-09-03T11:30:00Z","Germany 2. Bundesliga","Hamburg-Hansa Rostock","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-435,-530,-500,-380,-410,NA,2023-08-30 09:31:11.909266
"18","2023-09-03T11:30:00Z","Germany 2. Bundesliga","Hamburg-Hansa Rostock","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,275,325,295,275,290,NA,2023-08-30 09:31:11.909266
