"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-22T16:30:00Z","Germany 2. Bundesliga","Magdeburg-Paderborn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-385,-480,NA,-320,-410,NA,2023-09-19 11:50:40.815002
"2","2023-09-22T16:30:00Z","Germany 2. Bundesliga","Magdeburg-Paderborn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,250,295,255,240,290,NA,2023-09-19 11:50:40.815002
"3","2023-09-24T11:30:00Z","Germany 2. Bundesliga","Holstein Kiel-Hertha Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-435,-370,-310,-370,NA,2023-09-19 11:50:40.815002
"4","2023-09-24T11:30:00Z","Germany 2. Bundesliga","Holstein Kiel-Hertha Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,230,275,NA,230,260,NA,2023-09-19 11:50:40.815002
"5","2023-09-22T16:30:00Z","Germany 2. Bundesliga","VfL Osnabruck-Hamburg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,105,-105,-105,115,114,NA,2023-09-19 11:50:40.815002
"6","2023-09-22T16:30:00Z","Germany 2. Bundesliga","VfL Osnabruck-Hamburg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-152,-134,NA,-145,-144,NA,2023-09-19 11:50:40.815002
"7","2023-09-23T11:00:00Z","Germany 2. Bundesliga","Wehen Wiesbaden-Elversberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,130,133,125,135,140,NA,2023-09-19 11:50:40.815002
"8","2023-09-23T11:00:00Z","Germany 2. Bundesliga","Wehen Wiesbaden-Elversberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-182,-190,NA,-175,-180,NA,2023-09-19 11:50:40.815002
"9","2023-09-23T11:00:00Z","Germany 2. Bundesliga","Eintracht Braunschweig-Nurnberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,155,160,165,170,172,NA,2023-09-19 11:50:40.815002
"10","2023-09-23T11:00:00Z","Germany 2. Bundesliga","Eintracht Braunschweig-Nurnberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-227,-230,NA,-220,-220,NA,2023-09-19 11:50:40.815002
