"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-130,-148,-140,-125,-128,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T11:30:00.0000000Z",2023-10-02 20:28:10.756178,"Over 0.5"
"2","germany---2.bundesliga","Eintracht Braunschweig-Paderborn","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-108,-103,100,-105,-100,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T11:30:00.0000000Z",2023-10-02 20:28:10.756178,"Under 0.5"
"3",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,380,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-02 20:28:10.756178,"Over"
"4",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-575,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-02 20:28:10.756178,"Under"
"5",NA,"Eintracht Braunschweig-Paderborn","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1500,NA,NA,1200,2000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 20:28:10.756178,"Over 2.5"
"6",NA,"Eintracht Braunschweig-Paderborn","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-6667,NA,NA,-4000,-5000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 20:28:10.756178,"Under 2.5"
"7",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 20:28:10.756178,"Over"
"8",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 20:28:10.756178,"Under"
"9",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 20:28:10.756178,"Over"
"10",NA,"Eintracht Braunschweig-Paderborn",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 20:28:10.756178,"Under"
