"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-25T16:30:00Z","Germany 2. Bundesliga","Schalke-Holstein Kiel","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-417,-480,-400,-380,-460,NA,2023-08-25 08:47:52.315288
"2","2023-08-25T16:30:00Z","Germany 2. Bundesliga","Schalke-Holstein Kiel","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,260,300,265,275,320,NA,2023-08-25 08:47:52.315288
"3","2023-08-25T16:30:00Z","Germany 2. Bundesliga","Paderborn-Kaiserslautern","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-385,-320,-260,-350,NA,2023-08-25 08:47:52.315288
"4","2023-08-25T16:30:00Z","Germany 2. Bundesliga","Paderborn-Kaiserslautern","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,250,220,200,250,NA,2023-08-25 08:47:52.315288
"5","2023-08-26T11:00:00Z","Germany 2. Bundesliga","Elversberg-Fortuna Dusseldorf","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-400,-350,-280,-370,NA,2023-08-25 08:47:52.315288
"6","2023-08-26T11:00:00Z","Germany 2. Bundesliga","Elversberg-Fortuna Dusseldorf","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,260,235,210,260,NA,2023-08-25 08:47:52.315288
"7","2023-08-26T11:00:00Z","Germany 2. Bundesliga","Hansa Rostock-VfL Osnabruck","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-360,-300,-250,-320,NA,2023-08-25 08:47:52.315288
"8","2023-08-26T11:00:00Z","Germany 2. Bundesliga","Hansa Rostock-VfL Osnabruck","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,230,205,190,230,NA,2023-08-25 08:47:52.315288
"9","2023-08-26T11:00:00Z","Germany 2. Bundesliga","Hertha Berlin-Greuther Furth","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-375,-310,-270,-340,NA,2023-08-25 08:47:52.315288
"10","2023-08-26T11:00:00Z","Germany 2. Bundesliga","Hertha Berlin-Greuther Furth","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,240,215,205,240,NA,2023-08-25 08:47:52.315288
"11","2023-08-26T18:30:00Z","Germany 2. Bundesliga","Hannover-Hamburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-417,-500,-450,-370,-450,NA,2023-08-25 08:47:52.315288
"12","2023-08-26T18:30:00Z","Germany 2. Bundesliga","Hannover-Hamburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,270,310,280,270,310,NA,2023-08-25 08:47:52.315288
"13","2023-08-27T11:30:00Z","Germany 2. Bundesliga","Nurnberg-Wehen Wiesbaden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-345,-310,-260,-310,NA,2023-08-25 08:47:52.315288
"14","2023-08-27T11:30:00Z","Germany 2. Bundesliga","Nurnberg-Wehen Wiesbaden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,230,205,200,225,NA,2023-08-25 08:47:52.315288
"15","2023-08-27T11:30:00Z","Germany 2. Bundesliga","Karlsruhe-Eintracht Braunschweig","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-420,-360,-300,-360,NA,2023-08-25 08:47:52.315288
"16","2023-08-27T11:30:00Z","Germany 2. Bundesliga","Karlsruhe-Eintracht Braunschweig","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,265,235,225,250,NA,2023-08-25 08:47:52.315288
"17","2023-08-27T11:30:00Z","Germany 2. Bundesliga","St. Pauli-Magdeburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-385,-360,-300,-350,NA,2023-08-25 08:47:52.315288
"18","2023-08-27T11:30:00Z","Germany 2. Bundesliga","St. Pauli-Magdeburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,250,235,225,250,NA,2023-08-25 08:47:52.315288
"19","2023-08-25T16:30:00Z","Germany 2. Bundesliga","Schalke-Holstein Kiel","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",105,114,110,110,106,112,2023-08-25 08:47:52.315288
"20","2023-08-25T16:30:00Z","Germany 2. Bundesliga","Schalke-Holstein Kiel","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-152,-159,-150,-140,-134,-155,2023-08-25 08:47:52.315288
"21","2023-08-25T16:30:00Z","Germany 2. Bundesliga","Paderborn-Kaiserslautern","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",137,143,140,160,140,142,2023-08-25 08:47:52.315288
"22","2023-08-25T16:30:00Z","Germany 2. Bundesliga","Paderborn-Kaiserslautern","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-200,-205,-190,-200,-180,-200,2023-08-25 08:47:52.315288
"23","2023-08-26T11:00:00Z","Germany 2. Bundesliga","Elversberg-Fortuna Dusseldorf","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,135,135,150,134,128,2023-08-25 08:47:52.315288
"24","2023-08-26T11:00:00Z","Germany 2. Bundesliga","Elversberg-Fortuna Dusseldorf","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-195,-185,-190,-172,-180,2023-08-25 08:47:52.315288
"25","2023-08-26T11:00:00Z","Germany 2. Bundesliga","Hansa Rostock-VfL Osnabruck","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,155,160,170,160,160,2023-08-25 08:47:52.315288
