"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T16:30:00Z","Germany 2. Bundesliga","Eintracht Braunschweig-St. Pauli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-270,-335,-285,-230,-290,NA,2023-09-01 11:56:59.167257
"2","2023-09-01T16:30:00Z","Germany 2. Bundesliga","Eintracht Braunschweig-St. Pauli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,185,225,195,175,210,NA,2023-09-01 11:56:59.167257
"3","2023-09-01T16:30:00Z","Germany 2. Bundesliga","Fortuna Dusseldorf-Karlsruhe","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-400,-320,-300,-360,NA,2023-09-01 11:56:59.167257
"4","2023-09-01T16:30:00Z","Germany 2. Bundesliga","Fortuna Dusseldorf-Karlsruhe","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,260,220,225,260,NA,2023-09-01 11:56:59.167257
"5","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Wehen Wiesbaden-Schalke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-385,-330,-270,-340,NA,2023-09-01 11:56:59.167257
"6","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Wehen Wiesbaden-Schalke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,245,225,205,240,NA,2023-09-01 11:56:59.167257
"7","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Holstein Kiel-Paderborn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-417,-500,-400,-350,-450,NA,2023-09-01 11:56:59.167257
"8","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Holstein Kiel-Paderborn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,270,310,270,260,300,NA,2023-09-01 11:56:59.167257
"9","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Magdeburg-Hertha Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-400,-340,-310,-370,NA,2023-09-01 11:56:59.167257
"10","2023-09-02T11:00:00Z","Germany 2. Bundesliga","Magdeburg-Hertha Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,260,235,230,260,NA,2023-09-01 11:56:59.167257
