"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---2.bundesliga","Eintracht Braunschweig-VfL Osnabruck","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",105,105,110,120,110,105,"1st Half Away Team Over/Under 0.5 Goals","2023-11-11T12:00:00.0000000Z",2023-11-10 23:55:57.502205,"Over 0.5"
"2","germany---2.bundesliga","Eintracht Braunschweig-VfL Osnabruck","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-152,-159,-145,-150,-140,-145,"1st Half Away Team Over/Under 0.5 Goals","2023-11-11T12:00:00.0000000Z",2023-11-10 23:55:57.502205,"Under 0.5"
"3",NA,"Eintracht Braunschweig-VfL Osnabruck",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,575,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-10 23:55:57.502205,"Over"
"4",NA,"Eintracht Braunschweig-VfL Osnabruck",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-950,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-10 23:55:57.502205,"Under"
"5",NA,"Eintracht Braunschweig-VfL Osnabruck","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2200,NA,NA,1600,3600,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-10 23:55:57.502205,"Over 2.5"
"6",NA,"Eintracht Braunschweig-VfL Osnabruck","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-8000,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-10 23:55:57.502205,"Under 2.5"
"7",NA,"Eintracht Braunschweig-VfL Osnabruck",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-10 23:55:57.502205,"Over"
"8",NA,"Eintracht Braunschweig-VfL Osnabruck",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-10 23:55:57.502205,"Under"
"9",NA,"Eintracht Braunschweig-VfL Osnabruck",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-10 23:55:57.502205,"Over"
"10",NA,"Eintracht Braunschweig-VfL Osnabruck",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-10 23:55:57.502205,"Under"
"11","germany---2.bundesliga","Eintracht Braunschweig-VfL Osnabruck","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,123,120,109,115,125,"1st Half Betting","2023-11-11T12:00:00.0000000Z",2023-11-10 23:55:57.502205,"Draw"
"12","germany---2.bundesliga","Eintracht Braunschweig-VfL Osnabruck","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig",175,185,180,175,180,175,"1st Half Betting","2023-11-11T12:00:00.0000000Z",2023-11-10 23:55:57.502205,"Eintracht Braunschweig"
"13","germany---2.bundesliga","Eintracht Braunschweig-VfL Osnabruck","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","VfL Osnabruck","VfL OsnabrÃ¼ck","VfL Osnabruck","VfL Osnabruck","VfL Osnabruck","VfL Osnabruck",230,245,245,250,250,230,"1st Half Betting","2023-11-11T12:00:00.0000000Z",2023-11-10 23:55:57.502205,"VfL Osnabruck"
"14",NA,"Eintracht Braunschweig-VfL Osnabruck","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"VfL Osnabruck","VfL OsnabrÃ¼ck",NA,"VfL Osnabruck","VfL Osnabruck",NA,-263,-305,NA,-285,-280,NA,"1st Half Handicap +1",NA,2023-11-10 23:55:57.502205,"VfL Osnabruck"
"15",NA,"Eintracht Braunschweig-VfL Osnabruck",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"VfL OsnabrÃ¼ck",NA,"VfL Osnabruck",NA,NA,NA,-2500,NA,-3500,NA,NA,"1st Half Handicap +2",NA,2023-11-10 23:55:57.502205,"VfL OsnabrÃ¼ck"
"16",NA,"Eintracht Braunschweig-VfL Osnabruck",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Draw",NA,"VfL Osnabruck",NA,NA,NA,1200,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-11-10 23:55:57.502205,"Draw"
"17",NA,"Eintracht Braunschweig-VfL Osnabruck",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Eintracht Braunschweig",NA,"VfL Osnabruck",NA,NA,NA,-5000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-11-10 23:55:57.502205,"Eintracht Braunschweig"
"18",NA,"Eintracht Braunschweig-VfL Osnabruck",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"VfL Osnabruck",NA,NA,NA,NA,NA,-17500,NA,NA,"1st Half Handicap +3",NA,2023-11-10 23:55:57.502205,"VfL Osnabruck"
"19",NA,"Eintracht Braunschweig-VfL Osnabruck","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Eintracht Braunschweig","Eintracht Braunschweig",NA,"Eintracht Braunschweig","Eintracht Braunschweig",NA,700,800,NA,700,800,NA,"1st Half Handicap -1",NA,2023-11-10 23:55:57.502205,"Eintracht Braunschweig"
"20",NA,"Eintracht Braunschweig-VfL Osnabruck","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Eintracht Braunschweig","Eintracht Braunschweig",NA,"Eintracht Braunschweig","Handicap Draw",NA,NA,NA,NA,NA,270,NA,"1st Half Handicap -1",NA,2023-11-10 23:55:57.502205,"Eintracht Braunschweig"
"21",NA,"Eintracht Braunschweig-VfL Osnabruck",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Eintracht Braunschweig",NA,"Eintracht Braunschweig",NA,NA,NA,3300,NA,2100,NA,NA,"1st Half Handicap -2",NA,2023-11-10 23:55:57.502205,"Eintracht Braunschweig"
"22",NA,"Eintracht Braunschweig-VfL Osnabruck",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"Eintracht Braunschweig",NA,NA,NA,950,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-11-10 23:55:57.502205,"Draw"
"23",NA,"Eintracht Braunschweig-VfL Osnabruck",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"VfL OsnabrÃ¼ck",NA,"Tie ",NA,NA,NA,4500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-11-10 23:55:57.502205,"VfL OsnabrÃ¼ck"
"24",NA,"Eintracht Braunschweig-VfL Osnabruck",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2200,NA,NA,"1st Half Handicap -3",NA,2023-11-10 23:55:57.502205,"Tie "
"25",NA,"Eintracht Braunschweig-VfL Osnabruck",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Eintracht Braunschweig",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-11-10 23:55:57.502205,"Eintracht Braunschweig"
"26","germany---2.bundesliga","Eintracht Braunschweig-VfL Osnabruck","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-115,-117,-110,-110,-116,-118,"1st Half Home Team Over/Under 0.5 Goals","2023-11-11T12:00:00.0000000Z",2023-11-10 23:55:57.502205,"Over 0.5"
