"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Elversberg-Greuther Furth","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over",NA,-102,NA,NA,NA,106,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 13:46:11.398943,"Over 0.5"
"2",NA,"Elversberg-Greuther Furth","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under",NA,-139,NA,NA,NA,-134,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 13:46:11.398943,"Under 0.5"
"3",NA,"Elversberg-Greuther Furth","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over",NA,525,NA,NA,NA,650,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 13:46:11.398943,"Over 1.5"
"4",NA,"Elversberg-Greuther Furth","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under",NA,-1000,NA,NA,NA,-1200,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 13:46:11.398943,"Under 1.5"
"5",NA,"Elversberg-Greuther Furth","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2000,NA,NA,NA,3400,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 13:46:11.398943,"Over 2.5"
"6",NA,"Elversberg-Greuther Furth","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-33333,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 13:46:11.398943,"Under 2.5"
"7",NA,"Elversberg-Greuther Furth",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 13:46:11.398943,"Under"
"8",NA,"Elversberg-Greuther Furth",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 13:46:11.398943,"Over"
"9",NA,"Elversberg-Greuther Furth",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 13:46:11.398943,"Under"
"10",NA,"Elversberg-Greuther Furth",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 13:46:11.398943,"Over"
"11",NA,"Elversberg-Greuther Furth","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Draw",NA,NA,NA,"Draw",NA,115,NA,NA,NA,110,NA,"1st Half Betting",NA,2023-09-23 13:46:11.398943,"Draw"
"12",NA,"Elversberg-Greuther Furth","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Elversberg",NA,NA,NA,"Elversberg",NA,200,NA,NA,NA,200,NA,"1st Half Betting",NA,2023-09-23 13:46:11.398943,"Elversberg"
"13",NA,"Elversberg-Greuther Furth","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Greuther Furth",NA,NA,NA,"Greuther Furth",NA,200,NA,NA,NA,220,NA,"1st Half Betting",NA,2023-09-23 13:46:11.398943,"Greuther Furth"
"14",NA,"Elversberg-Greuther Furth","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,"Greuther Furth",NA,NA,NA,"Greuther Furth",NA,-303,NA,NA,NA,-330,NA,"1st Half Handicap +1",NA,2023-09-23 13:46:11.398943,"Greuther Furth"
"15",NA,"Elversberg-Greuther Furth","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,"Elversberg",NA,NA,NA,"Elversberg",NA,850,NA,NA,NA,1000,NA,"1st Half Handicap -1",NA,2023-09-23 13:46:11.398943,"Elversberg"
"16",NA,"Elversberg-Greuther Furth","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,"Elversberg",NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,290,NA,"1st Half Handicap -1",NA,2023-09-23 13:46:11.398943,"Elversberg"
"17",NA,"Elversberg-Greuther Furth","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over",NA,-102,NA,NA,NA,-100,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-23 13:46:11.398943,"Over 0.5"
"18",NA,"Elversberg-Greuther Furth","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under",NA,-139,NA,NA,NA,-128,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-23 13:46:11.398943,"Under 0.5"
"19",NA,"Elversberg-Greuther Furth","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over",NA,525,NA,NA,NA,630,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-23 13:46:11.398943,"Over 1.5"
"20",NA,"Elversberg-Greuther Furth","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under",NA,-1000,NA,NA,NA,-1250,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-23 13:46:11.398943,"Under 1.5"
"21",NA,"Elversberg-Greuther Furth","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2200,NA,NA,NA,3400,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-23 13:46:11.398943,"Over 2.5"
"22",NA,"Elversberg-Greuther Furth","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-33333,NA,NA,NA,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-23 13:46:11.398943,"Under 2.5"
"23",NA,"Elversberg-Greuther Furth",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-23 13:46:11.398943,"Under"
"24",NA,"Elversberg-Greuther Furth",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-23 13:46:11.398943,"Over"
"25",NA,"Elversberg-Greuther Furth",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-23 13:46:11.398943,"Over"
"26",NA,"Elversberg-Greuther Furth",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-23 13:46:11.398943,"Under"
"27",NA,"Elversberg-Greuther Furth","1st Half - Total Goals (0.5)",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over 0.5",NA,-294,NA,NA,NA,-290,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-23 13:46:11.398943,"Over 0.5"
"28",NA,"Elversberg-Greuther Furth","1st Half - Total Goals (0.5)",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under 0.5",NA,200,NA,NA,NA,215,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-23 13:46:11.398943,"Under 0.5"
"29",NA,"Elversberg-Greuther Furth","1st Half - Total Goals (1.5)",NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over 1.5",NA,150,NA,NA,NA,172,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-23 13:46:11.398943,"Over 1.5"
"30",NA,"Elversberg-Greuther Furth","1st Half - Total Goals (1.5)",NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under 1.5",NA,-217,NA,NA,NA,-225,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-23 13:46:11.398943,"Under 1.5"
"31",NA,"Elversberg-Greuther Furth","1st Half - Total Goals (2.5)",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over 2.5",NA,525,NA,NA,NA,630,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-23 13:46:11.398943,"Over 2.5"
"32",NA,"Elversberg-Greuther Furth","1st Half - Total Goals (2.5)",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under 2.5",NA,-1000,NA,NA,NA,-1250,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-23 13:46:11.398943,"Under 2.5"
"33",NA,"Elversberg-Greuther Furth","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,NA,"Over 3.5",NA,1550,NA,NA,NA,2100,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-23 13:46:11.398943,"Over 3.5"
"34",NA,"Elversberg-Greuther Furth","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,NA,"Under 3.5",NA,-8333,NA,NA,NA,-5000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-23 13:46:11.398943,"Under 3.5"
"35",NA,"Elversberg-Greuther Furth","Match Result",NA,NA,NA,"Moneyline",NA,"Draw",NA,NA,NA,"Draw",NA,250,NA,NA,NA,230,NA,"90 Minutes",NA,2023-09-23 13:46:11.398943,"Draw"
"36",NA,"Elversberg-Greuther Furth","Match Result",NA,NA,NA,"Moneyline",NA,"Elversberg",NA,NA,NA,"Elversberg",NA,160,NA,NA,NA,155,NA,"90 Minutes",NA,2023-09-23 13:46:11.398943,"Elversberg"
"37",NA,"Elversberg-Greuther Furth","Match Result",NA,NA,NA,"Moneyline",NA,"Greuther Furth",NA,NA,NA,"Greuther Furth",NA,155,NA,NA,NA,160,NA,"90 Minutes",NA,2023-09-23 13:46:11.398943,"Greuther Furth"
"38",NA,"Elversberg-Greuther Furth","Away Team - Total Goals (0.5)",NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over",NA,-385,NA,NA,NA,-390,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-23 13:46:11.398943,"Over 0.5"
"39",NA,"Elversberg-Greuther Furth","Away Team - Total Goals (0.5)",NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under",NA,250,NA,NA,NA,280,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-23 13:46:11.398943,"Under 0.5"
"40",NA,"Elversberg-Greuther Furth","Away Team - Total Goals (1.5)",NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over",NA,120,NA,NA,NA,134,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-23 13:46:11.398943,"Over 1.5"
"41",NA,"Elversberg-Greuther Furth","Away Team - Total Goals (1.5)",NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under",NA,-172,NA,NA,NA,-172,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-23 13:46:11.398943,"Under 1.5"
"42",NA,"Elversberg-Greuther Furth","Away Team - Total Goals (2.5)",NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,380,NA,NA,NA,450,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-23 13:46:11.398943,"Over 2.5"
"43",NA,"Elversberg-Greuther Furth","Away Team - Total Goals (2.5)",NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-625,NA,NA,NA,-720,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-23 13:46:11.398943,"Under 2.5"
"44",NA,"Elversberg-Greuther Furth","Away Team - Total Goals (3.5)",NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,NA,"Over",NA,1050,NA,NA,NA,1300,NA,"Away Team Over/Under 3.5 Goals",NA,2023-09-23 13:46:11.398943,"Over 3.5"
