"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T00:00:00Z","Brazil Brasileiro Serie A","Corinthians-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-175,-200,-175,NA,-174,-175,2023-08-26 19:50:17.036991
"2","2023-08-27T00:00:00Z","Brazil Brasileiro Serie A","Corinthians-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",120,143,125,NA,136,128,2023-08-26 19:50:17.036991
"3","2023-08-27T14:00:00Z","Brazil Brasileiro Serie A","Bragantino-Cuiaba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-235,-220,-200,-230,-225,2023-08-26 19:50:17.036991
"4","2023-08-27T14:00:00Z","Brazil Brasileiro Serie A","Bragantino-Cuiaba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,165,160,150,174,160,2023-08-26 19:50:17.036991
"5","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Bahia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-238,-265,-245,NA,-250,-250,2023-08-26 19:50:17.036991
"6","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Bahia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",160,180,175,NA,188,175,2023-08-26 19:50:17.036991
"7","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Santos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-204,-230,-205,NA,-220,-210,2023-08-26 19:50:17.036991
"8","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Santos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",145,160,150,NA,170,150,2023-08-26 19:50:17.036991
"9","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Coritiba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-250,-255,-210,-240,-250,2023-08-26 19:50:17.036991
"10","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Coritiba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,175,180,160,182,175,2023-08-26 19:50:17.036991
