"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-20T22:00:00Z","Brazil Brasileiro Serie A","Goias-Flamengo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-227,-240,-225,NA,-220,-215,2023-09-19 11:31:32.399978
"2","2023-09-20T22:00:00Z","Brazil Brasileiro Serie A","Goias-Flamengo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",155,165,NA,NA,170,155,2023-09-19 11:31:32.399978
"3","2023-09-21T00:30:00Z","Brazil Brasileiro Serie A","Fluminense-Cruzeiro MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-244,-275,-255,NA,-240,-240,2023-09-19 11:31:32.399978
"4","2023-09-21T00:30:00Z","Brazil Brasileiro Serie A","Fluminense-Cruzeiro MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",165,185,NA,NA,184,170,2023-09-19 11:31:32.399978
"5","2023-09-21T22:30:00Z","Brazil Brasileiro Serie A","Athletico PR-Internacional","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under",NA,"Over 0.5","Over 0.5",-233,-275,NA,NA,-240,-230,2023-09-19 11:31:32.399978
"6","2023-09-21T22:30:00Z","Brazil Brasileiro Serie A","Athletico PR-Internacional","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",160,188,165,NA,182,165,2023-09-19 11:31:32.399978
"7","2023-09-22T23:00:00Z","Brazil Brasileiro Serie A","Corinthians-Botafogo RJ","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under",NA,"Over 0.5","Over 0.5",-204,-240,NA,NA,-196,-195,2023-09-19 11:31:32.399978
"8","2023-09-22T23:00:00Z","Brazil Brasileiro Serie A","Corinthians-Botafogo RJ","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",140,165,145,NA,152,142,2023-09-19 11:31:32.399978
"9","2023-09-24T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Cuiaba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under",NA,"Over 0.5","Over 0.5",-227,-275,NA,NA,-230,-225,2023-09-19 11:31:32.399978
"10","2023-09-24T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Cuiaba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",155,188,170,NA,176,160,2023-09-19 11:31:32.399978
"11","2023-09-20T22:00:00Z","Brazil Brasileiro Serie A","Goias-Flamengo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under",NA,"Over 1.5","Over 1.5",200,210,NA,NA,220,220,2023-09-19 11:31:32.399978
"12","2023-09-20T22:00:00Z","Brazil Brasileiro Serie A","Goias-Flamengo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-294,-315,-330,NA,-310,-325,2023-09-19 11:31:32.399978
"13","2023-09-21T00:30:00Z","Brazil Brasileiro Serie A","Fluminense-Cruzeiro MG","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under",NA,"Over 1.5","Over 1.5",185,180,NA,NA,200,195,2023-09-19 11:31:32.399978
"14","2023-09-21T00:30:00Z","Brazil Brasileiro Serie A","Fluminense-Cruzeiro MG","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-278,-265,-300,NA,-270,-280,2023-09-19 11:31:32.399978
"15","2023-09-20T22:00:00Z","Brazil Brasileiro Serie A","Goias-Flamengo","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","Draw 0-0"," 0-0",NA,"Goias","Goias",NA,800,NA,NA,NA,NA,2023-09-19 11:31:32.399978
"16","2023-09-20T22:00:00Z","Brazil Brasileiro Serie A","Goias-Flamengo","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0","Flamengo 2-0",NA,"Draw 0-0","Draw 0-0",700,800,NA,NA,800,750,2023-09-19 11:31:32.399978
"17","2023-09-20T22:00:00Z","Brazil Brasileiro Serie A","Goias-Flamengo","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1","Goias 1-0",NA,"Draw 1-1","Draw 1-1",525,510,NA,NA,500,500,2023-09-19 11:31:32.399978
"18","2023-09-20T22:00:00Z","Brazil Brasileiro Serie A","Goias-Flamengo","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 2-2","Draw 2-2","Goias 2-1",NA,"Draw 2-2","Draw 2-2",1400,1400,NA,NA,1400,1300,2023-09-19 11:31:32.399978
"19","2023-09-20T22:00:00Z","Brazil Brasileiro Serie A","Goias-Flamengo","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 3-3","Draw 3-3","Goias 3-0",NA,"Draw 3-3","Draw 3-3",5000,6000,NA,NA,7000,5000,2023-09-19 11:31:32.399978
"20","2023-09-20T22:00:00Z","Brazil Brasileiro Serie A","Goias-Flamengo","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 4-4","Draw 0-0","Goias 4-0",NA,"Draw 4-4","Draw 0-0",15000,800,NA,NA,25000,750,2023-09-19 11:31:32.399978
"21","2023-09-20T22:00:00Z","Brazil Brasileiro Serie A","Goias-Flamengo","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Flamengo","Flamengo","Flamengo 2-1",NA,"Flamengo","Flamengo",625,600,700,NA,650,600,2023-09-19 11:31:32.399978
"22","2023-09-20T22:00:00Z","Brazil Brasileiro Serie A","Goias-Flamengo","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Goias","GoiÃ¡s-GO 1-0","Goias 1-0",NA,"Goias","Goias",NA,750,550,NA,750,700,2023-09-19 11:31:32.399978
"23","2023-09-21T00:30:00Z","Brazil Brasileiro Serie A","Fluminense-Cruzeiro MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","Fluminense","Fluminense 1-0",NA,"Fluminense","Fluminense",NA,575,NA,NA,NA,NA,2023-09-19 11:31:32.399978
"24","2023-09-21T00:30:00Z","Brazil Brasileiro Serie A","Fluminense-Cruzeiro MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Cruzeiro MG","Cruzeiro MG","Cruzeiro 2-0",NA,"Cruzeiro MG","Cruzeiro MG",1000,1150,2000,NA,1200,1100,2023-09-19 11:31:32.399978
"25","2023-09-21T00:30:00Z","Brazil Brasileiro Serie A","Fluminense-Cruzeiro MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0","Cruzeiro 2-0",NA,"Draw 0-0","Draw 0-0",800,900,NA,NA,950,800,2023-09-19 11:31:32.399978
"26","2023-09-21T00:30:00Z","Brazil Brasileiro Serie A","Fluminense-Cruzeiro MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1","Cruzeiro 3-1",NA,"Draw 1-1","Draw 1-1",600,575,NA,NA,600,600,2023-09-19 11:31:32.399978
"27","2023-09-21T00:30:00Z","Brazil Brasileiro Serie A","Fluminense-Cruzeiro MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 2-2","Draw 2-2","Cruzeiro 2-0",NA,"Draw 2-2","Draw 2-2",1500,1500,NA,NA,1600,1400,2023-09-19 11:31:32.399978
"28","2023-09-21T00:30:00Z","Brazil Brasileiro Serie A","Fluminense-Cruzeiro MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 3-3","Draw 3-3","Cruzeiro 3-1",NA,"Draw 3-3","Draw 3-3",5500,5500,NA,NA,8000,6000,2023-09-19 11:31:32.399978
"29","2023-09-21T00:30:00Z","Brazil Brasileiro Serie A","Fluminense-Cruzeiro MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 4-4","Draw 0-0","Cruzeiro 4-1",NA,"Draw 4-4","Draw 0-0",15000,900,NA,NA,25000,800,2023-09-19 11:31:32.399978
"30","2023-09-21T00:30:00Z","Brazil Brasileiro Serie A","Fluminense-Cruzeiro MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Fluminense","Fluminense","Fluminense 1-0",NA,"Fluminense","Fluminense",550,575,425,NA,500,500,2023-09-19 11:31:32.399978
"31","2023-09-21T22:30:00Z","Brazil Brasileiro Serie A","Athletico PR-Internacional","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","Athletico PR","Atl Paranaense 1-0",NA,"Athletico PR","Athletico PR",NA,600,NA,NA,NA,NA,2023-09-19 11:31:32.399978
"32","2023-09-21T22:30:00Z","Brazil Brasileiro Serie A","Athletico PR-Internacional","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Athletico PR","Athletico PR","Internacional RS 2-0",NA,"Athletico PR","Athletico PR",550,600,NA,NA,600,500,2023-09-19 11:31:32.399978
"33","2023-09-21T22:30:00Z","Brazil Brasileiro Serie A","Athletico PR-Internacional","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0","Internacional RS 2-0",NA,"Draw 0-0","Draw 0-0",750,950,NA,NA,900,800,2023-09-19 11:31:32.399978
"34","2023-09-21T22:30:00Z","Brazil Brasileiro Serie A","Athletico PR-Internacional","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1","Internacional RS 2-0",NA,"Draw 1-1","Draw 1-1",575,575,NA,NA,550,550,2023-09-19 11:31:32.399978
