"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-180,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-26 10:22:11.759562,"Under"
"2",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,140,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-26 10:22:11.759562,"Over"
"3",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,940,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-26 10:22:11.759562,"Over"
"4",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1800,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-26 10:22:11.759562,"Under"
"5",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,6500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 10:22:11.759562,"Over"
"6",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 10:22:11.759562,"Under"
"7",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-26 10:22:11.759562,"Over"
"8",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-26 10:22:11.759562,"Under"
"9",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-26 10:22:11.759562,"Under"
"10",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-26 10:22:11.759562,"Over"
"11",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Bragantino",NA,NA,NA,NA,NA,300,NA,"1st Half Betting",NA,2023-09-26 10:22:11.759562,"Bragantino"
"12",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Athletico PR",NA,NA,NA,NA,NA,175,NA,"1st Half Betting",NA,2023-09-26 10:22:11.759562,"Athletico PR"
"13",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-100,NA,"1st Half Betting",NA,2023-09-26 10:22:11.759562,"Draw"
"14",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Bragantino",NA,NA,NA,NA,NA,-270,NA,"1st Half Handicap +1",NA,2023-09-26 10:22:11.759562,"Bragantino"
"15",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,260,NA,"1st Half Handicap -1",NA,2023-09-26 10:22:11.759562,"Handicap Draw"
"16",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Athletico PR",NA,NA,NA,NA,NA,850,NA,"1st Half Handicap -1",NA,2023-09-26 10:22:11.759562,"Athletico PR"
"17",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-122,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-26 10:22:11.759562,"Under"
"18",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-106,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-26 10:22:11.759562,"Over"
"19",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1100,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-26 10:22:11.759562,"Under"
"20",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,590,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-26 10:22:11.759562,"Over"
"21",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3200,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-26 10:22:11.759562,"Over"
"22",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-26 10:22:11.759562,"Under"
"23",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-26 10:22:11.759562,"Under"
"24",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-26 10:22:11.759562,"Over"
"25",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-26 10:22:11.759562,"Under"
"26",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-26 10:22:11.759562,"Over"
"27",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,188,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-26 10:22:11.759562,"Under 0.5"
"28",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-250,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-26 10:22:11.759562,"Over 0.5"
"29",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,196,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-26 10:22:11.759562,"Over 1.5"
"30",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-260,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-26 10:22:11.759562,"Under 1.5"
"31",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1450,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-26 10:22:11.759562,"Under 2.5"
"32",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,760,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-26 10:22:11.759562,"Over 2.5"
"33",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,2800,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-26 10:22:11.759562,"Over 3.5"
"34",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-26 10:22:11.759562,"Under 3.5"
