"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Atletico MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-196,-195,-205,NA,-190,-195,2023-08-31 10:52:53.866999
"2","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Atletico MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",137,140,145,NA,148,142,2023-08-31 10:52:53.866999
"3","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Goias-Internacional","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-182,-186,-190,-170,-186,-185,2023-08-31 10:52:53.866999
"4","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Goias-Internacional","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",125,135,135,130,146,135,2023-08-31 10:52:53.866999
"5","2023-09-03T00:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Flamengo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-233,-250,-250,NA,-240,-240,2023-08-31 10:52:53.866999
"6","2023-09-03T00:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Flamengo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",160,175,175,NA,182,170,2023-08-31 10:52:53.866999
"7","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-265,-260,-210,-235,-230,2023-08-31 10:52:53.866999
"8","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,175,170,160,180,165,2023-08-31 10:52:53.866999
"9","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Corinthians-Palmeiras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-200,-210,-190,-196,-195,2023-08-31 10:52:53.866999
"10","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Corinthians-Palmeiras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,145,145,140,152,142,2023-08-31 10:52:53.866999
