"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-335,-300,-240,-280,-290,2023-09-14 19:58:21.32846
"2","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",190,215,NA,175,210,200,2023-09-14 19:58:21.32846
"3","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-233,-265,-240,-210,-220,-230,2023-09-14 19:58:21.32846
"4","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",160,175,NA,160,170,165,2023-09-14 19:58:21.32846
"5","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under",NA,"Over 0.5","Over 0.5",-204,-210,NA,NA,-205,-195,2023-09-14 19:58:21.32846
"6","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",140,150,150,NA,158,142,2023-09-14 19:58:21.32846
"7","2023-09-15T23:00:00Z","Brazil Brasileiro Serie A","Cuiaba-America MG","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",210,215,225,NA,230,220,2023-09-14 19:58:21.32846
"8","2023-09-15T23:00:00Z","Brazil Brasileiro Serie A","Cuiaba-America MG","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over",NA,"Under 1.5","Under 1.5",-312,-335,NA,NA,-320,-325,2023-09-14 19:58:21.32846
"9","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",165,155,NA,175,178,175,2023-09-14 19:58:21.32846
"10","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-225,-265,-240,-230,-250,2023-09-14 19:58:21.32846
"11","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",195,190,200,200,225,210,2023-09-14 19:58:21.32846
"12","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-286,-278,-310,-280,-310,-300,2023-09-14 19:58:21.32846
"13","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",230,235,235,NA,245,250,2023-09-14 19:58:21.32846
"14","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over",NA,"Under 1.5","Under 1.5",-345,-375,NA,NA,-340,-375,2023-09-14 19:58:21.32846
"15","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,675,700,NA,600,880,NA,2023-09-14 19:58:21.32846
"16","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1430,-2500,-1200,-1600,NA,2023-09-14 19:58:21.32846
"17","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Palmeiras"," 2-2","Draw 1-1","Palmeiras","Palmeiras",NA,540,NA,NA,NA,NA,2023-09-14 19:58:21.32846
"18","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Palmeiras 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1000,1150,NA,1000,1300,1100,2023-09-14 19:58:21.32846
"19","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Goias 1-0","Draw 1-1","Draw 1-1","Draw 1-1",875,800,NA,800,1000,850,2023-09-14 19:58:21.32846
"20","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Goias 2-0","Draw 2-2","Draw 2-2","Draw 2-2",2200,2000,NA,2400,2600,2500,2023-09-14 19:58:21.32846
"21","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Goias 3-1","Draw 3-3","Draw 3-3","Draw 3-3",8000,7500,NA,8000,11000,8000,2023-09-14 19:58:21.32846
"22","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Palmeiras 4-0","Draw 4-4","Draw 4-4","Draw 0-0",22500,1150,NA,12500,25000,1100,2023-09-14 19:58:21.32846
"23","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Goias","GoiÃ¡s-GO 1-0","Goias 2-0","Goias 1-0","Goias","Goias",NA,1900,4000,2000,2300,2000,2023-09-14 19:58:21.32846
"24","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Palmeiras","Palmeiras","Palmeiras 1-0","Palmeiras 2-0","Palmeiras","Palmeiras",500,540,390,430,460,450,2023-09-14 19:58:21.32846
"25","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Fluminense","Fluminense 2-1","Fluminense 1-0","Fluminense","Fluminense",NA,700,NA,NA,NA,NA,2023-09-14 19:58:21.32846
"26","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Fluminense 2-0","Draw 0-0","Draw 0-0","Draw 0-0",750,900,NA,750,800,750,2023-09-14 19:58:21.32846
"27","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Fluminense 2-1","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,460,500,500,2023-09-14 19:58:21.32846
"28","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Fluminense 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1350,1300,NA,1300,1400,1200,2023-09-14 19:58:21.32846
"29","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Fluminense 3-2","Draw 3-3","Draw 3-3","Draw 3-3",5000,5000,NA,5500,6500,5000,2023-09-14 19:58:21.32846
"30","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Fluminense 4-2","Draw 4-4","Draw 4-4","Draw 0-0",15000,900,NA,12500,25000,750,2023-09-14 19:58:21.32846
"31","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Fluminense","Fluminense","Fluminense 2-1","Fluminense 1-0","Fluminense","Fluminense",650,700,700,625,700,650,2023-09-14 19:58:21.32846
"32","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Vasco da Gama","Vasco da Gama","Vasco da Gama 1-0","Vasco da Gama 1-0","Vasco da Gama","Vasco da Gama",750,750,600,700,700,700,2023-09-14 19:58:21.32846
"33","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","AtlÃ©tico Mineiro-MG 1-0","Atletico Mineiro 1-0",NA,"Atletico MG","Atletico MG",NA,525,NA,NA,NA,NA,2023-09-14 19:58:21.32846
"34","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Atletico MG","AtlÃ©tico Mineiro-MG 1-0","Atletico Mineiro 1-0",NA,"Atletico MG","Atletico MG",NA,525,NA,NA,500,475,2023-09-14 19:58:21.32846
"35","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Botafogo RJ","Botafogo RJ","Botafogo RJ 1-0",NA,"Botafogo RJ","Botafogo RJ",775,750,650,NA,900,800,2023-09-14 19:58:21.32846
"36","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0","Botafogo RJ 1-0",NA,"Draw 0-0","Draw 0-0",625,650,NA,NA,700,650,2023-09-14 19:58:21.32846
"37","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1","Botafogo RJ 1-0",NA,"Draw 1-1","Draw 1-1",550,525,NA,NA,500,500,2023-09-14 19:58:21.32846
