"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Atletico MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-196,-200,-200,NA,-186,-195,2023-09-02 11:52:59.030969
"2","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Atletico MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",137,140,145,NA,146,142,2023-09-02 11:52:59.030969
"3","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Goias-Internacional","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-182,-186,-175,-150,-174,-175,2023-09-02 11:52:59.030969
"4","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Goias-Internacional","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",130,135,130,120,136,128,2023-09-02 11:52:59.030969
"5","2023-09-03T00:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Flamengo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-233,-250,-245,NA,-230,-240,2023-09-02 11:52:59.030969
"6","2023-09-03T00:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Flamengo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",160,175,170,NA,174,170,2023-09-02 11:52:59.030969
"7","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-265,-250,-210,-235,-230,2023-09-02 11:52:59.030969
"8","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,175,170,160,182,165,2023-09-02 11:52:59.030969
"9","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Corinthians-Palmeiras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-200,-200,-190,-196,-195,2023-09-02 11:52:59.030969
"10","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Corinthians-Palmeiras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,145,140,140,150,142,2023-09-02 11:52:59.030969
