"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","Athletico Paranaense-PR 4-0","Atl Paranaense 2-0",NA,"Athletico-PR 3-1","Athlético Paranaense 1-0",NA,12500,NA,NA,NA,NA,2023-09-09 23:52:00.551975
"2","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Athletico PR","Athletico Paranaense-PR 4-0","Flamengo 1-0",NA,"Athletico-PR 3-1","Athlético Paranaense 1-0",1100,12500,NA,NA,4000,NA,2023-09-09 23:52:00.551975
"3","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Flamengo-RJ 3-0","Flamengo 1-0",NA,"Draw 0-0","Draw 1-1",NA,1200,NA,NA,1100,600,2023-09-09 23:52:00.551975
"4","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Flamengo-RJ 3-0","Flamengo 1-0",NA,"Draw 0-0","Draw 1-1",NA,1200,NA,NA,1100,600,2023-09-09 23:52:00.551975
"5","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 2-2","Flamengo-RJ 3-0","Flamengo 1-0",NA,"Draw 0-0","Draw 1-1",NA,1200,NA,NA,1100,600,2023-09-09 23:52:00.551975
"6","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 3-3","Flamengo-RJ 3-0","Flamengo 4-3",NA,"Draw 0-0","Draw 1-1",NA,1200,NA,NA,1100,600,2023-09-09 23:52:00.551975
"7","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 4-4","Flamengo-RJ 3-0","Flamengo 4-3",NA,"Draw 0-0","Draw 4-4",NA,1200,NA,NA,1100,15000,2023-09-09 23:52:00.551975
"8","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Flamengo","Flamengo-RJ 3-0","Flamengo 1-0",NA,"Flamengo 2-0","Flamengo 3-0",650,1200,500,NA,750,1300,2023-09-09 23:52:00.551975
"9","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Corinthians-SP 1-0","Fortaleza CE 1-0","Corinthians 1-0","Fortaleza EC 3-0","Fortaleza EC 3-2",NA,1100,NA,NA,NA,NA,2023-09-09 23:52:00.551975
"10","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Corinthians","Corinthians-SP 1-0","Corinthians 3-0","Corinthians 1-0","Corinthians 2-0","Corinthians 4-0",950,1100,4500,950,2700,10000,2023-09-09 23:52:00.551975
