"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Vasco da Gama","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 16:19:24.58449,"Over 0.5"
"2",NA,"-Vasco da Gama","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-167,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 16:19:24.58449,"Under 0.5"
"3",NA,"-Vasco da Gama","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,650,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 16:19:24.58449,"Over 1.5"
"4",NA,"-Vasco da Gama","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1429,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 16:19:24.58449,"Under 1.5"
"5",NA,"-Vasco da Gama","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 16:19:24.58449,"Over 2.5"
"6",NA,"-Vasco da Gama","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 16:19:24.58449,"Under 2.5"
"7",NA,"-Vasco da Gama","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-23 16:19:24.58449,NA
"8",NA,"-Vasco da Gama","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-23 16:19:24.58449,"Draw"
"9",NA,"-Vasco da Gama","1st Half Result",NA,NA,NA,NA,NA,"Vasco da Gama",NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-23 16:19:24.58449,"Vasco da Gama"
"10",NA,"-Vasco da Gama","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-345,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-23 16:19:24.58449,NA
"11",NA,"-Vasco da Gama","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-23 16:19:24.58449,NA
"12",NA,"-Vasco da Gama","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Vasco da Gama",NA,NA,NA,NA,NA,-303,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-23 16:19:24.58449,"Vasco da Gama"
"13",NA,"-Vasco da Gama","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-23 16:19:24.58449,NA
"14",NA,"-Vasco da Gama","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-23 16:19:24.58449,NA
"15",NA,"-Vasco da Gama","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,"Vasco da Gama",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-23 16:19:24.58449,"Vasco da Gama"
