"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-227,-245,NA,-210,-220,-225,2023-09-12 08:19:16.251176
"2","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,170,160,160,172,160,2023-09-12 08:19:16.251176
"3","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Santos-Cruzeiro MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-192,-205,-195,NA,-186,-190,2023-09-12 08:19:16.251176
"4","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Santos-Cruzeiro MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",135,148,NA,NA,144,138,2023-09-12 08:19:16.251176
"5","2023-09-14T23:00:00Z","Brazil Brasileiro Serie A","Coritiba-Bahia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-244,-275,-245,-220,-235,NA,2023-09-12 08:19:16.251176
"6","2023-09-14T23:00:00Z","Brazil Brasileiro Serie A","Coritiba-Bahia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,165,185,NA,165,180,NA,2023-09-12 08:19:16.251176
"7","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-270,-315,NA,-240,-270,-290,2023-09-12 08:19:16.251176
"8","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,210,195,175,200,200,2023-09-12 08:19:16.251176
"9","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-227,-265,NA,-210,-220,-230,2023-09-12 08:19:16.251176
"10","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,175,165,160,168,165,2023-09-12 08:19:16.251176
"11","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-200,-215,-210,NA,-200,-195,2023-09-12 08:19:16.251176
"12","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",140,150,NA,NA,156,142,2023-09-12 08:19:16.251176
"13","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",160,155,170,NA,168,165,2023-09-12 08:19:16.251176
"14","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over",NA,"Under 1.5","Under 1.5",-233,-225,NA,NA,-215,-230,2023-09-12 08:19:16.251176
"15","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",210,200,NA,200,220,220,2023-09-12 08:19:16.251176
"16","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-312,-295,NA,-280,-300,-325,2023-09-12 08:19:16.251176
"17","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Santos-Cruzeiro MG","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under",NA,"Over 1.5","Over 1.5",240,235,NA,NA,260,275,2023-09-12 08:19:16.251176
"18","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Santos-Cruzeiro MG","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-370,-375,-400,NA,-370,-425,2023-09-12 08:19:16.251176
"19","2023-09-14T23:00:00Z","Brazil Brasileiro Serie A","Coritiba-Bahia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,190,180,NA,190,205,NA,2023-09-12 08:19:16.251176
"20","2023-09-14T23:00:00Z","Brazil Brasileiro Serie A","Coritiba-Bahia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-286,-265,-310,-260,-280,NA,2023-09-12 08:19:16.251176
"21","2023-09-15T23:00:00Z","Brazil Brasileiro Serie A","Cuiaba-America MG","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",210,210,210,NA,235,220,2023-09-12 08:19:16.251176
"22","2023-09-15T23:00:00Z","Brazil Brasileiro Serie A","Cuiaba-America MG","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over",NA,"Under 1.5","Under 1.5",-312,-335,NA,NA,-330,-325,2023-09-12 08:19:16.251176
"23","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",170,163,NA,175,190,185,2023-09-12 08:19:16.251176
"24","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-250,-235,NA,-240,-260,-260,2023-09-12 08:19:16.251176
"25","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",200,190,NA,200,225,210,2023-09-12 08:19:16.251176
"26","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-303,-278,NA,-280,-310,-300,2023-09-12 08:19:16.251176
"27","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under",NA,"Over 1.5","Over 1.5",230,230,NA,NA,250,250,2023-09-12 08:19:16.251176
"28","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-345,-360,-390,NA,-350,-375,2023-09-12 08:19:16.251176
"29","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,725,750,750,650,860,NA,2023-09-12 08:19:16.251176
"30","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1667,-1667,NA,-1400,-1600,NA,2023-09-12 08:19:16.251176
"31","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,575,600,550,550,720,NA,2023-09-12 08:19:16.251176
"32","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1111,-1115,NA,-1000,-1350,NA,2023-09-12 08:19:16.251176
"33","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,725,700,650,600,860,NA,2023-09-12 08:19:16.251176
"34","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1667,-1430,NA,-1200,-1600,NA,2023-09-12 08:19:16.251176
"35","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","Athletico PR","Atl Paranaense 1-0",NA,"Athletico PR","Athletico PR",NA,1300,NA,NA,NA,NA,2023-09-12 08:19:16.251176
"36","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Athletico PR","Athletico PR","Flamengo 1-0",NA,"Athletico PR","Athletico PR",1100,1300,NA,NA,1300,1200,2023-09-12 08:19:16.251176
"37","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0","Flamengo 1-0",NA,"Draw 0-0","Draw 0-0",1000,1150,NA,NA,1100,1000,2023-09-12 08:19:16.251176
"38","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1","Flamengo 1-0",NA,"Draw 1-1","Draw 1-1",625,600,NA,NA,600,600,2023-09-12 08:19:16.251176
"39","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 2-2","Draw 2-2","Flamengo 5-2",NA,"Draw 2-2","Draw 2-2",1350,1400,NA,NA,1300,1300,2023-09-12 08:19:16.251176
"40","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 3-3","Draw 3-3","Flamengo 3-0",NA,"Draw 3-3","Draw 3-3",4500,4500,NA,NA,5500,5000,2023-09-12 08:19:16.251176
"41","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 4-4","Draw 0-0","Flamengo 4-0",NA,"Draw 4-4","Draw 4-4",12500,1150,NA,NA,25000,15000,2023-09-12 08:19:16.251176
"42","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Flamengo","Flamengo","Flamengo 1-0",NA,"Flamengo","Flamengo",650,650,550,NA,650,600,2023-09-12 08:19:16.251176
"43","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Corinthians","Fortaleza CE 1-0","Corinthians 1-0","Corinthians","Corinthians",NA,1100,NA,NA,NA,NA,2023-09-12 08:19:16.251176
"44","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Corinthians","Corinthians","Corinthians 2-1","Corinthians 1-0","Corinthians","Corinthians",950,1100,1300,950,1200,1100,2023-09-12 08:19:16.251176
"45","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Fortaleza CE 1-0","Draw 0-0","Draw 0-0","Draw 0-0",700,800,NA,700,800,750,2023-09-12 08:19:16.251176
"46","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Fortaleza CE 1-0","Draw 1-1","Draw 1-1","Draw 1-1",600,575,NA,525,550,600,2023-09-12 08:19:16.251176
"47","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Corinthians 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1700,1600,NA,1600,1600,1500,2023-09-12 08:19:16.251176
"48","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Fortaleza CE 3-0","Draw 3-3","Draw 3-3","Draw 3-3",6600,7000,NA,7000,9000,6000,2023-09-12 08:19:16.251176
"49","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Fortaleza CE 4-0","Draw 4-4","Draw 4-4","Draw 0-0",20000,800,NA,12500,25000,750,2023-09-12 08:19:16.251176
"50","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Fortaleza","Fortaleza","Fortaleza CE 1-0","Fortaleza 1-0","Fortaleza","Fortaleza",475,510,370,480,500,450,2023-09-12 08:19:16.251176
"51","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Santos-Cruzeiro MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","Santos","Santos 1-0",NA,"Santos","Santos",NA,600,NA,NA,NA,NA,2023-09-12 08:19:16.251176
"52","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Santos-Cruzeiro MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Cruzeiro MG","Cruzeiro MG","Cruzeiro 2-1",NA,"Cruzeiro MG","Cruzeiro MG",600,600,800,NA,650,550,2023-09-12 08:19:16.251176
"53","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Santos-Cruzeiro MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0","Cruzeiro 2-0",NA,"Draw 0-0","Draw 0-0",575,650,NA,NA,600,700,2023-09-12 08:19:16.251176
"54","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Santos-Cruzeiro MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1","Santos 1-0",NA,"Draw 1-1","Draw 1-1",525,480,NA,NA,500,500,2023-09-12 08:19:16.251176
"55","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Santos-Cruzeiro MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 2-2","Draw 2-2","Santos 2-1",NA,"Draw 2-2","Draw 2-2",1600,1500,NA,NA,1700,1500,2023-09-12 08:19:16.251176
"56","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Santos-Cruzeiro MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 3-3","Draw 3-3","Santos 3-0",NA,"Draw 3-3","Draw 3-3",6000,7000,NA,NA,10000,8000,2023-09-12 08:19:16.251176
"57","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Santos-Cruzeiro MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 4-4","Draw 0-0","Santos 4-0",NA,"Draw 4-4","Draw 0-0",20000,650,NA,NA,25000,700,2023-09-12 08:19:16.251176
"58","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Santos-Cruzeiro MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Santos","Santos","Santos 1-0",NA,"Santos","Santos",575,600,450,NA,600,550,2023-09-12 08:19:16.251176
"59","2023-09-14T23:00:00Z","Brazil Brasileiro Serie A","Coritiba-Bahia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Bahia"," 2-2","Coritiba 1-0","Bahia","Bahia",NA,800,NA,NA,NA,NA,2023-09-12 08:19:16.251176
"60","2023-09-14T23:00:00Z","Brazil Brasileiro Serie A","Coritiba-Bahia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bahia","Bahia","Bahia 2-0","Bahia 1-0","Bahia","Bahia",775,800,1200,750,800,750,2023-09-12 08:19:16.251176
