"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-245,-235,-210,-225,NA,2023-09-08 09:01:50.027234
"2","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,170,160,160,172,NA,2023-09-08 09:01:50.027234
"3","2023-09-14T23:00:00Z","Brazil Brasileiro Serie A","Coritiba-Bahia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-238,-275,-255,-220,-235,NA,2023-09-08 09:01:50.027234
"4","2023-09-14T23:00:00Z","Brazil Brasileiro Serie A","Coritiba-Bahia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,165,185,170,165,180,NA,2023-09-08 09:01:50.027234
"5","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-270,-315,-300,-240,-270,NA,2023-09-08 09:01:50.027234
"6","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,185,210,200,175,200,NA,2023-09-08 09:01:50.027234
"7","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-265,-245,-210,-220,NA,2023-09-08 09:01:50.027234
"8","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,175,165,160,168,NA,2023-09-08 09:01:50.027234
"9","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,200,215,200,215,NA,2023-09-08 09:01:50.027234
"10","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-303,-295,-360,-280,-300,NA,2023-09-08 09:01:50.027234
