"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","brazil---serie-a","America MG-Atletico MG","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-130,NA,-135,-125,-128,-130,"1st Half Away Team Over/Under 0.5 Goals","2023-11-04T22:30:00.0000000Z",2023-11-02 11:01:40.709123,"Over 0.5"
"2","brazil---serie-a","America MG-Atletico MG","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-108,NA,100,-105,102,-105,"1st Half Away Team Over/Under 0.5 Goals","2023-11-04T22:30:00.0000000Z",2023-11-02 11:01:40.709123,"Under 0.5"
"3","brazil---serie-a","America MG-Atletico MG","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",380,NA,425,340,480,390,"1st Half Away Team Over/Under 1.5 Goals","2023-11-04T22:30:00.0000000Z",2023-11-02 11:01:40.709123,"Over 1.5"
"4","brazil---serie-a","America MG-Atletico MG","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-667,NA,-750,-550,-800,-700,"1st Half Away Team Over/Under 1.5 Goals","2023-11-04T22:30:00.0000000Z",2023-11-02 11:01:40.709123,"Under 1.5"
"5",NA,"America MG-Atletico MG","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1450,NA,NA,1100,2200,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-02 11:01:40.709123,"Over 2.5"
"6",NA,"America MG-Atletico MG","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-6667,NA,NA,-5000,-6000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-02 11:01:40.709123,"Under 2.5"
"7",NA,"America MG-Atletico MG",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-02 11:01:40.709123,"Over"
"8",NA,"America MG-Atletico MG",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-02 11:01:40.709123,"Under"
"9",NA,"America MG-Atletico MG",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-02 11:01:40.709123,"Over"
"10",NA,"America MG-Atletico MG",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-02 11:01:40.709123,"Under"
"11","brazil---serie-a","America MG-Atletico MG","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","America MG","Am̩rica-MG","America MG","America MG","America MG","America MG",360,375,360,380,380,325,"1st Half Betting","2023-11-04T22:30:00.0000000Z",2023-11-02 11:01:40.709123,"America MG"
"12","brazil---serie-a","America MG-Atletico MG","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atletico MG","Atl̩tico Mineiro-MG","Atletico MG","Atletico MG","Atletico MG","Atletico MG",130,135,130,135,140,130,"1st Half Betting","2023-11-04T22:30:00.0000000Z",2023-11-02 11:01:40.709123,"Atletico MG"
"13","brazil---serie-a","America MG-Atletico MG","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,123,120,105,105,125,"1st Half Betting","2023-11-04T22:30:00.0000000Z",2023-11-02 11:01:40.709123,"Draw"
"14",NA,"America MG-Atletico MG","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Atletico MG","Am̩rica-MG",NA,"Atletico MG","America MG",NA,NA,-190,NA,NA,-210,NA,"1st Half Handicap +1",NA,2023-11-02 11:01:40.709123,"Atletico MG"
"15",NA,"America MG-Atletico MG","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Handicap Draw - America FC Belo Horizonte MG (1)","Am̩rica-MG",NA,"Atletico MG","Handicap Draw",NA,NA,NA,NA,NA,220,NA,"1st Half Handicap +1",NA,2023-11-02 11:01:40.709123,"Handicap Draw - America FC Belo Horizonte MG (1)"
"16",NA,"America MG-Atletico MG",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Am̩rica-MG",NA,"Atletico MG",NA,NA,NA,-1115,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-11-02 11:01:40.709123,"Am̩rica-MG"
"17",NA,"America MG-Atletico MG",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Draw",NA,"Atletico MG",NA,NA,NA,650,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-11-02 11:01:40.709123,"Draw"
"18",NA,"America MG-Atletico MG",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Atletico MG",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Handicap +3",NA,2023-11-02 11:01:40.709123,"Atletico MG"
"19",NA,"America MG-Atletico MG","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Atletico MG","Atl̩tico Mineiro-MG",NA,"America MG","Atletico MG",NA,525,525,NA,NA,650,NA,"1st Half Handicap -1",NA,2023-11-02 11:01:40.709123,"Atletico MG"
"20",NA,"America MG-Atletico MG",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Atl̩tico Mineiro-MG",NA,"America MG",NA,NA,NA,2200,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-11-02 11:01:40.709123,"Atl̩tico Mineiro-MG"
"21",NA,"America MG-Atletico MG",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-11-02 11:01:40.709123,"Tie "
"22",NA,"America MG-Atletico MG",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"America MG",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-11-02 11:01:40.709123,"America MG"
"23","brazil---serie-a","America MG-Atletico MG",NA,NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,"Over","Over","Over","Over 0.5",NA,NA,160,165,160,155,"1st Half Home Team Over/Under 0.5 Goals","2023-11-04T22:30:00.0000000Z",2023-11-02 11:01:40.709123,"Over"
"24","brazil---serie-a","America MG-Atletico MG",NA,NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,"Under","Under","Under","Under 0.5",NA,NA,-225,-220,-210,-220,"1st Half Home Team Over/Under 0.5 Goals","2023-11-04T22:30:00.0000000Z",2023-11-02 11:01:40.709123,"Under"
"25","brazil---serie-a","America MG-Atletico MG",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5",NA,NA,"Over","Over","Over","Over 1.5",NA,NA,900,800,1160,825,"1st Half Home Team Over/Under 1.5 Goals","2023-11-04T22:30:00.0000000Z",2023-11-02 11:01:40.709123,"Over"
"26","brazil---serie-a","America MG-Atletico MG",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5",NA,NA,"Under","Under","Under","Under 1.5",NA,NA,-4000,-2000,-2400,-3333,"1st Half Home Team Over/Under 1.5 Goals","2023-11-04T22:30:00.0000000Z",2023-11-02 11:01:40.709123,"Under"
"27",NA,"America MG-Atletico MG",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1800,8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-02 11:01:40.709123,"Over"
"28",NA,"America MG-Atletico MG",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-02 11:01:40.709123,"Under"
"29",NA,"America MG-Atletico MG",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-11-02 11:01:40.709123,"Over"
"30",NA,"America MG-Atletico MG",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-11-02 11:01:40.709123,"Under"
"31",NA,"America MG-Atletico MG",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-11-02 11:01:40.709123,"Over"
"32",NA,"America MG-Atletico MG",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-11-02 11:01:40.709123,"Under"
"33","brazil---serie-a","America MG-Atletico MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-265,-295,-240,-270,-280,"1st Half Over/Under 0.5 Goals","2023-11-04T22:30:00.0000000Z",2023-11-02 11:01:40.709123,"Over 0.5"
"34","brazil---serie-a","America MG-Atletico MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,185,200,175,200,195,"1st Half Over/Under 0.5 Goals","2023-11-04T22:30:00.0000000Z",2023-11-02 11:01:40.709123,"Under 0.5"
"35","brazil---serie-a","America MG-Atletico MG","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",175,185,175,175,186,185,"1st Half Over/Under 1.5 Goals","2023-11-04T22:30:00.0000000Z",2023-11-02 11:01:40.709123,"Over 1.5"
"36","brazil---serie-a","America MG-Atletico MG","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-275,-265,-240,-250,-260,"1st Half Over/Under 1.5 Goals","2023-11-04T22:30:00.0000000Z",2023-11-02 11:01:40.709123,"Under 1.5"
"37","brazil---serie-a","America MG-Atletico MG","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,600,650,600,550,720,NA,"1st Half Over/Under 2.5 Goals","2023-11-04T22:30:00.0000000Z",2023-11-02 11:01:40.709123,"Over 2.5"
"38","brazil---serie-a","America MG-Atletico MG","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1430,-1600,-1000,-1300,NA,"1st Half Over/Under 2.5 Goals","2023-11-04T22:30:00.0000000Z",2023-11-02 11:01:40.709123,"Under 2.5"
"39",NA,"America MG-Atletico MG","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over 3.5","Over 3.5",NA,1800,NA,NA,1200,2500,NA,"1st Half Over/Under 3.5 Goals",NA,2023-11-02 11:01:40.709123,"Over 3.5"
"40",NA,"America MG-Atletico MG","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under 3.5","Under 3.5",NA,-12500,NA,NA,-7500,-6000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-11-02 11:01:40.709123,"Under 3.5"
"41","brazil---serie-a","America MG-Atletico MG","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","America MG","Am̩rica-MG","America MG","America MG","America MG","America MG",360,370,360,360,350,325,"90 Minutes","2023-11-04T22:30:00.0000000Z",2023-11-02 11:01:40.709123,"America MG"
"42","brazil---serie-a","America MG-Atletico MG","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Atletico MG","Atl̩tico Mineiro-MG","Atletico MG","Atletico MG","Atletico MG","Atletico MG",-133,-132,-140,-135,-145,-130,"90 Minutes","2023-11-04T22:30:00.0000000Z",2023-11-02 11:01:40.709123,"Atletico MG"
"43","brazil---serie-a","America MG-Atletico MG","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",270,265,285,250,270,270,"90 Minutes","2023-11-04T22:30:00.0000000Z",2023-11-02 11:01:40.709123,"Draw"
"44",NA,"America MG-Atletico MG","Anytime Goalscorer",NA,NA,NA,NA,NA,"Hulk",NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-11-02 11:01:40.709123,"Hulk"
"45",NA,"America MG-Atletico MG","Anytime Goalscorer",NA,NA,NA,NA,NA,"Paulo Henrique Paulinho",NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-11-02 11:01:40.709123,"Paulo Henrique Paulinho"
"46",NA,"America MG-Atletico MG","Anytime Goalscorer",NA,NA,NA,NA,NA,"Alan Kardec",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-11-02 11:01:40.709123,"Alan Kardec"
"47",NA,"America MG-Atletico MG","Anytime Goalscorer",NA,NA,NA,NA,NA,"Alisson Santana",NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-11-02 11:01:40.709123,"Alisson Santana"
"48",NA,"America MG-Atletico MG","Anytime Goalscorer",NA,NA,NA,NA,NA,"Gonzalo Mastriani",NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-11-02 11:01:40.709123,"Gonzalo Mastriani"
"49",NA,"America MG-Atletico MG","Anytime Goalscorer",NA,NA,NA,NA,NA,"cadu",NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-11-02 11:01:40.709123,"cadu"
"50",NA,"America MG-Atletico MG","Anytime Goalscorer",NA,NA,NA,NA,NA,"Hyoran",NA,NA,NA,NA,NA,333,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-11-02 11:01:40.709123,"Hyoran"
"51",NA,"America MG-Atletico MG","Anytime Goalscorer",NA,NA,NA,NA,NA,"Cristian Pavon",NA,NA,NA,NA,NA,333,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-11-02 11:01:40.709123,"Cristian Pavon"
"52",NA,"America MG-Atletico MG","Anytime Goalscorer",NA,NA,NA,NA,NA,"Wellington Paulista",NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-11-02 11:01:40.709123,"Wellington Paulista"
