"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Athletico PR-Bragantino","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3000,NA,NA,NA,6000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 20:03:04.482619,"Over 2.5"
"2",NA,"Athletico PR-Bragantino","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 20:03:04.482619,"Under 2.5"
"3",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 20:03:04.482619,"Under"
"4",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 20:03:04.482619,"Over"
"5",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 20:03:04.482619,"Under"
"6",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 20:03:04.482619,"Over"
"7",NA,"Athletico PR-Bragantino","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Bragantino","Draw",NA,NA,"Bragantino",NA,-270,NA,NA,NA,-270,NA,"1st Half Handicap +1",NA,2023-10-02 20:03:04.482619,"Bragantino"
"8",NA,"Athletico PR-Bragantino","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Athletico PR","Bragantino",NA,NA,"Athletico PR",NA,800,NA,NA,NA,850,NA,"1st Half Handicap -1",NA,2023-10-02 20:03:04.482619,"Athletico PR"
"9",NA,"Athletico PR-Bragantino","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Athletico PR","Bragantino",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,260,NA,"1st Half Handicap -1",NA,2023-10-02 20:03:04.482619,"Athletico PR"
"10",NA,"Athletico PR-Bragantino","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2200,NA,NA,NA,3400,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-02 20:03:04.482619,"Over 2.5"
"11",NA,"Athletico PR-Bragantino","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-50000,NA,NA,NA,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-02 20:03:04.482619,"Under 2.5"
"12",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-02 20:03:04.482619,"Under"
"13",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-02 20:03:04.482619,"Over"
"14",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-02 20:03:04.482619,"Under"
"15",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-02 20:03:04.482619,"Over"
"16",NA,"Athletico PR-Bragantino","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,NA,"Over 3.5",NA,2000,NA,NA,NA,2800,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-02 20:03:04.482619,"Over 3.5"
"17",NA,"Athletico PR-Bragantino","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,NA,"Under 3.5",NA,-25000,NA,NA,NA,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-02 20:03:04.482619,"Under 3.5"
"18","brazil---serie-a","Athletico PR-Bragantino","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Athletico PR","Athletico PR","Athletico PR",NA,"Athletico PR","Athletico PR",125,120,125,NA,120,125,"90 Minutes","2023-10-08T21:30:00.0000000Z",2023-10-02 20:03:04.482619,"Athletico PR"
"19","brazil---serie-a","Athletico PR-Bragantino","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Bragantino","Bragantino","Bragantino",NA,"Bragantino","Bragantino",210,220,205,NA,230,220,"90 Minutes","2023-10-08T21:30:00.0000000Z",2023-10-02 20:03:04.482619,"Bragantino"
"20","brazil---serie-a","Athletico PR-Bragantino","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Draw",NA,"Draw","Draw",240,245,230,NA,230,225,"90 Minutes","2023-10-08T21:30:00.0000000Z",2023-10-02 20:03:04.482619,"Draw"
"21",NA,"Athletico PR-Bragantino","Away Team - Total Goals (3.5)",NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,NA,"Over",NA,1700,NA,NA,NA,2000,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-02 20:03:04.482619,"Over 3.5"
"22",NA,"Athletico PR-Bragantino","Away Team - Total Goals (3.5)",NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,NA,"Under",NA,-12500,NA,NA,NA,-20000,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-02 20:03:04.482619,"Under 3.5"
"23",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-02 20:03:04.482619,"Under"
"24",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-02 20:03:04.482619,"Over"
"25",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-10-02 20:03:04.482619,"Over"
