"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Corinthians",NA,"Half Time",NA,NA,NA,NA,NA,"Ṣo Paulo-SP",NA,NA,NA,NA,NA,155,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-21 09:57:43.999914,"Ṣo Paulo-SP"
"2",NA,"-Corinthians",NA,"Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-103,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-21 09:57:43.999914,"Draw"
"3",NA,"-Corinthians",NA,"Half Time",NA,NA,NA,NA,NA,"Corinthians",NA,NA,NA,NA,NA,430,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-21 09:57:43.999914,"Corinthians"
"4",NA,"-Corinthians",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Ṣo Paulo-SP",NA,NA,NA,NA,NA,-770,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-21 09:57:43.999914,"Ṣo Paulo-SP"
"5",NA,"-Corinthians",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,460,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-21 09:57:43.999914,"Draw"
"6",NA,"-Corinthians",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Corinthians",NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-21 09:57:43.999914,"Corinthians"
"7",NA,"-Corinthians",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-182,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-21 09:57:43.999914,"Over"
"8",NA,"-Corinthians",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,133,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-21 09:57:43.999914,"Under"
"9",NA,"-Corinthians",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,275,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-21 09:57:43.999914,"Over"
"10",NA,"-Corinthians",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-455,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-21 09:57:43.999914,"Under"
"11",NA,"-Corinthians",NA,"Total Goals - 1st Half 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-21 09:57:43.999914,"Over"
"12",NA,"-Corinthians",NA,"Total Goals - 1st Half 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-3335,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-21 09:57:43.999914,"Under"
"13",NA,"-Corinthians",NA,"Regular Time",NA,NA,NA,"match result",NA,"Ṣo Paulo-SP",NA,NA,NA,NA,NA,-117,NA,NA,NA,-120,"90 Minutes",NA,2023-09-21 09:57:43.999914,"Ṣo Paulo-SP"
"14",NA,"-Corinthians",NA,"Regular Time",NA,NA,NA,"match result",NA,"Corinthians",NA,NA,NA,"Corinthians",NA,390,NA,NA,NA,375,"90 Minutes",NA,2023-09-21 09:57:43.999914,"Corinthians"
"15",NA,"-Corinthians",NA,"Regular Time",NA,NA,NA,"match result",NA,"Draw",NA,NA,NA,"Draw",NA,225,NA,NA,NA,225,"90 Minutes",NA,2023-09-21 09:57:43.999914,"Draw"
"16",NA,"-Corinthians",NA,"Regular Time",NA,NA,NA,"match result",NA,"Ṣo Paulo-SP",NA,NA,NA,"Corinthians",NA,-117,NA,NA,NA,NA,"90 Minutes",NA,2023-09-21 09:57:43.999914,"Ṣo Paulo-SP"
