"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-244,-286,-240,-200,-250,NA
"2","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,165,190,170,150,188,NA
"3","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-233,-278,-235,-210,-235,NA
"4","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,190,165,160,180,NA
"5","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,187,180,200,200,200,NA
"6","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-278,-265,-290,-280,-280,NA
"7","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,195,175,210,200,205,NA
"8","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-294,-265,-300,-280,-280,NA
"9","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,650,650,700,650,770,NA
"10","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1250,-1800,-1400,-1450,NA
"11","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,675,650,750,650,800,NA
"12","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1250,-2000,-1400,-1450,NA
"13","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"America MG","America MG","America MG","America MG 1-0","America MG",NA,850,950,750,800,1000,NA
"14","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Palmeiras","Palmeiras","America MG 1-0","Palmeiras",NA,NA,650,NA,NA,NA,NA
"15","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,825,1000,850,750,950,NA
"16","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,575,550,425,500,550,NA
"17","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1350,1400,1200,1400,1300,NA
"18","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4500,5000,4000,6000,6500,NA
"19","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,1000,850,12500,25000,NA
"20","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Palmeiras","Palmeiras","Palmeiras","Palmeiras 1-0","Palmeiras",NA,625,650,500,550,650,NA
