"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","brazil---serie-a","America MG-Botafogo RJ","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over",NA,"Over","Over 0.5",-100,NA,100,NA,106,102,"1st Half Away Team Over/Under 0.5 Goals","2023-10-18T23:00:00.0000000Z",2023-10-16 15:44:37.195359,"Over 0.5"
"2","brazil---serie-a","America MG-Botafogo RJ","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under",NA,"Under","Under 0.5",-143,NA,-135,NA,-134,-140,"1st Half Away Team Over/Under 0.5 Goals","2023-10-18T23:00:00.0000000Z",2023-10-16 15:44:37.195359,"Under 0.5"
"3","brazil---serie-a","America MG-Botafogo RJ","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",525,NA,550,NA,650,525,"1st Half Away Team Over/Under 1.5 Goals","2023-10-18T23:00:00.0000000Z",2023-10-16 15:44:37.195359,"Over 1.5"
"4","brazil---serie-a","America MG-Botafogo RJ","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-1000,NA,-1200,NA,-1200,-1110,"1st Half Away Team Over/Under 1.5 Goals","2023-10-18T23:00:00.0000000Z",2023-10-16 15:44:37.195359,"Under 1.5"
"5",NA,"America MG-Botafogo RJ","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2200,NA,NA,NA,3800,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 15:44:37.195359,"Over 2.5"
"6",NA,"America MG-Botafogo RJ","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-50000,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 15:44:37.195359,"Under 2.5"
"7",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 15:44:37.195359,"Under"
"8",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 15:44:37.195359,"Over"
"9",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 15:44:37.195359,"Under"
"10",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 15:44:37.195359,"Over"
"11","brazil---serie-a","America MG-Botafogo RJ","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","America MG","Am̩rica-MG","America MG",NA,"America MG","America MG",260,270,280,NA,280,260,"1st Half Betting","2023-10-18T23:00:00.0000000Z",2023-10-16 15:44:37.195359,"America MG"
"12","brazil---serie-a","America MG-Botafogo RJ","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Botafogo RJ","Botafogo RJ","Botafogo RJ",NA,"Botafogo RJ","Botafogo RJ",185,185,185,NA,190,180,"1st Half Betting","2023-10-18T23:00:00.0000000Z",2023-10-16 15:44:37.195359,"Botafogo RJ"
